timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-05 05:00:00,2025-09-03 15:20:00,37.666666666666664,10.32,0.308,8.984988851380342,0.2172612153476976,False,,,,,,,,
2025-09-05 05:10:00,2025-09-03 15:20:00,37.833333333333336,10.32,0.308,8.984988851380342,0.2172612153476976,False,,,,,,,,
2025-09-05 05:20:00,2025-09-03 15:20:00,38.0,10.32,0.308,8.984988851380342,0.2172612153476976,False,,,,,,,,
2025-09-05 05:30:00,2025-09-03 15:20:00,38.166666666666664,10.32,0.308,8.984988851380342,0.2172612153476976,False,,,,,,,,
2025-09-05 05:40:00,2025-09-03 15:20:00,38.333333333333336,10.32,0.308,8.984988851380342,0.2172612153476976,False,,,,,,,,
2025-09-05 05:50:00,2025-09-03 15:20:00,38.5,10.32,0.308,8.984988851380342,0.2172612153476976,False,,,,,,,,
2025-09-05 06:00:00,2025-09-03 15:20:00,38.666666666666664,10.32,0.308,8.996107524827362,0.2172612153476976,False,,,,,,,,
2025-09-05 06:10:00,2025-09-03 15:20:00,38.833333333333336,10.32,0.308,8.996107524827362,0.2172612153476976,False,,,,,,,,
2025-09-05 06:20:00,2025-09-03 15:20:00,39.0,10.32,0.308,8.996107524827362,0.2172612153476976,False,,,,,,,,
2025-09-05 06:30:00,2025-09-03 15:20:00,39.166666666666664,10.32,0.308,8.97261285526842,0.21557764081941527,False,,,,,,,,
2025-09-05 06:40:00,2025-09-03 15:20:00,39.333333333333336,10.32,0.308,8.68479118560262,0.21479198799428476,False,,,,,,,,
2025-09-05 06:50:00,2025-09-03 15:20:00,39.5,10.32,0.308,8.502132093636765,0.21098894851508532,False,,,,,,,,
2025-09-05 07:00:00,2025-09-03 15:20:00,39.666666666666664,10.32,0.308,8.502192145693655,0.21098894851508532,False,,,,,,,,
2025-09-05 07:10:00,2025-09-03 15:20:00,39.833333333333336,10.32,0.308,8.500174172881277,0.2122269592235229,False,,,,,,,,
2025-09-05 07:20:00,2025-09-03 15:20:00,40.0,10.32,0.308,8.500174172881277,0.2122269592235229,False,,,,,,,,
2025-09-05 07:30:00,2025-09-03 15:20:00,40.166666666666664,10.32,0.308,8.507352758591505,0.2113482224684774,False,,,,,,,,
2025-09-05 07:40:00,2025-09-03 15:20:00,40.333333333333336,10.32,0.308,8.496161186452923,0.2113482224684774,False,,,,,,,,
2025-09-05 07:50:00,2025-09-03 15:20:00,40.5,10.32,0.308,8.490647783482057,0.21122755571404161,False,,,,,,,,
2025-09-05 08:00:00,2025-09-03 15:20:00,40.666666666666664,10.32,0.308,8.40626182552412,0.21173974551042365,False,,,,,,,,
2025-09-05 08:10:00,2025-09-03 15:20:00,40.833333333333336,10.32,0.308,8.40626182552412,0.20991420227785598,False,,,,,,,,
2025-09-05 08:20:00,2025-09-03 15:20:00,41.0,10.32,0.308,8.433713486546722,0.21003415267443998,False,,,,,,,,
2025-09-05 08:30:00,2025-09-03 15:20:00,41.166666666666664,10.32,0.308,8.49999583397969,0.20389727355135287,False,,,,,,,,
2025-09-05 08:40:00,2025-09-03 15:20:00,41.333333333333336,10.32,0.308,8.912572495266136,0.21894853248893537,False,,,,,,,,
2025-09-05 08:50:00,2025-09-03 15:20:00,41.5,10.32,0.308,9.101428183410144,0.2232278252519864,False,,,,,,,,
2025-09-05 09:00:00,2025-09-03 15:20:00,41.666666666666664,10.32,0.308,9.101428183410144,0.2232278252519864,False,,,,,,,,
2025-09-05 09:10:00,2025-09-03 15:20:00,41.833333333333336,10.32,0.308,9.212303888495175,0.2232278252519864,False,,,,,,,,
2025-09-05 09:20:00,2025-09-03 15:20:00,42.0,10.32,0.308,9.212303888495175,0.2232278252519864,False,,,,,,,,
2025-09-05 09:30:00,2025-09-03 15:20:00,42.166666666666664,10.32,0.308,9.212303888495175,0.2232278252519864,False,,,,,,,,
2025-09-05 09:40:00,2025-09-03 15:20:00,42.333333333333336,10.32,0.308,9.210487039846049,0.2232278252519864,False,,,,,,,,
2025-09-05 09:50:00,2025-09-03 15:20:00,42.5,10.32,0.308,9.210487039846049,0.2232278252519864,False,,,,,,,,
2025-09-05 10:00:00,2025-09-03 15:20:00,42.666666666666664,10.32,0.308,8.832748402304427,0.20352653405891097,False,,,,,,,,
2025-09-05 10:10:00,2025-09-03 15:20:00,42.833333333333336,10.32,0.308,8.663406225260237,0.2179151036033303,False,,,,,,,,
2025-09-05 10:20:00,2025-09-03 15:20:00,43.0,10.32,0.308,8.66398458939244,0.2179151036033303,False,,,,,,,,
2025-09-05 10:30:00,2025-09-03 15:20:00,43.166666666666664,10.32,0.308,8.65345911622716,0.2175561704921358,False,,,,,,,,
2025-09-05 10:40:00,2025-09-03 15:20:00,43.333333333333336,10.32,0.308,8.641322541236452,0.21782056622345963,False,,,,,,,,
2025-09-05 10:50:00,2025-09-03 15:20:00,43.5,10.32,0.308,8.64764763983395,0.21782056622345963,False,,,,,,,,
2025-09-05 11:00:00,2025-09-03 15:20:00,43.666666666666664,10.32,0.308,8.551737935580292,0.21782056622345963,False,,,,,,,,
2025-09-05 11:10:00,2025-09-03 15:20:00,43.833333333333336,10.32,0.308,8.550077672915595,0.21755294920631796,False,,,,,,,,
2025-09-05 11:20:00,2025-09-03 15:20:00,44.0,10.32,0.308,8.535070825538286,0.21798523912374657,False,,,,,,,,
2025-09-05 11:30:00,2025-09-03 15:20:00,44.166666666666664,10.32,0.308,8.524890856398025,0.21633067852323729,False,,,,,,,,
2025-09-05 11:40:00,2025-09-03 15:20:00,44.333333333333336,10.32,0.308,8.577501640254972,0.21722631044000457,False,,,,,,,,
2025-09-05 11:50:00,2025-09-03 15:20:00,44.5,10.32,0.308,8.651393122508328,0.21237472503282837,False,,,,,,,,
2025-09-05 12:00:00,2025-09-03 15:20:00,44.666666666666664,10.32,0.308,9.097113583103813,0.21476749660259525,False,,,,,,,,
2025-09-05 12:10:00,2025-09-03 15:20:00,44.833333333333336,10.32,0.308,9.33339415296761,0.2189686345126132,False,,,,,,,,
2025-09-05 12:20:00,2025-09-03 15:20:00,45.0,10.32,0.308,9.33339415296761,0.2189686345126132,False,,,,,,,,
2025-09-05 12:30:00,2025-09-03 15:20:00,45.166666666666664,10.32,0.308,9.335824934475625,0.2189686345126132,False,,,,,,,,
2025-09-05 12:40:00,2025-09-03 15:20:00,45.333333333333336,10.32,0.308,9.407515312055535,0.2189686345126132,False,,,,,,,,
2025-09-05 12:50:00,2025-09-03 15:20:00,45.5,10.32,0.308,9.407515312055535,0.2189686345126132,False,,,,,,,,
2025-09-05 13:00:00,2025-09-03 15:20:00,45.666666666666664,10.32,0.308,8.951300779235051,0.20235802856948668,False,,,,,,,,
2025-09-05 13:10:00,2025-09-03 15:20:00,45.833333333333336,10.32,0.308,8.73672079464456,0.21174046582276623,False,,,,,,,,
2025-09-05 13:20:00,2025-09-03 15:20:00,46.0,10.32,0.308,8.737304053215658,0.21174046582276623,False,,,,,,,,
2025-09-05 13:30:00,2025-09-03 15:20:00,46.166666666666664,10.32,0.308,8.737304053215658,0.21246919713540233,False,,,,,,,,
2025-09-05 13:40:00,2025-09-03 15:20:00,46.333333333333336,10.32,0.308,8.737304053215658,0.21246919713540233,False,,,,,,,,
2025-09-05 13:50:00,2025-09-03 15:20:00,46.5,10.32,0.308,8.728321504853778,0.21246919713540233,False,,,,,,,,
2025-09-05 14:00:00,2025-09-03 15:20:00,46.666666666666664,10.32,0.308,8.732551500012663,0.21246919713540233,False,,,,,,,,
2025-09-05 14:10:00,2025-09-03 15:20:00,46.833333333333336,10.32,0.308,8.731942275207528,0.2123479192878511,False,,,,,,,,
2025-09-05 14:20:00,2025-09-03 15:20:00,47.0,10.32,0.308,8.69202362110637,0.2127703210365633,False,,,,,,,,
2025-09-05 14:30:00,2025-09-03 15:20:00,47.166666666666664,10.32,0.308,8.681656450891765,0.21115362650980932,False,,,,,,,,
2025-09-05 14:40:00,2025-09-03 15:20:00,47.333333333333336,10.32,0.308,8.748470280719221,0.21202877188428262,False,,,,,,,,
2025-09-05 14:50:00,2025-09-03 15:20:00,47.5,10.32,0.308,8.823834584001329,0.20920276379194447,False,,,,,,,,
2025-09-05 15:00:00,2025-09-03 15:20:00,47.666666666666664,10.32,0.308,9.291591436321063,0.21156140478020544,False,,,,,,,,
2025-09-05 15:10:00,2025-09-03 15:20:00,47.833333333333336,10.32,0.308,9.504301303555263,0.21570261750485792,False,,,,,,,,
2025-09-05 15:20:00,2025-09-03 15:20:00,48.0,10.32,0.308,9.504301303555263,0.21570261750485792,False,,,,,,,,
2025-09-05 15:30:00,2025-09-03 15:20:00,48.166666666666664,10.32,0.308,9.506776595976445,0.21570261750485792,False,,,,,,,,
2025-09-05 15:40:00,2025-09-03 15:20:00,48.333333333333336,10.32,0.308,9.506776595976445,0.21570261750485792,False,,,,,,,,
2025-09-05 15:50:00,2025-09-03 15:20:00,48.5,10.32,0.308,9.585954571696833,0.21570261750485792,False,,,,,,,,
2025-09-05 16:00:00,2025-09-03 15:20:00,48.666666666666664,10.32,0.308,8.989488171761682,0.20028625956114637,False,,,,,,,,
2025-09-05 16:10:00,2025-09-03 15:20:00,48.833333333333336,10.32,0.308,8.762844621753267,0.21155156646246784,False,,,,,,,,
2025-09-05 16:20:00,2025-09-03 15:20:00,49.0,10.32,0.308,8.696543663198693,0.21155156646246784,False,,,,,,,,
2025-09-05 16:30:00,2025-09-03 15:20:00,49.166666666666664,10.32,0.308,8.696543663198693,0.21246919713540233,False,,,,,,,,
2025-09-05 16:40:00,2025-09-03 15:20:00,49.333333333333336,10.32,0.308,8.696543663198693,0.21442947206628446,False,,,,,,,,
2025-09-05 16:50:00,2025-09-03 15:20:00,49.5,10.32,0.308,8.696543663198693,0.21442947206628446,False,,,,,,,,
2025-09-05 17:00:00,2025-09-03 15:20:00,49.666666666666664,10.32,0.308,8.70075851720789,0.21442947206628446,False,,,,,,,,
2025-09-05 17:10:00,2025-09-03 15:20:00,49.833333333333336,10.32,0.308,8.70241743560393,0.2143071255857392,False,,,,,,,,
2025-09-05 17:20:00,2025-09-03 15:20:00,50.0,10.32,0.308,8.661224022986334,0.21473324930391693,False,,,,,,,,
2025-09-05 17:30:00,2025-09-03 15:20:00,50.166666666666664,10.32,0.308,8.662961892258776,0.21310228941654955,False,,,,,,,,
2025-09-05 17:40:00,2025-09-03 15:20:00,50.333333333333336,10.32,0.308,8.750748790348812,0.21398514600677887,False,,,,,,,,
2025-09-05 17:50:00,2025-09-03 15:20:00,50.5,10.32,0.308,8.826132722007722,0.21113423695653832,False,,,,,,,,
2025-09-05 18:00:00,2025-09-03 15:20:00,50.666666666666664,10.32,0.308,9.29419358746592,0.21351366076566766,False,,,,,,,,
2025-09-05 18:10:00,2025-09-03 15:20:00,50.833333333333336,10.32,0.308,9.506963025029785,0.21769137675337377,False,,,,,,,,
2025-09-05 18:20:00,2025-09-03 15:20:00,51.0,10.32,0.308,9.506963025029785,0.21769137675337377,False,,,,,,,,
2025-09-05 18:30:00,2025-09-03 15:20:00,51.166666666666664,10.32,0.308,9.499883272272914,0.21769137675337377,False,,,,,,,,
2025-09-05 18:40:00,2025-09-03 15:20:00,51.333333333333336,10.32,0.308,9.499883272272914,0.21769137675337377,False,,,,,,,,
2025-09-05 18:50:00,2025-09-03 15:20:00,51.5,10.32,0.308,9.499883272272914,0.21769137675337377,False,,,,,,,,
2025-09-05 19:00:00,2025-09-03 15:20:00,51.666666666666664,10.32,0.308,9.504701615445473,0.21769137675337377,False,,,,,,,,
2025-09-05 19:10:00,2025-09-03 15:20:00,51.833333333333336,10.32,0.308,9.504701615445473,0.21769137675337377,False,,,,,,,,
2025-09-05 19:20:00,2025-09-03 15:20:00,52.0,10.32,0.308,9.504701615445473,0.21769137675337377,False,,,,,,,,
2025-09-05 19:30:00,2025-09-03 15:20:00,52.166666666666664,10.32,0.308,9.504701615445473,0.21769137675337377,False,,,,,,,,
2025-09-05 19:40:00,2025-09-03 15:20:00,52.333333333333336,10.32,0.308,9.504701615445473,0.21769137675337377,False,,,,,,,,
2025-09-05 19:50:00,2025-09-03 15:20:00,52.5,10.32,0.308,9.504701615445473,0.21769137675337377,False,,,,,,,,
2025-09-05 20:00:00,2025-09-03 15:20:00,52.666666666666664,10.32,0.308,9.504701615445473,0.217834885901829,False,,,,,,,,
2025-09-05 20:10:00,2025-09-03 15:20:00,52.833333333333336,10.32,0.308,9.504701615445473,0.217834885901829,False,,,,,,,,
2025-09-05 20:20:00,2025-09-03 15:20:00,53.0,10.32,0.308,9.556026023253876,0.217834885901829,False,,,,,,,,
2025-09-05 20:30:00,2025-09-03 15:20:00,53.166666666666664,10.32,0.308,9.556026023253876,0.217834885901829,False,,,,,,,,
2025-09-05 20:40:00,2025-09-03 15:20:00,53.333333333333336,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 20:50:00,2025-09-03 15:20:00,53.5,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 21:00:00,2025-09-03 15:20:00,53.666666666666664,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 21:10:00,2025-09-03 15:20:00,53.833333333333336,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 21:20:00,2025-09-03 15:20:00,54.0,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 21:30:00,2025-09-03 15:20:00,54.166666666666664,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 21:40:00,2025-09-03 15:20:00,54.333333333333336,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 21:50:00,2025-09-03 15:20:00,54.5,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 22:00:00,2025-09-03 15:20:00,54.666666666666664,10.32,0.308,9.572520431553777,0.217834885901829,False,,,,,,,,
2025-09-05 22:10:00,2025-09-03 15:20:00,54.833333333333336,10.32,0.308,9.456626051066724,0.217834885901829,False,,,,,,,,
2025-09-05 22:20:00,2025-09-03 15:20:00,55.0,10.32,0.308,9.456626051066724,0.217834885901829,False,,,,,,,,
2025-09-05 22:30:00,2025-09-03 15:20:00,55.166666666666664,10.32,0.308,9.418959090094278,0.217834885901829,False,,,,,,,,
2025-09-05 22:40:00,2025-09-03 15:20:00,55.333333333333336,10.32,0.308,9.418959090094278,0.217834885901829,False,,,,,,,,
2025-09-05 22:50:00,2025-09-03 15:20:00,55.5,10.32,0.308,9.418959090094278,0.217834885901829,False,,,,,,,,
2025-09-05 23:00:00,2025-09-03 15:20:00,55.666666666666664,10.32,0.308,9.418959090094278,0.217834885901829,False,,,,,,,,
2025-09-05 23:10:00,2025-09-03 15:20:00,55.833333333333336,10.32,0.308,9.418959090094278,0.217834885901829,False,,,,,,,,
2025-09-05 23:20:00,2025-09-03 15:20:00,56.0,10.32,0.308,9.412069835715775,0.217834885901829,False,,,,,,,,
2025-09-05 23:30:00,2025-09-03 15:20:00,56.166666666666664,10.32,0.308,9.412069835715775,0.21757047355189213,False,,,,,,,,
2025-09-05 23:40:00,2025-09-03 15:20:00,56.333333333333336,10.32,0.308,9.412069835715775,0.21757047355189213,False,,,,,,,,
2025-09-05 23:50:00,2025-09-03 15:20:00,56.5,10.32,0.308,9.412069835715775,0.21757047355189213,False,,,,,,,,
2025-09-06 00:00:00,2025-09-03 15:20:00,56.666666666666664,10.32,0.308,9.412069835715775,0.21920632146685162,False,,,,,,,,
2025-09-06 00:10:00,2025-09-03 15:20:00,56.833333333333336,10.32,0.308,9.412069835715775,0.21920632146685162,False,,,,,,,,
2025-09-06 00:20:00,2025-09-03 15:20:00,57.0,10.32,0.308,9.412069835715775,0.21920632146685162,False,,,,,,,,
2025-09-06 00:30:00,2025-09-03 15:20:00,57.166666666666664,10.32,0.308,9.412069835715775,0.21920632146685162,False,,,,,,,,
2025-09-06 00:40:00,2025-09-03 15:20:00,57.333333333333336,10.32,0.308,9.412069835715775,0.21920632146685162,False,,,,,,,,
2025-09-06 00:50:00,2025-09-03 15:20:00,57.5,10.32,0.308,9.412069835715775,0.21920632146685162,False,,,,,,,,
2025-09-06 01:00:00,2025-09-03 15:20:00,57.666666666666664,10.32,0.308,9.412069835715775,0.21920632146685162,False,,,,,,,,
2025-09-06 01:10:00,2025-09-03 15:20:00,57.833333333333336,10.32,0.308,9.27634567520942,0.21920632146685162,False,,,,,,,,
2025-09-06 01:20:00,2025-09-03 15:20:00,58.0,10.32,0.308,9.27634567520942,0.21920632146685162,False,,,,,,,,
2025-09-06 01:30:00,2025-09-03 15:20:00,58.166666666666664,10.32,0.308,9.27634567520942,0.21920632146685162,False,,,,,,,,
2025-09-06 01:40:00,2025-09-03 15:20:00,58.333333333333336,10.32,0.308,9.27634567520942,0.21920632146685162,False,,,,,,,,
2025-09-06 01:50:00,2025-09-03 15:20:00,58.5,10.32,0.308,9.27634567520942,0.21920632146685162,False,,,,,,,,
2025-09-06 02:00:00,2025-09-03 15:20:00,58.666666666666664,10.32,0.308,9.27634567520942,0.21920632146685162,False,,,,,,,,
2025-09-06 02:10:00,2025-09-03 15:20:00,58.833333333333336,10.32,0.308,9.27634567520942,0.21920632146685162,False,,,,,,,,
2025-09-06 02:20:00,2025-09-03 15:20:00,59.0,10.32,0.308,9.167085830016166,0.21920632146685162,False,,,,,,,,
2025-09-06 02:30:00,2025-09-03 15:20:00,59.166666666666664,10.32,0.308,9.167085830016166,0.21920632146685162,False,,,,,,,,
2025-09-06 02:40:00,2025-09-03 15:20:00,59.333333333333336,10.32,0.308,9.167085830016166,0.21920632146685162,False,,,,,,,,
2025-09-06 02:50:00,2025-09-03 15:20:00,59.5,10.32,0.308,9.167085830016166,0.21920632146685162,False,,,,,,,,
2025-09-06 03:00:00,2025-09-03 15:20:00,59.666666666666664,10.32,0.308,9.167085830016166,0.21920632146685162,False,,,,,,,,
2025-09-06 03:10:00,2025-09-03 15:20:00,59.833333333333336,10.32,0.308,9.167085830016166,0.21920632146685162,False,,,,,,,,
2025-09-06 03:20:00,2025-09-03 15:20:00,60.0,10.32,0.308,9.184548888119387,0.21920632146685162,False,,,,,,,,
2025-09-06 03:30:00,2025-09-03 15:20:00,60.166666666666664,10.32,0.308,9.184548888119387,0.21920632146685162,False,,,,,,,,
2025-09-06 03:40:00,2025-09-03 15:20:00,60.333333333333336,10.32,0.308,9.18757879402591,0.22520804426844562,False,,,,,,,,
2025-09-06 03:50:00,2025-09-03 15:20:00,60.5,10.32,0.308,9.18757879402591,0.22520804426844562,False,,,,,,,,
2025-09-06 04:00:00,2025-09-03 15:20:00,60.666666666666664,10.32,0.308,9.18757879402591,0.22520804426844562,False,,,,,,,,
2025-09-06 04:10:00,2025-09-03 15:20:00,60.833333333333336,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 04:20:00,2025-09-03 15:20:00,61.0,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 04:30:00,2025-09-03 15:20:00,61.166666666666664,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 04:40:00,2025-09-03 15:20:00,61.333333333333336,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 04:50:00,2025-09-03 15:20:00,61.5,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 05:00:00,2025-09-03 15:20:00,61.666666666666664,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 05:10:00,2025-09-03 15:20:00,61.833333333333336,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 05:20:00,2025-09-03 15:20:00,62.0,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 05:30:00,2025-09-03 15:20:00,62.166666666666664,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 05:40:00,2025-09-03 15:20:00,62.333333333333336,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 05:50:00,2025-09-03 15:20:00,62.5,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 06:00:00,2025-09-03 15:20:00,62.666666666666664,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 06:10:00,2025-09-03 15:20:00,62.833333333333336,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 06:20:00,2025-09-03 15:20:00,63.0,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 06:30:00,2025-09-03 15:20:00,63.166666666666664,10.32,0.308,9.05925718988208,0.22520804426844562,False,,,,,,,,
2025-09-06 06:40:00,2025-09-03 15:20:00,63.333333333333336,10.32,0.308,8.755277583323393,0.21038147059653298,False,,,,,,,,
2025-09-06 06:50:00,2025-09-03 15:20:00,63.5,10.32,0.308,8.568590937480177,0.2233548288193754,False,,,,,,,,
2025-09-06 07:00:00,2025-09-03 15:20:00,63.666666666666664,10.32,0.308,8.566961487453531,0.2233548288193754,False,,,,,,,,
2025-09-06 07:10:00,2025-09-03 15:20:00,63.833333333333336,10.32,0.308,8.527237819147837,0.2241217367324174,False,,,,,,,,
2025-09-06 07:20:00,2025-09-03 15:20:00,64.0,10.32,0.308,8.527237819147837,0.2241217367324174,False,,,,,,,,
2025-09-06 07:30:00,2025-09-03 15:20:00,64.16666666666667,10.32,0.308,8.527237819147837,0.2241217367324174,False,,,,,,,,
2025-09-06 07:40:00,2025-09-03 15:20:00,64.33333333333333,10.32,0.308,8.523827039932987,0.2241217367324174,False,,,,,,,,
2025-09-06 07:50:00,2025-09-03 15:20:00,64.5,10.32,0.308,8.464583649634674,0.22399410656760593,False,,,,,,,,
2025-09-06 08:00:00,2025-09-03 15:20:00,64.66666666666667,10.32,0.308,8.388245406001023,0.22443863296622965,False,,,,,,,,
2025-09-06 08:10:00,2025-09-03 15:20:00,64.83333333333333,10.32,0.308,8.388245406001023,0.22250854208929305,False,,,,,,,,
2025-09-06 08:20:00,2025-09-03 15:20:00,65.0,10.32,0.308,8.405592321037679,0.2154754380314255,False,,,,,,,,
2025-09-06 08:30:00,2025-09-03 15:20:00,65.16666666666667,10.32,0.308,8.471485890312932,0.2126055603705591,False,,,,,,,,
2025-09-06 08:40:00,2025-09-03 15:20:00,65.33333333333333,10.32,0.308,8.886312545065723,0.2150008157488314,False,,,,,,,,
2025-09-06 08:50:00,2025-09-03 15:20:00,65.5,10.32,0.308,9.074612060448683,0.21920632146685162,False,,,,,,,,
2025-09-06 09:00:00,2025-09-03 15:20:00,65.66666666666667,10.32,0.308,9.074612060448683,0.21920632146685162,False,,,,,,,,
2025-09-06 09:10:00,2025-09-03 15:20:00,65.83333333333333,10.32,0.308,9.076975512597015,0.21920632146685162,False,,,,,,,,
2025-09-06 09:20:00,2025-09-03 15:20:00,66.0,10.32,0.308,9.255694781873052,0.21920632146685162,False,,,,,,,,
2025-09-06 09:30:00,2025-09-03 15:20:00,66.16666666666667,10.32,0.308,9.255694781873052,0.21920632146685162,False,,,,,,,,
2025-09-06 09:40:00,2025-09-03 15:20:00,66.33333333333333,10.32,0.308,9.255694781873052,0.21920632146685162,False,,,,,,,,
2025-09-06 09:50:00,2025-09-03 15:20:00,66.5,10.32,0.308,9.255694781873052,0.21920632146685162,False,,,,,,,,
2025-09-06 10:00:00,2025-09-03 15:20:00,66.66666666666667,10.32,0.308,8.85216497358375,0.20287282552137514,False,,,,,,,,
2025-09-06 10:10:00,2025-09-03 15:20:00,66.83333333333333,10.32,0.308,8.65260578967785,0.21497015337256759,False,,,,,,,,
2025-09-06 10:20:00,2025-09-03 15:20:00,67.0,10.32,0.308,8.567521923038651,0.21497015337256759,False,,,,,,,,
2025-09-06 10:30:00,2025-09-03 15:20:00,67.16666666666667,10.32,0.308,8.567521923038651,0.2155673350981329,False,,,,,,,,
2025-09-06 10:40:00,2025-09-03 15:20:00,67.33333333333333,10.32,0.308,8.567521923038651,0.2155673350981329,False,,,,,,,,
2025-09-06 10:50:00,2025-09-03 15:20:00,67.5,10.32,0.308,8.567521923038651,0.2155673350981329,False,,,,,,,,
2025-09-06 11:00:00,2025-09-03 15:20:00,67.66666666666667,10.32,0.308,8.570497824484645,0.2155673350981329,False,,,,,,,,
2025-09-06 11:10:00,2025-09-03 15:20:00,67.83333333333333,10.32,0.308,8.568344259465615,0.21544436831787378,False,,,,,,,,
2025-09-06 11:20:00,2025-09-03 15:20:00,68.0,10.32,0.308,8.526527932296137,0.2158726524939515,False,,,,,,,,
2025-09-06 11:30:00,2025-09-03 15:20:00,68.16666666666667,10.32,0.308,8.516358152453794,0.21423342359919761,False,,,,,,,,
2025-09-06 11:40:00,2025-09-03 15:20:00,68.33333333333333,10.32,0.308,8.563679909277912,0.21177109778360595,False,,,,,,,,
2025-09-06 11:50:00,2025-09-03 15:20:00,68.5,10.32,0.308,8.637452323285876,0.20894836939726047,False,,,,,,,,
2025-09-06 12:00:00,2025-09-03 15:20:00,68.66666666666667,10.32,0.308,9.08615940506962,0.21130427307949437,False,,,,,,,,
2025-09-06 12:10:00,2025-09-03 15:20:00,68.83333333333333,10.32,0.308,9.328978762294506,0.21570261750485792,False,,,,,,,,
2025-09-06 12:20:00,2025-09-03 15:20:00,69.0,10.32,0.308,9.328978762294506,0.21561731518238025,False,,,,,,,,
2025-09-06 12:30:00,2025-09-03 15:20:00,69.16666666666667,10.32,0.308,9.331408393861922,0.21561731518238025,False,,,,,,,,
2025-09-06 12:40:00,2025-09-03 15:20:00,69.33333333333333,10.32,0.308,9.313666104210826,0.21561731518238025,False,,,,,,,,
2025-09-06 12:50:00,2025-09-03 15:20:00,69.5,10.32,0.308,9.313666104210826,0.21561731518238025,False,,,,,,,,
2025-09-06 13:00:00,2025-09-03 15:20:00,69.66666666666667,10.32,0.308,8.87592367106063,0.20038601655415123,False,,,,,,,,
2025-09-06 13:10:00,2025-09-03 15:20:00,69.83333333333333,10.32,0.308,8.658708705744791,0.21165666756661003,False,,,,,,,,
2025-09-06 13:20:00,2025-09-03 15:20:00,70.0,10.32,0.308,8.659286756273266,0.21165666756661003,False,,,,,,,,
2025-09-06 13:30:00,2025-09-03 15:20:00,70.16666666666667,10.32,0.308,8.667501047850603,0.2123851234833549,False,,,,,,,,
2025-09-06 13:40:00,2025-09-03 15:20:00,70.33333333333333,10.32,0.308,8.667501047850603,0.2123851234833549,False,,,,,,,,
2025-09-06 13:50:00,2025-09-03 15:20:00,70.5,10.32,0.308,8.667501047850603,0.2123851234833549,False,,,,,,,,
2025-09-06 14:00:00,2025-09-03 15:20:00,70.66666666666667,10.32,0.308,8.660553183078596,0.20071021148344273,False,,,,,,,,
2025-09-06 14:10:00,2025-09-03 15:20:00,70.83333333333333,10.32,0.308,8.659948981221861,0.20059534398162754,False,,,,,,,,
2025-09-06 14:20:00,2025-09-03 15:20:00,71.0,10.32,0.308,8.626967181699118,0.20099541897155054,False,,,,,,,,
2025-09-06 14:30:00,2025-09-03 15:20:00,71.16666666666667,10.32,0.308,8.6166776057402,0.19946417132562463,False,,,,,,,,
2025-09-06 14:40:00,2025-09-03 15:20:00,71.33333333333333,10.32,0.308,8.698950067866624,0.20029305938659148,False,,,,,,,,
2025-09-06 14:50:00,2025-09-03 15:20:00,71.5,10.32,0.308,8.773887514411111,0.1976164186236049,False,,,,,,,,
2025-09-06 15:00:00,2025-09-03 15:20:00,71.66666666666667,10.32,0.308,9.23812728594336,0.19941632164297868,False,,,,,,,,
