timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-05 06:30:00,2025-09-03 15:20:00,39.166666666666664,10.32,0.308,8.79433620846051,0.21269974250543489,False,,,,,,,,
2025-09-05 06:40:00,2025-09-03 15:20:00,39.333333333333336,10.32,0.308,8.475677171106925,0.22010788945204224,False,,,,,,,,
2025-09-05 06:50:00,2025-09-03 15:20:00,39.5,10.32,0.308,8.346721816116071,0.2207141752904266,False,,,,,,,,
2025-09-05 07:00:00,2025-09-03 15:20:00,39.666666666666664,10.32,0.308,8.346721816116071,0.22095107113492388,False,,,,,,,,
2025-09-05 07:10:00,2025-09-03 15:20:00,39.833333333333336,10.32,0.308,8.271969991851805,0.22029450830330727,False,,,,,,,,
2025-09-05 07:20:00,2025-09-03 15:20:00,40.0,10.32,0.308,8.271969991851805,0.22029450830330727,False,,,,,,,,
2025-09-05 07:30:00,2025-09-03 15:20:00,40.166666666666664,10.32,0.308,8.281306311327818,0.21951466503100764,False,,,,,,,,
2025-09-05 07:40:00,2025-09-03 15:20:00,40.333333333333336,10.32,0.308,8.284593504933731,0.2152469525987572,False,,,,,,,,
2025-09-05 07:50:00,2025-09-03 15:20:00,40.5,10.32,0.308,8.201926439236322,0.2066661827626829,False,,,,,,,,
2025-09-05 08:00:00,2025-09-03 15:20:00,40.666666666666664,10.32,0.308,8.18289887570733,0.2070021668603806,False,,,,,,,,
2025-09-05 08:10:00,2025-09-03 15:20:00,40.833333333333336,10.32,0.308,8.187721228738239,0.20659024193263129,False,,,,,,,,
2025-09-05 08:20:00,2025-09-03 15:20:00,41.0,10.32,0.308,8.190393364523288,0.2046836888094433,False,,,,,,,,
2025-09-05 08:30:00,2025-09-03 15:20:00,41.166666666666664,10.32,0.308,8.298656267923151,0.20069942589559192,False,,,,,,,,
2025-09-05 08:40:00,2025-09-03 15:20:00,41.333333333333336,10.32,0.308,8.726095645118232,0.1956701625679139,False,,,,,,,,
2025-09-05 08:50:00,2025-09-03 15:20:00,41.5,10.32,0.308,8.813245849168085,0.19937475732236068,False,,,,,,,,
2025-09-05 09:00:00,2025-09-03 15:20:00,41.666666666666664,10.32,0.308,8.804483433261423,0.19937475732236068,False,,,,,,,,
2025-09-05 09:10:00,2025-09-03 15:20:00,41.833333333333336,10.32,0.308,8.964560368466339,0.18988729041857347,False,,,,,,,,
2025-09-05 09:20:00,2025-09-03 15:20:00,42.0,10.32,0.308,8.96334551909869,0.18995631583252237,False,,,,,,,,
2025-09-05 09:30:00,2025-09-03 15:20:00,42.166666666666664,10.32,0.308,8.96334551909869,0.190759676674175,False,,,,,,,,
2025-09-05 09:40:00,2025-09-03 15:20:00,42.333333333333336,10.32,0.308,8.96334551909869,0.190759676674175,False,,,,,,,,
2025-09-05 09:50:00,2025-09-03 15:20:00,42.5,10.32,0.308,8.96334551909869,0.190759676674175,False,,,,,,,,
2025-09-05 10:00:00,2025-09-03 15:20:00,42.666666666666664,10.32,0.308,8.577139037475186,0.19591618290957488,False,,,,,,,,
2025-09-05 10:10:00,2025-09-03 15:20:00,42.833333333333336,10.32,0.308,8.420945697490014,0.1991995910211566,False,,,,,,,,
2025-09-05 10:20:00,2025-09-03 15:20:00,43.0,10.32,0.308,8.40547646271772,0.19947652576561892,False,,,,,,,,
2025-09-05 10:30:00,2025-09-03 15:20:00,43.166666666666664,10.32,0.308,8.322204730858289,0.18527738335491814,False,,,,,,,,
2025-09-05 10:40:00,2025-09-03 15:20:00,43.333333333333336,10.32,0.308,8.321099746397511,0.18664846239466043,False,,,,,,,,
2025-09-05 10:50:00,2025-09-03 15:20:00,43.5,10.32,0.308,8.321099746397511,0.18664846239466043,False,,,,,,,,
2025-09-05 11:00:00,2025-09-03 15:20:00,43.666666666666664,10.32,0.308,8.27174726046503,0.18140235022791176,False,,,,,,,,
2025-09-05 11:10:00,2025-09-03 15:20:00,43.833333333333336,10.32,0.308,8.24612850746334,0.1761849718352844,False,,,,,,,,
2025-09-05 11:20:00,2025-09-03 15:20:00,44.0,10.32,0.308,8.29840153299583,0.1791142764529789,False,,,,,,,,
2025-09-05 11:30:00,2025-09-03 15:20:00,44.166666666666664,10.32,0.308,8.301335415196764,0.17984693437187627,False,,,,,,,,
2025-09-05 11:40:00,2025-09-03 15:20:00,44.333333333333336,10.32,0.308,8.321023986369577,0.18101839501960607,False,,,,,,,,
2025-09-05 11:50:00,2025-09-03 15:20:00,44.5,10.32,0.308,8.44647835638349,0.17749477519275877,False,,,,,,,,
2025-09-05 12:00:00,2025-09-03 15:20:00,44.666666666666664,10.32,0.308,8.871676974263028,0.17957568234051854,False,,,,,,,,
2025-09-05 12:10:00,2025-09-03 15:20:00,44.833333333333336,10.32,0.308,9.109547618690215,0.1825319293566076,False,,,,,,,,
2025-09-05 12:20:00,2025-09-03 15:20:00,45.0,10.32,0.308,9.100490270932958,0.1825319293566076,False,,,,,,,,
2025-09-05 12:30:00,2025-09-03 15:20:00,45.166666666666664,10.32,0.308,9.100490270932958,0.1825319293566076,False,,,,,,,,
2025-09-05 12:40:00,2025-09-03 15:20:00,45.333333333333336,10.32,0.308,9.103664455758654,0.1825319293566076,False,,,,,,,,
2025-09-05 12:50:00,2025-09-03 15:20:00,45.5,10.32,0.308,9.103664455758654,0.1825319293566076,False,,,,,,,,
2025-09-05 13:00:00,2025-09-03 15:20:00,45.666666666666664,10.32,0.308,8.559653522716863,0.1844001428359004,False,,,,,,,,
2025-09-05 13:10:00,2025-09-03 15:20:00,45.833333333333336,10.32,0.308,8.384457799691386,0.18879341741272945,False,,,,,,,,
2025-09-05 13:20:00,2025-09-03 15:20:00,46.0,10.32,0.308,8.384457799691386,0.1890558851768765,False,,,,,,,,
2025-09-05 13:30:00,2025-09-03 15:20:00,46.166666666666664,10.32,0.308,8.310891382403337,0.18939914707924588,False,,,,,,,,
2025-09-05 13:40:00,2025-09-03 15:20:00,46.333333333333336,10.32,0.308,8.310891382403337,0.18939914707924588,False,,,,,,,,
2025-09-05 13:50:00,2025-09-03 15:20:00,46.5,10.32,0.308,8.310891382403337,0.18939914707924588,False,,,,,,,,
2025-09-05 14:00:00,2025-09-03 15:20:00,46.666666666666664,10.32,0.308,8.31419031954838,0.1853501519044473,False,,,,,,,,
2025-09-05 14:10:00,2025-09-03 15:20:00,46.833333333333336,10.32,0.308,8.288440114498943,0.18033551798068118,False,,,,,,,,
2025-09-05 14:20:00,2025-09-03 15:20:00,47.0,10.32,0.308,8.2966113133087,0.18027764447433936,False,,,,,,,,
2025-09-05 14:30:00,2025-09-03 15:20:00,47.166666666666664,10.32,0.308,8.301500679443329,0.17984693437187627,False,,,,,,,,
2025-09-05 14:40:00,2025-09-03 15:20:00,47.333333333333336,10.32,0.308,8.311199135339685,0.18101839501960607,False,,,,,,,,
2025-09-05 14:50:00,2025-09-03 15:20:00,47.5,10.32,0.308,8.436505378109844,0.17749477519275877,False,,,,,,,,
2025-09-05 15:00:00,2025-09-03 15:20:00,47.666666666666664,10.32,0.308,8.872656882202124,0.17957568234051854,False,,,,,,,,
2025-09-05 15:10:00,2025-09-03 15:20:00,47.833333333333336,10.32,0.308,9.102962874169911,0.1825319293566076,False,,,,,,,,
2025-09-05 15:20:00,2025-09-03 15:20:00,48.0,10.32,0.308,9.095479447819514,0.1825319293566076,False,,,,,,,,
2025-09-05 15:30:00,2025-09-03 15:20:00,48.166666666666664,10.32,0.308,9.095479447819514,0.1825319293566076,False,,,,,,,,
2025-09-05 15:40:00,2025-09-03 15:20:00,48.333333333333336,10.32,0.308,9.095479447819514,0.1825319293566076,False,,,,,,,,
2025-09-05 15:50:00,2025-09-03 15:20:00,48.5,10.32,0.308,9.17778903329827,0.1825319293566076,False,,,,,,,,
2025-09-05 16:00:00,2025-09-03 15:20:00,48.666666666666664,10.32,0.308,8.646873354721592,0.1844001428359004,False,,,,,,,,
2025-09-05 16:10:00,2025-09-03 15:20:00,48.833333333333336,10.32,0.308,8.468034571461597,0.18879341741272945,False,,,,,,,,
2025-09-05 16:20:00,2025-09-03 15:20:00,49.0,10.32,0.308,8.370108200286609,0.1890558851768765,False,,,,,,,,
2025-09-05 16:30:00,2025-09-03 15:20:00,49.166666666666664,10.32,0.308,8.296667688396028,0.18939914707924588,False,,,,,,,,
2025-09-05 16:40:00,2025-09-03 15:20:00,49.333333333333336,10.32,0.308,8.276067494776745,0.18939914707924588,False,,,,,,,,
2025-09-05 16:50:00,2025-09-03 15:20:00,49.5,10.32,0.308,8.276067494776745,0.18939914707924588,False,,,,,,,,
2025-09-05 17:00:00,2025-09-03 15:20:00,49.666666666666664,10.32,0.308,8.279877943447758,0.1853501519044473,False,,,,,,,,
2025-09-05 17:10:00,2025-09-03 15:20:00,49.833333333333336,10.32,0.308,8.254234008591819,0.18033551798068118,False,,,,,,,,
2025-09-05 17:20:00,2025-09-03 15:20:00,50.0,10.32,0.308,8.262371485150553,0.18027764447433936,False,,,,,,,,
2025-09-05 17:30:00,2025-09-03 15:20:00,50.166666666666664,10.32,0.308,8.26724067304255,0.17984693437187627,False,,,,,,,,
2025-09-05 17:40:00,2025-09-03 15:20:00,50.333333333333336,10.32,0.308,8.29883866788137,0.18101839501960607,False,,,,,,,,
2025-09-05 17:50:00,2025-09-03 15:20:00,50.5,10.32,0.308,8.423958554444141,0.17749477519275877,False,,,,,,,,
2025-09-05 18:00:00,2025-09-03 15:20:00,50.666666666666664,10.32,0.308,8.859461411363274,0.17957568234051854,False,,,,,,,,
2025-09-05 18:10:00,2025-09-03 15:20:00,50.833333333333336,10.32,0.308,9.089424755414194,0.1825319293566076,False,,,,,,,,
2025-09-05 18:20:00,2025-09-03 15:20:00,51.0,10.32,0.308,9.080388024096766,0.1825319293566076,False,,,,,,,,
2025-09-05 18:30:00,2025-09-03 15:20:00,51.166666666666664,10.32,0.308,9.080388024096766,0.1825319293566076,False,,,,,,,,
2025-09-05 18:40:00,2025-09-03 15:20:00,51.333333333333336,10.32,0.308,9.080388024096766,0.18135399244146055,False,,,,,,,,
2025-09-05 18:50:00,2025-09-03 15:20:00,51.5,10.32,0.308,9.074587990916191,0.18135399244146055,False,,,,,,,,
2025-09-05 19:00:00,2025-09-03 15:20:00,51.666666666666664,10.32,0.308,9.074587990916191,0.18135399244146055,False,,,,,,,,
2025-09-05 19:10:00,2025-09-03 15:20:00,51.833333333333336,10.32,0.308,9.074587990916191,0.18135399244146055,False,,,,,,,,
2025-09-05 19:20:00,2025-09-03 15:20:00,52.0,10.32,0.308,9.074587990916191,0.18135399244146055,False,,,,,,,,
2025-09-05 19:30:00,2025-09-03 15:20:00,52.166666666666664,10.32,0.308,9.074587990916191,0.18135399244146055,False,,,,,,,,
2025-09-05 19:40:00,2025-09-03 15:20:00,52.333333333333336,10.32,0.308,9.074587990916191,0.18135399244146055,False,,,,,,,,
2025-09-05 19:50:00,2025-09-03 15:20:00,52.5,10.32,0.308,9.074587990916191,0.18135399244146055,False,,,,,,,,
2025-09-05 20:00:00,2025-09-03 15:20:00,52.666666666666664,10.32,0.308,9.074587990916191,0.18172742649191573,False,,,,,,,,
2025-09-05 20:10:00,2025-09-03 15:20:00,52.833333333333336,10.32,0.308,9.074587990916191,0.18172742649191573,False,,,,,,,,
2025-09-05 20:20:00,2025-09-03 15:20:00,53.0,10.32,0.308,9.106031132409145,0.18190692314886783,False,,,,,,,,
2025-09-05 20:30:00,2025-09-03 15:20:00,53.166666666666664,10.32,0.308,9.106031132409145,0.18190692314886783,False,,,,,,,,
2025-09-05 20:40:00,2025-09-03 15:20:00,53.333333333333336,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 20:50:00,2025-09-03 15:20:00,53.5,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 21:00:00,2025-09-03 15:20:00,53.666666666666664,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 21:10:00,2025-09-03 15:20:00,53.833333333333336,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 21:20:00,2025-09-03 15:20:00,54.0,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 21:30:00,2025-09-03 15:20:00,54.166666666666664,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 21:40:00,2025-09-03 15:20:00,54.333333333333336,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 21:50:00,2025-09-03 15:20:00,54.5,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 22:00:00,2025-09-03 15:20:00,54.666666666666664,10.32,0.308,9.106031132409145,0.18278261986276578,False,,,,,,,,
2025-09-05 22:10:00,2025-09-03 15:20:00,54.833333333333336,10.32,0.308,9.104440029494437,0.18278261986276578,False,,,,,,,,
2025-09-05 22:20:00,2025-09-03 15:20:00,55.0,10.32,0.308,9.104440029494437,0.18278261986276578,False,,,,,,,,
2025-09-05 22:30:00,2025-09-03 15:20:00,55.166666666666664,10.32,0.308,9.049667743154643,0.18001828574928472,False,,,,,,,,
2025-09-05 22:40:00,2025-09-03 15:20:00,55.333333333333336,10.32,0.308,9.049667743154643,0.18001828574928472,False,,,,,,,,
2025-09-05 22:50:00,2025-09-03 15:20:00,55.5,10.32,0.308,9.049667743154643,0.18001828574928472,False,,,,,,,,
2025-09-05 23:00:00,2025-09-03 15:20:00,55.666666666666664,10.32,0.308,9.049667743154643,0.18001828574928472,False,,,,,,,,
2025-09-05 23:10:00,2025-09-03 15:20:00,55.833333333333336,10.32,0.308,9.049667743154643,0.18001828574928472,False,,,,,,,,
2025-09-05 23:20:00,2025-09-03 15:20:00,56.0,10.32,0.308,9.049667743154643,0.18001828574928472,False,,,,,,,,
2025-09-05 23:30:00,2025-09-03 15:20:00,56.166666666666664,10.32,0.308,9.049667743154643,0.1801022030597918,False,,,,,,,,
2025-09-05 23:40:00,2025-09-03 15:20:00,56.333333333333336,10.32,0.308,9.049667743154643,0.1801022030597918,False,,,,,,,,
2025-09-05 23:50:00,2025-09-03 15:20:00,56.5,10.32,0.308,9.049667743154643,0.1801022030597918,False,,,,,,,,
2025-09-06 00:00:00,2025-09-03 15:20:00,56.666666666666664,10.32,0.308,9.049667743154643,0.1922608963260763,False,,,,,,,,
2025-09-06 00:10:00,2025-09-03 15:20:00,56.833333333333336,10.32,0.308,9.070502369477596,0.1922608963260763,False,,,,,,,,
2025-09-06 00:20:00,2025-09-03 15:20:00,57.0,10.32,0.308,9.070502369477596,0.1922608963260763,False,,,,,,,,
2025-09-06 00:30:00,2025-09-03 15:20:00,57.166666666666664,10.32,0.308,9.070502369477596,0.1922608963260763,False,,,,,,,,
2025-09-06 00:40:00,2025-09-03 15:20:00,57.333333333333336,10.32,0.308,9.070502369477596,0.1922608963260763,False,,,,,,,,
2025-09-06 00:50:00,2025-09-03 15:20:00,57.5,10.32,0.308,9.070502369477596,0.1922608963260763,False,,,,,,,,
2025-09-06 01:00:00,2025-09-03 15:20:00,57.666666666666664,10.32,0.308,9.070502369477596,0.1922608963260763,False,,,,,,,,
2025-09-06 01:10:00,2025-09-03 15:20:00,57.833333333333336,10.32,0.308,8.935293062041076,0.1922608963260763,False,,,,,,,,
2025-09-06 01:20:00,2025-09-03 15:20:00,58.0,10.32,0.308,8.935293062041076,0.1922608963260763,False,,,,,,,,
2025-09-06 01:30:00,2025-09-03 15:20:00,58.166666666666664,10.32,0.308,8.935293062041076,0.1922608963260763,False,,,,,,,,
2025-09-06 01:40:00,2025-09-03 15:20:00,58.333333333333336,10.32,0.308,8.935293062041076,0.1922608963260763,False,,,,,,,,
2025-09-06 01:50:00,2025-09-03 15:20:00,58.5,10.32,0.308,8.935293062041076,0.1922608963260763,False,,,,,,,,
2025-09-06 02:00:00,2025-09-03 15:20:00,58.666666666666664,10.32,0.308,8.933753358251208,0.1922502104508996,False,,,,,,,,
2025-09-06 02:10:00,2025-09-03 15:20:00,58.833333333333336,10.32,0.308,8.933753358251208,0.1922502104508996,False,,,,,,,,
2025-09-06 02:20:00,2025-09-03 15:20:00,59.0,10.32,0.308,8.775415749782592,0.20185573690197944,False,,,,,,,,
2025-09-06 02:30:00,2025-09-03 15:20:00,59.166666666666664,10.32,0.308,8.775415749782592,0.20185573690197944,False,,,,,,,,
2025-09-06 02:40:00,2025-09-03 15:20:00,59.333333333333336,10.32,0.308,8.775415749782592,0.20185573690197944,False,,,,,,,,
2025-09-06 02:50:00,2025-09-03 15:20:00,59.5,10.32,0.308,8.775415749782592,0.20185573690197944,False,,,,,,,,
2025-09-06 03:00:00,2025-09-03 15:20:00,59.666666666666664,10.32,0.308,8.775415749782592,0.20185573690197944,False,,,,,,,,
2025-09-06 03:10:00,2025-09-03 15:20:00,59.833333333333336,10.32,0.308,8.775415749782592,0.20185573690197944,False,,,,,,,,
2025-09-06 03:20:00,2025-09-03 15:20:00,60.0,10.32,0.308,8.77933208686765,0.20185573690197944,False,,,,,,,,
2025-09-06 03:30:00,2025-09-03 15:20:00,60.166666666666664,10.32,0.308,8.77933208686765,0.20185573690197944,False,,,,,,,,
2025-09-06 03:40:00,2025-09-03 15:20:00,60.333333333333336,10.32,0.308,8.757566478750617,0.2110553546929932,False,,,,,,,,
2025-09-06 03:50:00,2025-09-03 15:20:00,60.5,10.32,0.308,8.757566478750617,0.2110553546929932,False,,,,,,,,
2025-09-06 04:00:00,2025-09-03 15:20:00,60.666666666666664,10.32,0.308,8.757566478750617,0.2110553546929932,False,,,,,,,,
2025-09-06 04:10:00,2025-09-03 15:20:00,60.833333333333336,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 04:20:00,2025-09-03 15:20:00,61.0,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 04:30:00,2025-09-03 15:20:00,61.166666666666664,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 04:40:00,2025-09-03 15:20:00,61.333333333333336,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 04:50:00,2025-09-03 15:20:00,61.5,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 05:00:00,2025-09-03 15:20:00,61.666666666666664,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 05:10:00,2025-09-03 15:20:00,61.833333333333336,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 05:20:00,2025-09-03 15:20:00,62.0,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 05:30:00,2025-09-03 15:20:00,62.166666666666664,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 05:40:00,2025-09-03 15:20:00,62.333333333333336,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 05:50:00,2025-09-03 15:20:00,62.5,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 06:00:00,2025-09-03 15:20:00,62.666666666666664,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 06:10:00,2025-09-03 15:20:00,62.833333333333336,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 06:20:00,2025-09-03 15:20:00,63.0,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 06:30:00,2025-09-03 15:20:00,63.166666666666664,10.32,0.308,8.665422533782035,0.2110553546929932,False,,,,,,,,
2025-09-06 06:40:00,2025-09-03 15:20:00,63.333333333333336,10.32,0.308,8.313010340514083,0.21574109330693123,False,,,,,,,,
2025-09-06 06:50:00,2025-09-03 15:20:00,63.5,10.32,0.308,8.159106878802838,0.22108303210850414,False,,,,,,,,
2025-09-06 07:00:00,2025-09-03 15:20:00,63.666666666666664,10.32,0.308,8.17369457141058,0.22139038988100265,False,,,,,,,,
2025-09-06 07:10:00,2025-09-03 15:20:00,63.833333333333336,10.32,0.308,8.101977178785702,0.2218610878198218,False,,,,,,,,
2025-09-06 07:20:00,2025-09-03 15:20:00,64.0,10.32,0.308,8.101977178785702,0.2218610878198218,False,,,,,,,,
2025-09-06 07:30:00,2025-09-03 15:20:00,64.16666666666667,10.32,0.308,8.101977178785702,0.2218610878198218,False,,,,,,,,
2025-09-06 07:40:00,2025-09-03 15:20:00,64.33333333333333,10.32,0.308,8.10519318923711,0.2167416491181377,False,,,,,,,,
2025-09-06 07:50:00,2025-09-03 15:20:00,64.5,10.32,0.308,8.04217163492207,0.2086778846754507,False,,,,,,,,
2025-09-06 08:00:00,2025-09-03 15:20:00,64.66666666666667,10.32,0.308,8.023515163089606,0.20855587022060285,False,,,,,,,,
2025-09-06 08:10:00,2025-09-03 15:20:00,64.83333333333333,10.32,0.308,8.028243468354685,0.2081408535085388,False,,,,,,,,
2025-09-06 08:20:00,2025-09-03 15:20:00,65.0,10.32,0.308,8.052618195962372,0.20036497718779056,False,,,,,,,,
2025-09-06 08:30:00,2025-09-03 15:20:00,65.16666666666667,10.32,0.308,8.16564990679871,0.1964647795875191,False,,,,,,,,
2025-09-06 08:40:00,2025-09-03 15:20:00,65.33333333333333,10.32,0.308,8.597965892466014,0.19880885700555792,False,,,,,,,,
2025-09-06 08:50:00,2025-09-03 15:20:00,65.5,10.32,0.308,8.79687008258136,0.20189716594853985,False,,,,,,,,
2025-09-06 09:00:00,2025-09-03 15:20:00,65.66666666666667,10.32,0.308,8.788123817039779,0.20189716594853985,False,,,,,,,,
2025-09-06 09:10:00,2025-09-03 15:20:00,65.83333333333333,10.32,0.308,8.788123817039779,0.20189716594853985,False,,,,,,,,
2025-09-06 09:20:00,2025-09-03 15:20:00,66.0,10.32,0.308,8.949811395198356,0.19228966806064451,False,,,,,,,,
2025-09-06 09:30:00,2025-09-03 15:20:00,66.16666666666667,10.32,0.308,8.949811395198356,0.19228966806064451,False,,,,,,,,
2025-09-06 09:40:00,2025-09-03 15:20:00,66.33333333333333,10.32,0.308,8.949811395198356,0.19230035612898866,False,,,,,,,,
2025-09-06 09:50:00,2025-09-03 15:20:00,66.5,10.32,0.308,8.949811395198356,0.19230035612898866,False,,,,,,,,
2025-09-06 10:00:00,2025-09-03 15:20:00,66.66666666666667,10.32,0.308,8.562357729078437,0.19595639292296016,False,,,,,,,,
2025-09-06 10:10:00,2025-09-03 15:20:00,66.83333333333333,10.32,0.308,8.389000782449761,0.19984637901905017,False,,,,,,,,
2025-09-06 10:20:00,2025-09-03 15:20:00,67.0,10.32,0.308,8.335936696500475,0.19969310277011756,False,,,,,,,,
2025-09-06 10:30:00,2025-09-03 15:20:00,67.16666666666667,10.32,0.308,8.266419519281975,0.1994401047282691,False,,,,,,,,
2025-09-06 10:40:00,2025-09-03 15:20:00,67.33333333333333,10.32,0.308,8.270626791934507,0.1994401047282691,False,,,,,,,,
2025-09-06 10:50:00,2025-09-03 15:20:00,67.5,10.32,0.308,8.270626791934507,0.1994401047282691,False,,,,,,,,
2025-09-06 11:00:00,2025-09-03 15:20:00,67.66666666666667,10.32,0.308,8.271960130899831,0.19610356907666104,False,,,,,,,,
2025-09-06 11:10:00,2025-09-03 15:20:00,67.83333333333333,10.32,0.308,8.243082337378887,0.18939856004547428,False,,,,,,,,
2025-09-06 11:20:00,2025-09-03 15:20:00,68.0,10.32,0.308,8.25289959157001,0.18928782948600614,False,,,,,,,,
2025-09-06 11:30:00,2025-09-03 15:20:00,68.16666666666667,10.32,0.308,8.257763197478189,0.18891115511627365,False,,,,,,,,
2025-09-06 11:40:00,2025-09-03 15:20:00,68.33333333333333,10.32,0.308,8.270671159158354,0.17831438863885404,False,,,,,,,,
2025-09-06 11:50:00,2025-09-03 15:20:00,68.5,10.32,0.308,8.395366370027025,0.174843403450931,False,,,,,,,,
2025-09-06 12:00:00,2025-09-03 15:20:00,68.66666666666667,10.32,0.308,8.817992256081588,0.17689320562544078,False,,,,,,,,
2025-09-06 12:10:00,2025-09-03 15:20:00,68.83333333333333,10.32,0.308,9.046878788900985,0.1790647675335184,False,,,,,,,,
2025-09-06 12:20:00,2025-09-03 15:20:00,69.0,10.32,0.308,9.037884222221901,0.1790647675335184,False,,,,,,,,
2025-09-06 12:30:00,2025-09-03 15:20:00,69.16666666666667,10.32,0.308,9.037884222221901,0.1790647675335184,False,,,,,,,,
2025-09-06 12:40:00,2025-09-03 15:20:00,69.33333333333333,10.32,0.308,9.035113170609476,0.1790647675335184,False,,,,,,,,
2025-09-06 12:50:00,2025-09-03 15:20:00,69.5,10.32,0.308,9.035113170609476,0.1790647675335184,False,,,,,,,,
2025-09-06 13:00:00,2025-09-03 15:20:00,69.66666666666667,10.32,0.308,8.488771944365213,0.1805944510738878,False,,,,,,,,
2025-09-06 13:10:00,2025-09-03 15:20:00,69.83333333333333,10.32,0.308,8.314487911308467,0.18489705123986117,False,,,,,,,,
2025-09-06 13:20:00,2025-09-03 15:20:00,70.0,10.32,0.308,8.317020226104779,0.18515410215677455,False,,,,,,,,
2025-09-06 13:30:00,2025-09-03 15:20:00,70.16666666666667,10.32,0.308,8.290160009915084,0.18858517135234842,False,,,,,,,,
2025-09-06 13:40:00,2025-09-03 15:20:00,70.33333333333333,10.32,0.308,8.290160009915084,0.18858517135234842,False,,,,,,,,
2025-09-06 13:50:00,2025-09-03 15:20:00,70.5,10.32,0.308,8.290160009915084,0.18858517135234842,False,,,,,,,,
2025-09-06 14:00:00,2025-09-03 15:20:00,70.66666666666667,10.32,0.308,8.29164822230325,0.18175109564357186,False,,,,,,,,
2025-09-06 14:10:00,2025-09-03 15:20:00,70.83333333333333,10.32,0.308,8.265967833259241,0.17746847632369567,False,,,,,,,,
2025-09-06 14:20:00,2025-09-03 15:20:00,71.0,10.32,0.308,8.275812343359487,0.17766693538012296,False,,,,,,,,
2025-09-06 14:30:00,2025-09-03 15:20:00,71.16666666666667,10.32,0.308,8.262664636557224,0.17724244148627052,False,,,,,,,,
2025-09-06 14:40:00,2025-09-03 15:20:00,71.33333333333333,10.32,0.308,8.294245141454057,0.17839695873032613,False,,,,,,,,
2025-09-06 14:50:00,2025-09-03 15:20:00,71.5,10.32,0.308,8.419295772370434,0.1749243871330416,False,,,,,,,,
2025-09-06 15:00:00,2025-09-03 15:20:00,71.66666666666667,10.32,0.308,8.854557704173898,0.17595445726762815,False,,,,,,,,
2025-09-06 15:10:00,2025-09-03 15:20:00,71.83333333333333,10.32,0.308,9.084393763650295,0.1785927835128372,False,,,,,,,,
2025-09-06 15:20:00,2025-09-03 15:20:00,72.0,10.32,0.308,9.075361628457959,0.1785927835128372,False,,,,,,,,
2025-09-06 15:30:00,2025-09-03 15:20:00,72.16666666666667,10.32,0.308,9.075361628457959,0.1785927835128372,False,,,,,,,,
2025-09-06 15:40:00,2025-09-03 15:20:00,72.33333333333333,10.32,0.308,9.075361628457959,0.1785927835128372,False,,,,,,,,
2025-09-06 15:50:00,2025-09-03 15:20:00,72.5,10.32,0.308,9.075361628457959,0.1785927835128372,False,,,,,,,,
2025-09-06 16:00:00,2025-09-03 15:20:00,72.66666666666667,10.32,0.308,8.519622485732679,0.18218597500891826,False,,,,,,,,
2025-09-06 16:10:00,2025-09-03 15:20:00,72.83333333333333,10.32,0.308,8.348327040953782,0.18474115088576476,False,,,,,,,,
2025-09-06 16:20:00,2025-09-03 15:20:00,73.0,10.32,0.308,8.348327040953782,0.18499798506524529,False,,,,,,,,
2025-09-06 16:30:00,2025-09-03 15:20:00,73.16666666666667,10.32,0.308,8.275077640009629,0.1853338571311376,False,,,,,,,,
