timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-04 12:00:00,2025-09-03 15:20:00,20.666666666666668,10.32,0.308,8.367237787577732,0.17430248863225564,False,,,,,,,,
2025-09-04 12:10:00,2025-09-03 15:20:00,20.833333333333332,10.32,0.308,8.42983111133122,0.1781102166525433,False,,,,,,,,
2025-09-04 12:20:00,2025-09-03 15:20:00,21.0,10.32,0.308,8.632145903849594,0.17451723252610754,False,,,,,,,,
2025-09-04 12:30:00,2025-09-03 15:20:00,21.166666666666668,10.32,0.308,9.041926183370313,0.17910082506903932,False,,,,,,,,
2025-09-04 12:40:00,2025-09-03 15:20:00,21.333333333333332,10.32,0.308,9.296836087899232,0.1823289162755048,False,,,,,,,,
2025-09-04 12:50:00,2025-09-03 15:20:00,21.5,10.32,0.308,9.291901028013886,0.1823289162755048,False,,,,,,,,
2025-09-04 13:00:00,2025-09-03 15:20:00,21.666666666666668,10.32,0.308,8.784347805394402,0.18848779098204543,False,,,,,,,,
2025-09-04 13:10:00,2025-09-03 15:20:00,21.833333333333332,10.32,0.308,8.575314114178605,0.18978627950792035,False,,,,,,,,
2025-09-04 13:20:00,2025-09-03 15:20:00,22.0,10.32,0.308,8.575314114178605,0.19099703548585614,False,,,,,,,,
2025-09-04 13:30:00,2025-09-03 15:20:00,22.166666666666668,10.32,0.308,8.514349124117947,0.19099703548585614,False,,,,,,,,
2025-09-04 13:40:00,2025-09-03 15:20:00,22.333333333333332,10.32,0.308,8.514349124117947,0.19035669879619407,False,,,,,,,,
2025-09-04 13:50:00,2025-09-03 15:20:00,22.5,10.32,0.308,8.514349124117947,0.19035669879619407,False,,,,,,,,
2025-09-04 14:00:00,2025-09-03 15:20:00,22.666666666666668,10.32,0.308,8.531480456378118,0.18451703793335492,False,,,,,,,,
2025-09-04 14:10:00,2025-09-03 15:20:00,22.833333333333332,10.32,0.308,8.60202798968268,0.17986437628703023,False,,,,,,,,
2025-09-04 14:20:00,2025-09-03 15:20:00,23.0,10.32,0.308,8.610468693935607,0.17918065140094586,False,,,,,,,,
2025-09-04 14:30:00,2025-09-03 15:20:00,23.166666666666668,10.32,0.308,8.615395000025151,0.17910932280995348,False,,,,,,,,
2025-09-04 14:40:00,2025-09-03 15:20:00,23.333333333333332,10.32,0.308,8.623623296613484,0.18107474706325535,False,,,,,,,,
2025-09-04 14:50:00,2025-09-03 15:20:00,23.5,10.32,0.308,8.718283492710496,0.1765054642849779,False,,,,,,,,
2025-09-04 15:00:00,2025-09-03 15:20:00,23.666666666666668,10.32,0.308,9.144703315506561,0.17968839454101862,False,,,,,,,,
2025-09-04 15:10:00,2025-09-03 15:20:00,23.833333333333332,10.32,0.308,9.353930851123579,0.18192618054960596,False,,,,,,,,
2025-09-04 15:20:00,2025-09-03 15:20:00,24.0,10.32,0.308,9.347632656070445,0.18193815239378514,False,,,,,,,,
2025-09-04 15:30:00,2025-09-03 15:20:00,24.166666666666668,10.32,0.308,9.347632656070445,0.18193815239378514,False,,,,,,,,
2025-09-04 15:40:00,2025-09-03 15:20:00,24.333333333333332,10.32,0.308,9.347632656070445,0.18193815239378514,False,,,,,,,,
2025-09-04 15:50:00,2025-09-03 15:20:00,24.5,10.32,0.308,9.349132378919776,0.18193815239378514,False,,,,,,,,
2025-09-04 16:00:00,2025-09-03 15:20:00,24.666666666666668,10.32,0.308,8.854702842890605,0.18785021227032297,False,,,,,,,,
2025-09-04 16:10:00,2025-09-03 15:20:00,24.833333333333332,10.32,0.308,8.631246962492073,0.1887325989886535,False,,,,,,,,
2025-09-04 16:20:00,2025-09-03 15:20:00,25.0,10.32,0.308,8.631246962492073,0.1896238323006119,False,,,,,,,,
2025-09-04 16:30:00,2025-09-03 15:20:00,25.166666666666668,10.32,0.308,8.561461717801063,0.1889292621313609,False,,,,,,,,
2025-09-04 16:40:00,2025-09-03 15:20:00,25.333333333333332,10.32,0.308,8.543740549792222,0.1889292621313609,False,,,,,,,,
2025-09-04 16:50:00,2025-09-03 15:20:00,25.5,10.32,0.308,8.543740549792222,0.1890997084725986,False,,,,,,,,
2025-09-04 17:00:00,2025-09-03 15:20:00,25.666666666666668,10.32,0.308,8.550492389830291,0.1832986250714335,False,,,,,,,,
2025-09-04 17:10:00,2025-09-03 15:20:00,25.833333333333332,10.32,0.308,8.526651939055558,0.17834121680255047,False,,,,,,,,
2025-09-04 17:20:00,2025-09-03 15:20:00,26.0,10.32,0.308,8.535018680880334,0.1782203943697981,False,,,,,,,,
2025-09-04 17:30:00,2025-09-03 15:20:00,26.166666666666668,10.32,0.308,8.427665045670985,0.17933459577943833,False,,,,,,,,
2025-09-04 17:40:00,2025-09-03 15:20:00,26.333333333333332,10.32,0.308,8.463149270349218,0.1814963999454828,False,,,,,,,,
2025-09-04 17:50:00,2025-09-03 15:20:00,26.5,10.32,0.308,8.57490049332557,0.1770760754058254,False,,,,,,,,
2025-09-04 18:00:00,2025-09-03 15:20:00,26.666666666666668,10.32,0.308,9.006498431465955,0.18011405487586835,False,,,,,,,,
2025-09-04 18:10:00,2025-09-03 15:20:00,26.833333333333332,10.32,0.308,9.230905430235227,0.18235715277199782,False,,,,,,,,
2025-09-04 18:20:00,2025-09-03 15:20:00,27.0,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 18:30:00,2025-09-03 15:20:00,27.166666666666668,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 18:40:00,2025-09-03 15:20:00,27.333333333333332,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 18:50:00,2025-09-03 15:20:00,27.5,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 19:00:00,2025-09-03 15:20:00,27.666666666666668,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 19:10:00,2025-09-03 15:20:00,27.833333333333332,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 19:20:00,2025-09-03 15:20:00,28.0,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 19:30:00,2025-09-03 15:20:00,28.166666666666668,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 19:40:00,2025-09-03 15:20:00,28.333333333333332,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 19:50:00,2025-09-03 15:20:00,28.5,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 20:00:00,2025-09-03 15:20:00,28.666666666666668,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 20:10:00,2025-09-03 15:20:00,28.833333333333332,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 20:20:00,2025-09-03 15:20:00,29.0,10.32,0.308,9.226956216743385,0.18235715277199782,False,,,,,,,,
2025-09-04 20:30:00,2025-09-03 15:20:00,29.166666666666668,10.32,0.308,9.186939124843862,0.18026486859347038,False,,,,,,,,
2025-09-04 20:40:00,2025-09-03 15:20:00,29.333333333333332,10.32,0.308,9.175362347647795,0.1802250746803306,False,,,,,,,,
2025-09-04 20:50:00,2025-09-03 15:20:00,29.5,10.32,0.308,9.175362347647795,0.1802250746803306,False,,,,,,,,
2025-09-04 21:00:00,2025-09-03 15:20:00,29.666666666666668,10.32,0.308,9.175362347647795,0.1802250746803306,False,,,,,,,,
2025-09-04 21:10:00,2025-09-03 15:20:00,29.833333333333332,10.32,0.308,9.175362347647795,0.1802250746803306,False,,,,,,,,
2025-09-04 21:20:00,2025-09-03 15:20:00,30.0,10.32,0.308,9.175362347647795,0.18000234169682586,False,,,,,,,,
2025-09-04 21:30:00,2025-09-03 15:20:00,30.166666666666668,10.32,0.308,9.175362347647795,0.18000234169682586,False,,,,,,,,
2025-09-04 21:40:00,2025-09-03 15:20:00,30.333333333333332,10.32,0.308,9.175362347647795,0.18000234169682586,False,,,,,,,,
2025-09-04 21:50:00,2025-09-03 15:20:00,30.5,10.32,0.308,9.175362347647795,0.19364955461234967,False,,,,,,,,
2025-09-04 22:00:00,2025-09-03 15:20:00,30.666666666666668,10.32,0.308,9.175362347647795,0.19364955461234967,False,,,,,,,,
2025-09-04 22:10:00,2025-09-03 15:20:00,30.833333333333332,10.32,0.308,9.171327702136495,0.19364955461234967,False,,,,,,,,
2025-09-04 22:20:00,2025-09-03 15:20:00,31.0,10.32,0.308,9.171327702136495,0.19364955461234967,False,,,,,,,,
2025-09-04 22:30:00,2025-09-03 15:20:00,31.166666666666668,10.32,0.308,9.171327702136495,0.19364955461234967,False,,,,,,,,
2025-09-04 22:40:00,2025-09-03 15:20:00,31.333333333333332,10.32,0.308,9.170270193022413,0.19364955461234967,False,,,,,,,,
2025-09-04 22:50:00,2025-09-03 15:20:00,31.5,10.32,0.308,9.170270193022413,0.19364955461234967,False,,,,,,,,
2025-09-04 23:00:00,2025-09-03 15:20:00,31.666666666666668,10.32,0.308,9.188619267101235,0.19364955461234967,False,,,,,,,,
2025-09-04 23:10:00,2025-09-03 15:20:00,31.833333333333332,10.32,0.308,9.27811613445374,0.19314142447602858,False,,,,,,,,
2025-09-04 23:20:00,2025-09-03 15:20:00,32.0,10.32,0.308,9.27811613445374,0.19314142447602858,False,,,,,,,,
2025-09-04 23:30:00,2025-09-03 15:20:00,32.166666666666664,10.32,0.308,9.27811613445374,0.19312049070104884,False,,,,,,,,
2025-09-04 23:40:00,2025-09-03 15:20:00,32.333333333333336,10.32,0.308,9.283203366712991,0.19218104451969814,False,,,,,,,,
2025-09-04 23:50:00,2025-09-03 15:20:00,32.5,10.32,0.308,9.115221332055334,0.20094237330642223,False,,,,,,,,
2025-09-05 00:00:00,2025-09-03 15:20:00,32.666666666666664,10.32,0.308,9.115221332055334,0.20094237330642223,False,,,,,,,,
2025-09-05 00:10:00,2025-09-03 15:20:00,32.833333333333336,10.32,0.308,9.113759131586685,0.20094237330642223,False,,,,,,,,
2025-09-05 00:20:00,2025-09-03 15:20:00,33.0,10.32,0.308,9.120598490439665,0.20354836091236259,False,,,,,,,,
2025-09-05 00:30:00,2025-09-03 15:20:00,33.166666666666664,10.32,0.308,9.120598490439665,0.20354836091236259,False,,,,,,,,
2025-09-05 00:40:00,2025-09-03 15:20:00,33.333333333333336,10.32,0.308,9.120598490439665,0.20354836091236259,False,,,,,,,,
2025-09-05 00:50:00,2025-09-03 15:20:00,33.5,10.32,0.308,9.097875990828012,0.21185604804245822,False,,,,,,,,
2025-09-05 01:00:00,2025-09-03 15:20:00,33.666666666666664,10.32,0.308,9.097875990828012,0.21185604804245822,False,,,,,,,,
2025-09-05 01:10:00,2025-09-03 15:20:00,33.833333333333336,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 01:20:00,2025-09-03 15:20:00,34.0,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 01:30:00,2025-09-03 15:20:00,34.166666666666664,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 01:40:00,2025-09-03 15:20:00,34.333333333333336,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 01:50:00,2025-09-03 15:20:00,34.5,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 02:00:00,2025-09-03 15:20:00,34.666666666666664,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 02:10:00,2025-09-03 15:20:00,34.833333333333336,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 02:20:00,2025-09-03 15:20:00,35.0,10.32,0.308,8.924999866045962,0.21185604804245822,False,,,,,,,,
2025-09-05 02:30:00,2025-09-03 15:20:00,35.166666666666664,10.32,0.308,8.926664959172385,0.2122275699205124,False,,,,,,,,
2025-09-05 02:40:00,2025-09-03 15:20:00,35.333333333333336,10.32,0.308,8.926664959172385,0.2122275699205124,False,,,,,,,,
2025-09-05 02:50:00,2025-09-03 15:20:00,35.5,10.32,0.308,8.926664959172385,0.2122275699205124,False,,,,,,,,
2025-09-05 03:00:00,2025-09-03 15:20:00,35.666666666666664,10.32,0.308,8.934914135828217,0.2129615066505561,False,,,,,,,,
2025-09-05 03:10:00,2025-09-03 15:20:00,35.833333333333336,10.32,0.308,8.934914135828217,0.2129615066505561,False,,,,,,,,
2025-09-05 03:20:00,2025-09-03 15:20:00,36.0,10.32,0.308,8.934914135828217,0.2129615066505561,False,,,,,,,,
2025-09-05 03:30:00,2025-09-03 15:20:00,36.166666666666664,10.32,0.308,8.934914135828217,0.2129615066505561,False,,,,,,,,
2025-09-05 03:40:00,2025-09-03 15:20:00,36.333333333333336,10.32,0.308,8.934914135828217,0.21296542264814128,False,,,,,,,,
2025-09-05 03:50:00,2025-09-03 15:20:00,36.5,10.32,0.308,8.934914135828217,0.21296542264814128,False,,,,,,,,
2025-09-05 04:00:00,2025-09-03 15:20:00,36.666666666666664,10.32,0.308,8.934914135828217,0.21296542264814128,False,,,,,,,,
2025-09-05 04:10:00,2025-09-03 15:20:00,36.833333333333336,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 04:20:00,2025-09-03 15:20:00,37.0,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 04:30:00,2025-09-03 15:20:00,37.166666666666664,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 04:40:00,2025-09-03 15:20:00,37.333333333333336,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 04:50:00,2025-09-03 15:20:00,37.5,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 05:00:00,2025-09-03 15:20:00,37.666666666666664,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 05:10:00,2025-09-03 15:20:00,37.833333333333336,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 05:20:00,2025-09-03 15:20:00,38.0,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 05:30:00,2025-09-03 15:20:00,38.166666666666664,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 05:40:00,2025-09-03 15:20:00,38.333333333333336,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 05:50:00,2025-09-03 15:20:00,38.5,10.32,0.308,8.835045175615228,0.21296542264814128,False,,,,,,,,
2025-09-05 06:00:00,2025-09-03 15:20:00,38.666666666666664,10.32,0.308,8.836771702830887,0.21296542264814128,False,,,,,,,,
2025-09-05 06:10:00,2025-09-03 15:20:00,38.833333333333336,10.32,0.308,8.836771702830887,0.21296542264814128,False,,,,,,,,
2025-09-05 06:20:00,2025-09-03 15:20:00,39.0,10.32,0.308,8.831138463326061,0.21323917495986205,False,,,,,,,,
2025-09-05 06:30:00,2025-09-03 15:20:00,39.166666666666664,10.32,0.308,8.832048747544725,0.2133508688283519,False,,,,,,,,
2025-09-05 06:40:00,2025-09-03 15:20:00,39.333333333333336,10.32,0.308,8.495767587831079,0.22333433870345917,False,,,,,,,,
2025-09-05 06:50:00,2025-09-03 15:20:00,39.5,10.32,0.308,8.341274066313265,0.22438340372797547,False,,,,,,,,
2025-09-05 07:00:00,2025-09-03 15:20:00,39.666666666666664,10.32,0.308,8.341274066313265,0.22544298642208982,False,,,,,,,,
2025-09-05 07:10:00,2025-09-03 15:20:00,39.833333333333336,10.32,0.308,8.280428235689715,0.2250483299756796,False,,,,,,,,
2025-09-05 07:20:00,2025-09-03 15:20:00,40.0,10.32,0.308,8.280428235689715,0.2250483299756796,False,,,,,,,,
2025-09-05 07:30:00,2025-09-03 15:20:00,40.166666666666664,10.32,0.308,8.285465849110349,0.22430337250297175,False,,,,,,,,
2025-09-05 07:40:00,2025-09-03 15:20:00,40.333333333333336,10.32,0.308,8.291421378056144,0.2183397235329924,False,,,,,,,,
2025-09-05 07:50:00,2025-09-03 15:20:00,40.5,10.32,0.308,8.210840867828514,0.20942978375139967,False,,,,,,,,
2025-09-05 08:00:00,2025-09-03 15:20:00,40.666666666666664,10.32,0.308,8.186071134185877,0.2093347406759568,False,,,,,,,,
2025-09-05 08:10:00,2025-09-03 15:20:00,40.833333333333336,10.32,0.308,8.193223254675143,0.20896157570982055,False,,,,,,,,
2025-09-05 08:20:00,2025-09-03 15:20:00,41.0,10.32,0.308,8.191226251411456,0.2083165128390969,False,,,,,,,,
2025-09-05 08:30:00,2025-09-03 15:20:00,41.166666666666664,10.32,0.308,8.293378299148884,0.2032102306002275,False,,,,,,,,
2025-09-05 08:40:00,2025-09-03 15:20:00,41.333333333333336,10.32,0.308,8.729404209258561,0.19998359084705158,False,,,,,,,,
2025-09-05 08:50:00,2025-09-03 15:20:00,41.5,10.32,0.308,8.82646363162834,0.20300680894937093,False,,,,,,,,
2025-09-05 09:00:00,2025-09-03 15:20:00,41.666666666666664,10.32,0.308,8.822687448490536,0.20300680894937093,False,,,,,,,,
2025-09-05 09:10:00,2025-09-03 15:20:00,41.833333333333336,10.32,0.308,8.98527831926601,0.1941554687373916,False,,,,,,,,
2025-09-05 09:20:00,2025-09-03 15:20:00,42.0,10.32,0.308,8.983201640610561,0.19417651470080385,False,,,,,,,,
2025-09-05 09:30:00,2025-09-03 15:20:00,42.166666666666664,10.32,0.308,8.983201640610561,0.19547996885230473,False,,,,,,,,
2025-09-05 09:40:00,2025-09-03 15:20:00,42.333333333333336,10.32,0.308,8.983201640610561,0.19547996885230473,False,,,,,,,,
2025-09-05 09:50:00,2025-09-03 15:20:00,42.5,10.32,0.308,8.983201640610561,0.19547996885230473,False,,,,,,,,
2025-09-05 10:00:00,2025-09-03 15:20:00,42.666666666666664,10.32,0.308,8.609359688323334,0.20527162760856602,False,,,,,,,,
2025-09-05 10:10:00,2025-09-03 15:20:00,42.833333333333336,10.32,0.308,8.408676492813585,0.2062391233359318,False,,,,,,,,
2025-09-05 10:20:00,2025-09-03 15:20:00,43.0,10.32,0.308,8.382527227476865,0.20721302554075566,False,,,,,,,,
2025-09-05 10:30:00,2025-09-03 15:20:00,43.166666666666664,10.32,0.308,8.319575874915557,0.18983029473835214,False,,,,,,,,
2025-09-05 10:40:00,2025-09-03 15:20:00,43.333333333333336,10.32,0.308,8.31795039733677,0.19151333586710062,False,,,,,,,,
2025-09-05 10:50:00,2025-09-03 15:20:00,43.5,10.32,0.308,8.31795039733677,0.19151333586710062,False,,,,,,,,
2025-09-05 11:00:00,2025-09-03 15:20:00,43.666666666666664,10.32,0.308,8.305579889360496,0.1842857163648328,False,,,,,,,,
2025-09-05 11:10:00,2025-09-03 15:20:00,43.833333333333336,10.32,0.308,8.28242230262008,0.17925700872542172,False,,,,,,,,
2025-09-05 11:20:00,2025-09-03 15:20:00,44.0,10.32,0.308,8.324685187009369,0.18070351586908404,False,,,,,,,,
2025-09-05 11:30:00,2025-09-03 15:20:00,44.166666666666664,10.32,0.308,8.327423117179677,0.18085661261691496,False,,,,,,,,
2025-09-05 11:40:00,2025-09-03 15:20:00,44.333333333333336,10.32,0.308,8.353332522169067,0.18333413641524363,False,,,,,,,,
2025-09-05 11:50:00,2025-09-03 15:20:00,44.5,10.32,0.308,8.468525187366671,0.1788690862402844,False,,,,,,,,
2025-09-05 12:00:00,2025-09-03 15:20:00,44.666666666666664,10.32,0.308,8.912330655735982,0.1821920128185648,False,,,,,,,,
2025-09-05 12:10:00,2025-09-03 15:20:00,44.833333333333336,10.32,0.308,9.159084140494645,0.18446094498925775,False,,,,,,,,
2025-09-05 12:20:00,2025-09-03 15:20:00,45.0,10.32,0.308,9.155165653953466,0.18446094498925775,False,,,,,,,,
2025-09-05 12:30:00,2025-09-03 15:20:00,45.166666666666664,10.32,0.308,9.155165653953466,0.18446094498925775,False,,,,,,,,
2025-09-05 12:40:00,2025-09-03 15:20:00,45.333333333333336,10.32,0.308,9.155165653953466,0.18446094498925775,False,,,,,,,,
2025-09-05 12:50:00,2025-09-03 15:20:00,45.5,10.32,0.308,9.155165653953466,0.18446094498925775,False,,,,,,,,
2025-09-05 13:00:00,2025-09-03 15:20:00,45.666666666666664,10.32,0.308,8.596552976504293,0.18909491260353847,False,,,,,,,,
2025-09-05 13:10:00,2025-09-03 15:20:00,45.833333333333336,10.32,0.308,8.385309546470577,0.191433697555336,False,,,,,,,,
2025-09-05 13:20:00,2025-09-03 15:20:00,46.0,10.32,0.308,8.385309546470577,0.19233768593069814,False,,,,,,,,
2025-09-05 13:30:00,2025-09-03 15:20:00,46.166666666666664,10.32,0.308,8.325695367013093,0.19233768593069814,False,,,,,,,,
2025-09-05 13:40:00,2025-09-03 15:20:00,46.333333333333336,10.32,0.308,8.325695367013093,0.19233768593069814,False,,,,,,,,
2025-09-05 13:50:00,2025-09-03 15:20:00,46.5,10.32,0.308,8.325695367013093,0.19233768593069814,False,,,,,,,,
2025-09-05 14:00:00,2025-09-03 15:20:00,46.666666666666664,10.32,0.308,8.331679812622575,0.18643728150615285,False,,,,,,,,
2025-09-05 14:10:00,2025-09-03 15:20:00,46.833333333333336,10.32,0.308,8.308449454182634,0.18139497626489448,False,,,,,,,,
2025-09-05 14:20:00,2025-09-03 15:20:00,47.0,10.32,0.308,8.316602085749903,0.18114636168847534,False,,,,,,,,
2025-09-05 14:30:00,2025-09-03 15:20:00,47.166666666666664,10.32,0.308,8.321360262002996,0.18085661261691496,False,,,,,,,,
2025-09-05 14:40:00,2025-09-03 15:20:00,47.333333333333336,10.32,0.308,8.335952347624234,0.18333413641524363,False,,,,,,,,
2025-09-05 14:50:00,2025-09-03 15:20:00,47.5,10.32,0.308,8.450905339807216,0.1788690862402844,False,,,,,,,,
2025-09-05 15:00:00,2025-09-03 15:20:00,47.666666666666664,10.32,0.308,8.90931465405601,0.1821920128185648,False,,,,,,,,
2025-09-05 15:10:00,2025-09-03 15:20:00,47.833333333333336,10.32,0.308,9.148564770930367,0.18446094498925775,False,,,,,,,,
2025-09-05 15:20:00,2025-09-03 15:20:00,48.0,10.32,0.308,9.146118077814855,0.18446094498925775,False,,,,,,,,
2025-09-05 15:30:00,2025-09-03 15:20:00,48.166666666666664,10.32,0.308,9.146118077814855,0.18446094498925775,False,,,,,,,,
2025-09-05 15:40:00,2025-09-03 15:20:00,48.333333333333336,10.32,0.308,9.146118077814855,0.18446094498925775,False,,,,,,,,
2025-09-05 15:50:00,2025-09-03 15:20:00,48.5,10.32,0.308,9.22820376940979,0.18446094498925775,False,,,,,,,,
2025-09-05 16:00:00,2025-09-03 15:20:00,48.666666666666664,10.32,0.308,8.685292289085309,0.18909491260353847,False,,,,,,,,
2025-09-05 16:10:00,2025-09-03 15:20:00,48.833333333333336,10.32,0.308,8.466111752299101,0.191433697555336,False,,,,,,,,
2025-09-05 16:20:00,2025-09-03 15:20:00,49.0,10.32,0.308,8.368829374541127,0.19233768593069814,False,,,,,,,,
2025-09-05 16:30:00,2025-09-03 15:20:00,49.166666666666664,10.32,0.308,8.309332358535308,0.19233768593069814,False,,,,,,,,
2025-09-05 16:40:00,2025-09-03 15:20:00,49.333333333333336,10.32,0.308,8.294223636143556,0.19233768593069814,False,,,,,,,,
2025-09-05 16:50:00,2025-09-03 15:20:00,49.5,10.32,0.308,8.294223636143556,0.19233768593069814,False,,,,,,,,
2025-09-05 17:00:00,2025-09-03 15:20:00,49.666666666666664,10.32,0.308,8.300778291110195,0.18643728150615285,False,,,,,,,,
2025-09-05 17:10:00,2025-09-03 15:20:00,49.833333333333336,10.32,0.308,8.277634092166426,0.18139497626489448,False,,,,,,,,
2025-09-05 17:20:00,2025-09-03 15:20:00,50.0,10.32,0.308,8.285756486291163,0.18114636168847534,False,,,,,,,,
2025-09-05 17:30:00,2025-09-03 15:20:00,50.166666666666664,10.32,0.308,8.290497014858376,0.18085661261691496,False,,,,,,,,
2025-09-05 17:40:00,2025-09-03 15:20:00,50.333333333333336,10.32,0.308,8.325403701081996,0.18333413641524363,False,,,,,,,,
2025-09-05 17:50:00,2025-09-03 15:20:00,50.5,10.32,0.308,8.440211227181743,0.1788690862402844,False,,,,,,,,
2025-09-05 18:00:00,2025-09-03 15:20:00,50.666666666666664,10.32,0.308,8.898040054298862,0.1821920128185648,False,,,,,,,,
2025-09-05 18:10:00,2025-09-03 15:20:00,50.833333333333336,10.32,0.308,9.1369875400402,0.18446094498925775,False,,,,,,,,
2025-09-05 18:20:00,2025-09-03 15:20:00,51.0,10.32,0.308,9.13307850697938,0.18446094498925775,False,,,,,,,,
2025-09-05 18:30:00,2025-09-03 15:20:00,51.166666666666664,10.32,0.308,9.13307850697938,0.18446094498925775,False,,,,,,,,
2025-09-05 18:40:00,2025-09-03 15:20:00,51.333333333333336,10.32,0.308,9.13307850697938,0.1840099851341334,False,,,,,,,,
2025-09-05 18:50:00,2025-09-03 15:20:00,51.5,10.32,0.308,9.131278847908362,0.1840099851341334,False,,,,,,,,
2025-09-05 19:00:00,2025-09-03 15:20:00,51.666666666666664,10.32,0.308,9.131278847908362,0.1840099851341334,False,,,,,,,,
2025-09-05 19:10:00,2025-09-03 15:20:00,51.833333333333336,10.32,0.308,9.131278847908362,0.1840099851341334,False,,,,,,,,
2025-09-05 19:20:00,2025-09-03 15:20:00,52.0,10.32,0.308,9.131278847908362,0.1840099851341334,False,,,,,,,,
2025-09-05 19:30:00,2025-09-03 15:20:00,52.166666666666664,10.32,0.308,9.131278847908362,0.1840099851341334,False,,,,,,,,
2025-09-05 19:40:00,2025-09-03 15:20:00,52.333333333333336,10.32,0.308,9.131278847908362,0.1840099851341334,False,,,,,,,,
2025-09-05 19:50:00,2025-09-03 15:20:00,52.5,10.32,0.308,9.131278847908362,0.1840099851341334,False,,,,,,,,
2025-09-05 20:00:00,2025-09-03 15:20:00,52.666666666666664,10.32,0.308,9.131278847908362,0.18414106541315675,False,,,,,,,,
2025-09-05 20:10:00,2025-09-03 15:20:00,52.833333333333336,10.32,0.308,9.131278847908362,0.18414106541315675,False,,,,,,,,
2025-09-05 20:20:00,2025-09-03 15:20:00,53.0,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 20:30:00,2025-09-03 15:20:00,53.166666666666664,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 20:40:00,2025-09-03 15:20:00,53.333333333333336,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 20:50:00,2025-09-03 15:20:00,53.5,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 21:00:00,2025-09-03 15:20:00,53.666666666666664,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 21:10:00,2025-09-03 15:20:00,53.833333333333336,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 21:20:00,2025-09-03 15:20:00,54.0,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 21:30:00,2025-09-03 15:20:00,54.166666666666664,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 21:40:00,2025-09-03 15:20:00,54.333333333333336,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 21:50:00,2025-09-03 15:20:00,54.5,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
2025-09-05 22:00:00,2025-09-03 15:20:00,54.666666666666664,10.32,0.308,9.144315099881608,0.18549250206875884,False,,,,,,,,
