timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-04 13:00:00,2025-09-03 15:20:00,21.666666666666668,10.32,0.308,8.801067331590406,0.2225388943802936,False,,,,,,,,
2025-09-04 13:10:00,2025-09-03 15:20:00,21.833333333333332,10.32,0.308,8.588356396184285,0.22627343580708925,False,,,,,,,,
2025-09-04 13:20:00,2025-09-03 15:20:00,22.0,10.32,0.308,8.588356396184285,0.22627343580708925,False,,,,,,,,
2025-09-04 13:30:00,2025-09-03 15:20:00,22.166666666666668,10.32,0.308,8.614453516918198,0.22884008677354548,False,,,,,,,,
2025-09-04 13:40:00,2025-09-03 15:20:00,22.333333333333332,10.32,0.308,8.626632824833733,0.22884008677354548,False,,,,,,,,
2025-09-04 13:50:00,2025-09-03 15:20:00,22.5,10.32,0.308,8.610994892906502,0.22856239050675614,False,,,,,,,,
2025-09-04 14:00:00,2025-09-03 15:20:00,22.666666666666668,10.32,0.308,8.740826173899656,0.22907462571429543,False,,,,,,,,
2025-09-04 14:10:00,2025-09-03 15:20:00,22.833333333333332,10.32,0.308,8.823915184917434,0.22947738340504437,False,,,,,,,,
2025-09-04 14:20:00,2025-09-03 15:20:00,23.0,10.32,0.308,8.78671513473401,0.2297818334539322,False,,,,,,,,
2025-09-04 14:30:00,2025-09-03 15:20:00,23.166666666666668,10.32,0.308,8.784449905645825,0.22988321453139035,False,,,,,,,,
2025-09-04 14:40:00,2025-09-03 15:20:00,23.333333333333332,10.32,0.308,8.793417494092774,0.22959102397917341,False,,,,,,,,
2025-09-04 14:50:00,2025-09-03 15:20:00,23.5,10.32,0.308,8.963532243894894,0.22094648957482413,False,,,,,,,,
2025-09-04 15:00:00,2025-09-03 15:20:00,23.666666666666668,10.32,0.308,9.350110476599902,0.21468900949333058,False,,,,,,,,
2025-09-04 15:10:00,2025-09-03 15:20:00,23.833333333333332,10.32,0.308,9.650357085916072,0.21829829934703837,False,,,,,,,,
2025-09-04 15:20:00,2025-09-03 15:20:00,24.0,10.32,0.308,9.62311430194762,0.21862594764167895,False,,,,,,,,
2025-09-04 15:30:00,2025-09-03 15:20:00,24.166666666666668,10.32,0.308,9.62307171355095,0.2196422724843995,False,,,,,,,,
2025-09-04 15:40:00,2025-09-03 15:20:00,24.333333333333332,10.32,0.308,9.589827797051734,0.21832499229137214,False,,,,,,,,
2025-09-04 15:50:00,2025-09-03 15:20:00,24.5,10.32,0.308,9.588763397119733,0.21783876981992165,False,,,,,,,,
2025-09-04 16:00:00,2025-09-03 15:20:00,24.666666666666668,10.32,0.308,8.83590490792283,0.20772546993837576,False,,,,,,,,
2025-09-04 16:10:00,2025-09-03 15:20:00,24.833333333333332,10.32,0.308,8.608535211371304,0.21203137898696642,False,,,,,,,,
2025-09-04 16:20:00,2025-09-03 15:20:00,25.0,10.32,0.308,8.608535211371304,0.21225218720334565,False,,,,,,,,
2025-09-04 16:30:00,2025-09-03 15:20:00,25.166666666666668,10.32,0.308,8.563691521685643,0.21147035430533404,False,,,,,,,,
2025-09-04 16:40:00,2025-09-03 15:20:00,25.333333333333332,10.32,0.308,8.552515044151185,0.21147035430533404,False,,,,,,,,
2025-09-04 16:50:00,2025-09-03 15:20:00,25.5,10.32,0.308,8.534011715553383,0.21147035430533404,False,,,,,,,,
2025-09-04 17:00:00,2025-09-03 15:20:00,25.666666666666668,10.32,0.308,8.604322208797454,0.21080820428205332,False,,,,,,,,
2025-09-04 17:10:00,2025-09-03 15:20:00,25.833333333333332,10.32,0.308,8.588946388104162,0.20978176054968434,False,,,,,,,,
2025-09-04 17:20:00,2025-09-03 15:20:00,26.0,10.32,0.308,8.553907975781122,0.21034230981002872,False,,,,,,,,
2025-09-04 17:30:00,2025-09-03 15:20:00,26.166666666666668,10.32,0.308,8.544403105411888,0.21046825593776614,False,,,,,,,,
2025-09-04 17:40:00,2025-09-03 15:20:00,26.333333333333332,10.32,0.308,8.65911075644607,0.21190980412527186,False,,,,,,,,
2025-09-04 17:50:00,2025-09-03 15:20:00,26.5,10.32,0.308,8.823397800325385,0.21167412760424426,False,,,,,,,,
2025-09-04 18:00:00,2025-09-03 15:20:00,26.666666666666668,10.32,0.308,9.222555722953539,0.21480123325054823,False,,,,,,,,
2025-09-04 18:10:00,2025-09-03 15:20:00,26.833333333333332,10.32,0.308,9.485186781453892,0.21841232580955605,False,,,,,,,,
2025-09-04 18:20:00,2025-09-03 15:20:00,27.0,10.32,0.308,9.485186781453892,0.21841232580955605,False,,,,,,,,
2025-09-04 18:30:00,2025-09-03 15:20:00,27.166666666666668,10.32,0.308,9.486260392549793,0.21841232580955605,False,,,,,,,,
2025-09-04 18:40:00,2025-09-03 15:20:00,27.333333333333332,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 18:50:00,2025-09-03 15:20:00,27.5,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 19:00:00,2025-09-03 15:20:00,27.666666666666668,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 19:10:00,2025-09-03 15:20:00,27.833333333333332,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 19:20:00,2025-09-03 15:20:00,28.0,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 19:30:00,2025-09-03 15:20:00,28.166666666666668,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 19:40:00,2025-09-03 15:20:00,28.333333333333332,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 19:50:00,2025-09-03 15:20:00,28.5,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 20:00:00,2025-09-03 15:20:00,28.666666666666668,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 20:10:00,2025-09-03 15:20:00,28.833333333333332,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 20:20:00,2025-09-03 15:20:00,29.0,10.32,0.308,9.484823331804803,0.21841232580955605,False,,,,,,,,
2025-09-04 20:30:00,2025-09-03 15:20:00,29.166666666666668,10.32,0.308,9.45491528970705,0.21841232580955605,False,,,,,,,,
2025-09-04 20:40:00,2025-09-03 15:20:00,29.333333333333332,10.32,0.308,9.450085361582282,0.2152622760001956,False,,,,,,,,
2025-09-04 20:50:00,2025-09-03 15:20:00,29.5,10.32,0.308,9.450085361582282,0.2152622760001956,False,,,,,,,,
2025-09-04 21:00:00,2025-09-03 15:20:00,29.666666666666668,10.32,0.308,9.450085361582282,0.2152622760001956,False,,,,,,,,
2025-09-04 21:10:00,2025-09-03 15:20:00,29.833333333333332,10.32,0.308,9.450085361582282,0.2152622760001956,False,,,,,,,,
2025-09-04 21:20:00,2025-09-03 15:20:00,30.0,10.32,0.308,9.44502447752931,0.2152622760001956,False,,,,,,,,
2025-09-04 21:30:00,2025-09-03 15:20:00,30.166666666666668,10.32,0.308,9.44502447752931,0.2152622760001956,False,,,,,,,,
2025-09-04 21:40:00,2025-09-03 15:20:00,30.333333333333332,10.32,0.308,9.44502447752931,0.2152622760001956,False,,,,,,,,
2025-09-04 21:50:00,2025-09-03 15:20:00,30.5,10.32,0.308,9.446683969676277,0.21853671392096277,False,,,,,,,,
2025-09-04 22:00:00,2025-09-03 15:20:00,30.666666666666668,10.32,0.308,9.446683969676277,0.21853671392096277,False,,,,,,,,
2025-09-04 22:10:00,2025-09-03 15:20:00,30.833333333333332,10.32,0.308,9.394028877916309,0.21853671392096277,False,,,,,,,,
2025-09-04 22:20:00,2025-09-03 15:20:00,31.0,10.32,0.308,9.394028877916309,0.21853671392096277,False,,,,,,,,
2025-09-04 22:30:00,2025-09-03 15:20:00,31.166666666666668,10.32,0.308,9.394028877916309,0.21853671392096277,False,,,,,,,,
2025-09-04 22:40:00,2025-09-03 15:20:00,31.333333333333332,10.32,0.308,9.3770952835109,0.21853671392096277,False,,,,,,,,
2025-09-04 22:50:00,2025-09-03 15:20:00,31.5,10.32,0.308,9.3770952835109,0.21853671392096277,False,,,,,,,,
2025-09-04 23:00:00,2025-09-03 15:20:00,31.666666666666668,10.32,0.308,9.387712496964797,0.21853671392096277,False,,,,,,,,
2025-09-04 23:10:00,2025-09-03 15:20:00,31.833333333333332,10.32,0.308,9.387712496964797,0.21814899754606065,False,,,,,,,,
2025-09-04 23:20:00,2025-09-03 15:20:00,32.0,10.32,0.308,9.387712496964797,0.21814899754606065,False,,,,,,,,
2025-09-04 23:30:00,2025-09-03 15:20:00,32.166666666666664,10.32,0.308,9.387712496964797,0.21814899754606065,False,,,,,,,,
2025-09-04 23:40:00,2025-09-03 15:20:00,32.333333333333336,10.32,0.308,9.387712496964797,0.21814899754606065,False,,,,,,,,
2025-09-04 23:50:00,2025-09-03 15:20:00,32.5,10.32,0.308,9.233674201340722,0.21885894778438408,False,,,,,,,,
2025-09-05 00:00:00,2025-09-03 15:20:00,32.666666666666664,10.32,0.308,9.233674201340722,0.21885894778438408,False,,,,,,,,
2025-09-05 00:10:00,2025-09-03 15:20:00,32.833333333333336,10.32,0.308,9.233674201340722,0.21885894778438408,False,,,,,,,,
2025-09-05 00:20:00,2025-09-03 15:20:00,33.0,10.32,0.308,9.234110035814805,0.2204840062936251,False,,,,,,,,
2025-09-05 00:30:00,2025-09-03 15:20:00,33.166666666666664,10.32,0.308,9.234110035814805,0.2204840062936251,False,,,,,,,,
2025-09-05 00:40:00,2025-09-03 15:20:00,33.333333333333336,10.32,0.308,9.234110035814805,0.2204840062936251,False,,,,,,,,
2025-09-05 00:50:00,2025-09-03 15:20:00,33.5,10.32,0.308,9.238563055274781,0.226651620091582,False,,,,,,,,
2025-09-05 01:00:00,2025-09-03 15:20:00,33.666666666666664,10.32,0.308,9.24241249788711,0.226651620091582,False,,,,,,,,
2025-09-05 01:10:00,2025-09-03 15:20:00,33.833333333333336,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 01:20:00,2025-09-03 15:20:00,34.0,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 01:30:00,2025-09-03 15:20:00,34.166666666666664,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 01:40:00,2025-09-03 15:20:00,34.333333333333336,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 01:50:00,2025-09-03 15:20:00,34.5,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 02:00:00,2025-09-03 15:20:00,34.666666666666664,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 02:10:00,2025-09-03 15:20:00,34.833333333333336,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 02:20:00,2025-09-03 15:20:00,35.0,10.32,0.308,9.141423691426386,0.226651620091582,False,,,,,,,,
2025-09-05 02:30:00,2025-09-03 15:20:00,35.166666666666664,10.32,0.308,9.144456676081978,0.226651620091582,False,,,,,,,,
2025-09-05 02:40:00,2025-09-03 15:20:00,35.333333333333336,10.32,0.308,9.144456676081978,0.226651620091582,False,,,,,,,,
2025-09-05 02:50:00,2025-09-03 15:20:00,35.5,10.32,0.308,9.144456676081978,0.226651620091582,False,,,,,,,,
2025-09-05 03:00:00,2025-09-03 15:20:00,35.666666666666664,10.32,0.308,9.13606277615393,0.226651620091582,False,,,,,,,,
2025-09-05 03:10:00,2025-09-03 15:20:00,35.833333333333336,10.32,0.308,9.13606277615393,0.226651620091582,False,,,,,,,,
2025-09-05 03:20:00,2025-09-03 15:20:00,36.0,10.32,0.308,9.051261277805976,0.226651620091582,False,,,,,,,,
2025-09-05 03:30:00,2025-09-03 15:20:00,36.166666666666664,10.32,0.308,9.051261277805976,0.226651620091582,False,,,,,,,,
2025-09-05 03:40:00,2025-09-03 15:20:00,36.333333333333336,10.32,0.308,9.051261277805976,0.22644790399079295,False,,,,,,,,
2025-09-05 03:50:00,2025-09-03 15:20:00,36.5,10.32,0.308,9.051261277805976,0.22644790399079295,False,,,,,,,,
2025-09-05 04:00:00,2025-09-03 15:20:00,36.666666666666664,10.32,0.308,9.051261277805976,0.22644790399079295,False,,,,,,,,
2025-09-05 04:10:00,2025-09-03 15:20:00,36.833333333333336,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 04:20:00,2025-09-03 15:20:00,37.0,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 04:30:00,2025-09-03 15:20:00,37.166666666666664,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 04:40:00,2025-09-03 15:20:00,37.333333333333336,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 04:50:00,2025-09-03 15:20:00,37.5,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 05:00:00,2025-09-03 15:20:00,37.666666666666664,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 05:10:00,2025-09-03 15:20:00,37.833333333333336,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 05:20:00,2025-09-03 15:20:00,38.0,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 05:30:00,2025-09-03 15:20:00,38.166666666666664,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 05:40:00,2025-09-03 15:20:00,38.333333333333336,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 05:50:00,2025-09-03 15:20:00,38.5,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 06:00:00,2025-09-03 15:20:00,38.666666666666664,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 06:10:00,2025-09-03 15:20:00,38.833333333333336,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 06:20:00,2025-09-03 15:20:00,39.0,10.32,0.308,8.978531804862428,0.22644790399079295,False,,,,,,,,
2025-09-05 06:30:00,2025-09-03 15:20:00,39.166666666666664,10.32,0.308,8.978531804862428,0.22943786919500458,False,,,,,,,,
2025-09-05 06:40:00,2025-09-03 15:20:00,39.333333333333336,10.32,0.308,8.523737494873732,0.22061669780441767,False,,,,,,,,
2025-09-05 06:50:00,2025-09-03 15:20:00,39.5,10.32,0.308,8.336769476470485,0.22099333826619086,False,,,,,,,,
2025-09-05 07:00:00,2025-09-03 15:20:00,39.666666666666664,10.32,0.308,8.338065643362246,0.22099333826619086,False,,,,,,,,
2025-09-05 07:10:00,2025-09-03 15:20:00,39.833333333333336,10.32,0.308,8.337439089913088,0.22310259976184588,False,,,,,,,,
2025-09-05 07:20:00,2025-09-03 15:20:00,40.0,10.32,0.308,8.337439089913088,0.22310259976184588,False,,,,,,,,
2025-09-05 07:30:00,2025-09-03 15:20:00,40.166666666666664,10.32,0.308,8.346405285548972,0.2240315018259561,False,,,,,,,,
2025-09-05 07:40:00,2025-09-03 15:20:00,40.333333333333336,10.32,0.308,8.375119128281733,0.22333181050729492,False,,,,,,,,
2025-09-05 07:50:00,2025-09-03 15:20:00,40.5,10.32,0.308,8.339839456155053,0.2217677497166888,False,,,,,,,,
2025-09-05 08:00:00,2025-09-03 15:20:00,40.666666666666664,10.32,0.308,8.264332756434925,0.2221634770049712,False,,,,,,,,
2025-09-05 08:10:00,2025-09-03 15:20:00,40.833333333333336,10.32,0.308,8.273828991266363,0.2227693613995106,False,,,,,,,,
2025-09-05 08:20:00,2025-09-03 15:20:00,41.0,10.32,0.308,8.292244274018682,0.22242939530258155,False,,,,,,,,
2025-09-05 08:30:00,2025-09-03 15:20:00,41.166666666666664,10.32,0.308,8.442412596831447,0.21759777325690885,False,,,,,,,,
2025-09-05 08:40:00,2025-09-03 15:20:00,41.333333333333336,10.32,0.308,8.790349911571509,0.22847787099157157,False,,,,,,,,
2025-09-05 08:50:00,2025-09-03 15:20:00,41.5,10.32,0.308,9.069507503678166,0.2322874210048938,False,,,,,,,,
2025-09-05 09:00:00,2025-09-03 15:20:00,41.666666666666664,10.32,0.308,9.069507503678166,0.2322874210048938,False,,,,,,,,
2025-09-05 09:10:00,2025-09-03 15:20:00,41.833333333333336,10.32,0.308,9.21207841864351,0.232041312045216,False,,,,,,,,
2025-09-05 09:20:00,2025-09-03 15:20:00,42.0,10.32,0.308,9.21207841864351,0.232041312045216,False,,,,,,,,
2025-09-05 09:30:00,2025-09-03 15:20:00,42.166666666666664,10.32,0.308,9.21207841864351,0.232041312045216,False,,,,,,,,
2025-09-05 09:40:00,2025-09-03 15:20:00,42.333333333333336,10.32,0.308,9.210646384953035,0.232041312045216,False,,,,,,,,
2025-09-05 09:50:00,2025-09-03 15:20:00,42.5,10.32,0.308,9.210646384953035,0.232041312045216,False,,,,,,,,
2025-09-05 10:00:00,2025-09-03 15:20:00,42.666666666666664,10.32,0.308,8.639853448864452,0.2077101181571117,False,,,,,,,,
2025-09-05 10:10:00,2025-09-03 15:20:00,42.833333333333336,10.32,0.308,8.444296688480266,0.22496544999702844,False,,,,,,,,
2025-09-05 10:20:00,2025-09-03 15:20:00,43.0,10.32,0.308,8.444296688480266,0.22496544999702844,False,,,,,,,,
2025-09-05 10:30:00,2025-09-03 15:20:00,43.166666666666664,10.32,0.308,8.443844971433434,0.22277038808777228,False,,,,,,,,
2025-09-05 10:40:00,2025-09-03 15:20:00,43.333333333333336,10.32,0.308,8.443325463794599,0.22277038808777228,False,,,,,,,,
2025-09-05 10:50:00,2025-09-03 15:20:00,43.5,10.32,0.308,8.447849612126047,0.22277038808777228,False,,,,,,,,
2025-09-05 11:00:00,2025-09-03 15:20:00,43.666666666666664,10.32,0.308,8.371996739913799,0.2217828977390053,False,,,,,,,,
2025-09-05 11:10:00,2025-09-03 15:20:00,43.833333333333336,10.32,0.308,8.351237258982515,0.22051144941713544,False,,,,,,,,
2025-09-05 11:20:00,2025-09-03 15:20:00,44.0,10.32,0.308,8.33211063022488,0.220905031660167,False,,,,,,,,
2025-09-05 11:30:00,2025-09-03 15:20:00,44.166666666666664,10.32,0.308,8.325682340456206,0.22222565264103822,False,,,,,,,,
2025-09-05 11:40:00,2025-09-03 15:20:00,44.333333333333336,10.32,0.308,8.365819280883706,0.22519176820148493,False,,,,,,,,
2025-09-05 11:50:00,2025-09-03 15:20:00,44.5,10.32,0.308,8.531084713040928,0.22148623759734823,False,,,,,,,,
2025-09-05 12:00:00,2025-09-03 15:20:00,44.666666666666664,10.32,0.308,8.928631443211787,0.2242364728246732,False,,,,,,,,
2025-09-05 12:10:00,2025-09-03 15:20:00,44.833333333333336,10.32,0.308,9.246278906942416,0.2280732325155853,False,,,,,,,,
2025-09-05 12:20:00,2025-09-03 15:20:00,45.0,10.32,0.308,9.246278906942416,0.2280732325155853,False,,,,,,,,
2025-09-05 12:30:00,2025-09-03 15:20:00,45.166666666666664,10.32,0.308,9.247325476491971,0.2280732325155853,False,,,,,,,,
2025-09-05 12:40:00,2025-09-03 15:20:00,45.333333333333336,10.32,0.308,9.333964531018871,0.2280732325155853,False,,,,,,,,
2025-09-05 12:50:00,2025-09-03 15:20:00,45.5,10.32,0.308,9.333964531018871,0.2280732325155853,False,,,,,,,,
2025-09-05 13:00:00,2025-09-03 15:20:00,45.666666666666664,10.32,0.308,8.647296632300588,0.2053913785182505,False,,,,,,,,
2025-09-05 13:10:00,2025-09-03 15:20:00,45.833333333333336,10.32,0.308,8.441760339873236,0.21602406166156254,False,,,,,,,,
2025-09-05 13:20:00,2025-09-03 15:20:00,46.0,10.32,0.308,8.441760339873236,0.21602406166156254,False,,,,,,,,
2025-09-05 13:30:00,2025-09-03 15:20:00,46.166666666666664,10.32,0.308,8.443926631026628,0.2174162866399488,False,,,,,,,,
2025-09-05 13:40:00,2025-09-03 15:20:00,46.333333333333336,10.32,0.308,8.443926631026628,0.2174162866399488,False,,,,,,,,
2025-09-05 13:50:00,2025-09-03 15:20:00,46.5,10.32,0.308,8.437788007191372,0.2174162866399488,False,,,,,,,,
2025-09-05 14:00:00,2025-09-03 15:20:00,46.666666666666664,10.32,0.308,8.503317249979233,0.2150887694764569,False,,,,,,,,
2025-09-05 14:10:00,2025-09-03 15:20:00,46.833333333333336,10.32,0.308,8.482378256413403,0.21404243388818492,False,,,,,,,,
2025-09-05 14:20:00,2025-09-03 15:20:00,47.0,10.32,0.308,8.464575198785493,0.21442497073781622,False,,,,,,,,
2025-09-05 14:30:00,2025-09-03 15:20:00,47.166666666666664,10.32,0.308,8.458868388443381,0.21570853014255,False,,,,,,,,
2025-09-05 14:40:00,2025-09-03 15:20:00,47.333333333333336,10.32,0.308,8.501731250687468,0.21859138494182792,False,,,,,,,,
2025-09-05 14:50:00,2025-09-03 15:20:00,47.5,10.32,0.308,8.666952669480263,0.2174628259462336,False,,,,,,,,
2025-09-05 15:00:00,2025-09-03 15:20:00,47.666666666666664,10.32,0.308,9.0703338252356,0.2198976497784724,False,,,,,,,,
2025-09-05 15:10:00,2025-09-03 15:20:00,47.833333333333336,10.32,0.308,9.389243904013206,0.22366335410017135,False,,,,,,,,
2025-09-05 15:20:00,2025-09-03 15:20:00,48.0,10.32,0.308,9.389243904013206,0.22366335410017135,False,,,,,,,,
2025-09-05 15:30:00,2025-09-03 15:20:00,48.166666666666664,10.32,0.308,9.39030665550989,0.22366335410017135,False,,,,,,,,
2025-09-05 15:40:00,2025-09-03 15:20:00,48.333333333333336,10.32,0.308,9.39030665550989,0.22366335410017135,False,,,,,,,,
2025-09-05 15:50:00,2025-09-03 15:20:00,48.5,10.32,0.308,9.474559001530121,0.22366335410017135,False,,,,,,,,
2025-09-05 16:00:00,2025-09-03 15:20:00,48.666666666666664,10.32,0.308,8.728040835267098,0.20453493349006838,False,,,,,,,,
2025-09-05 16:10:00,2025-09-03 15:20:00,48.833333333333336,10.32,0.308,8.506449193941242,0.21576126642071386,False,,,,,,,,
2025-09-05 16:20:00,2025-09-03 15:20:00,49.0,10.32,0.308,8.430806060187933,0.21576126642071386,False,,,,,,,,
2025-09-05 16:30:00,2025-09-03 15:20:00,49.166666666666664,10.32,0.308,8.432969540297726,0.2171518726772002,False,,,,,,,,
2025-09-05 16:40:00,2025-09-03 15:20:00,49.333333333333336,10.32,0.308,8.427334771455842,0.21964860315421889,False,,,,,,,,
2025-09-05 16:50:00,2025-09-03 15:20:00,49.5,10.32,0.308,8.427334771455842,0.21964860315421889,False,,,,,,,,
2025-09-05 17:00:00,2025-09-03 15:20:00,49.666666666666664,10.32,0.308,8.492782832713582,0.21729823910021584,False,,,,,,,,
2025-09-05 17:10:00,2025-09-03 15:20:00,49.833333333333336,10.32,0.308,8.477606331525763,0.2162416259473599,False,,,,,,,,
2025-09-05 17:20:00,2025-09-03 15:20:00,50.0,10.32,0.308,8.444107190865962,0.21662791776424203,False,,,,,,,,
2025-09-05 17:30:00,2025-09-03 15:20:00,50.166666666666664,10.32,0.308,8.45726119010636,0.21818938937881846,False,,,,,,,,
2025-09-05 17:40:00,2025-09-03 15:20:00,50.333333333333336,10.32,0.308,8.510400334818192,0.22110395153363588,False,,,,,,,,
2025-09-05 17:50:00,2025-09-03 15:20:00,50.5,10.32,0.308,8.675790227321693,0.2199629879601965,False,,,,,,,,
2025-09-05 18:00:00,2025-09-03 15:20:00,50.666666666666664,10.32,0.308,9.08770682334817,0.22269512580576967,False,,,,,,,,
2025-09-05 18:10:00,2025-09-03 15:20:00,50.833333333333336,10.32,0.308,9.407227941464917,0.22650664550293897,False,,,,,,,,
2025-09-05 18:20:00,2025-09-03 15:20:00,51.0,10.32,0.308,9.407227941464917,0.22650664550293897,False,,,,,,,,
2025-09-05 18:30:00,2025-09-03 15:20:00,51.166666666666664,10.32,0.308,9.390825517261856,0.22650664550293897,False,,,,,,,,
2025-09-05 18:40:00,2025-09-03 15:20:00,51.333333333333336,10.32,0.308,9.395653368948205,0.22650664550293897,False,,,,,,,,
2025-09-05 18:50:00,2025-09-03 15:20:00,51.5,10.32,0.308,9.381446215506974,0.22650664550293897,False,,,,,,,,
2025-09-05 19:00:00,2025-09-03 15:20:00,51.666666666666664,10.32,0.308,9.381446215506974,0.22650664550293897,False,,,,,,,,
2025-09-05 19:10:00,2025-09-03 15:20:00,51.833333333333336,10.32,0.308,9.381446215506974,0.22650664550293897,False,,,,,,,,
2025-09-05 19:20:00,2025-09-03 15:20:00,52.0,10.32,0.308,9.381446215506974,0.22650664550293897,False,,,,,,,,
2025-09-05 19:30:00,2025-09-03 15:20:00,52.166666666666664,10.32,0.308,9.381446215506974,0.22650664550293897,False,,,,,,,,
2025-09-05 19:40:00,2025-09-03 15:20:00,52.333333333333336,10.32,0.308,9.380025032918102,0.22650664550293897,False,,,,,,,,
2025-09-05 19:50:00,2025-09-03 15:20:00,52.5,10.32,0.308,9.380025032918102,0.22650664550293897,False,,,,,,,,
2025-09-05 20:00:00,2025-09-03 15:20:00,52.666666666666664,10.32,0.308,9.380025032918102,0.2267056927867291,False,,,,,,,,
2025-09-05 20:10:00,2025-09-03 15:20:00,52.833333333333336,10.32,0.308,9.380025032918102,0.2267056927867291,False,,,,,,,,
2025-09-05 20:20:00,2025-09-03 15:20:00,53.0,10.32,0.308,9.43788002853049,0.2267056927867291,False,,,,,,,,
2025-09-05 20:30:00,2025-09-03 15:20:00,53.166666666666664,10.32,0.308,9.43788002853049,0.2267056927867291,False,,,,,,,,
2025-09-05 20:40:00,2025-09-03 15:20:00,53.333333333333336,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 20:50:00,2025-09-03 15:20:00,53.5,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 21:00:00,2025-09-03 15:20:00,53.666666666666664,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 21:10:00,2025-09-03 15:20:00,53.833333333333336,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 21:20:00,2025-09-03 15:20:00,54.0,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 21:30:00,2025-09-03 15:20:00,54.166666666666664,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 21:40:00,2025-09-03 15:20:00,54.333333333333336,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 21:50:00,2025-09-03 15:20:00,54.5,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 22:00:00,2025-09-03 15:20:00,54.666666666666664,10.32,0.308,9.484225857349895,0.2267056927867291,False,,,,,,,,
2025-09-05 22:10:00,2025-09-03 15:20:00,54.833333333333336,10.32,0.308,9.429363548784648,0.2267056927867291,False,,,,,,,,
2025-09-05 22:20:00,2025-09-03 15:20:00,55.0,10.32,0.308,9.429363548784648,0.2267056927867291,False,,,,,,,,
2025-09-05 22:30:00,2025-09-03 15:20:00,55.166666666666664,10.32,0.308,9.399630385363324,0.2267056927867291,False,,,,,,,,
2025-09-05 22:40:00,2025-09-03 15:20:00,55.333333333333336,10.32,0.308,9.399630385363324,0.2267056927867291,False,,,,,,,,
2025-09-05 22:50:00,2025-09-03 15:20:00,55.5,10.32,0.308,9.399630385363324,0.2267056927867291,False,,,,,,,,
2025-09-05 23:00:00,2025-09-03 15:20:00,55.666666666666664,10.32,0.308,9.399630385363324,0.2267056927867291,False,,,,,,,,
