timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-03 08:40:00,2025-09-02 15:00:00,17.666666666666668,10.34,0.299,8.773266393774101,0.15529643499851226,False,,,,,,,,
2025-09-03 08:50:00,2025-09-02 15:00:00,17.833333333333332,10.34,0.299,8.752965686830338,0.15529643499851226,False,,,,,,,,
2025-09-03 09:00:00,2025-09-02 15:00:00,18.0,10.34,0.299,8.667442419663862,0.15529643499851226,True,8.87,0.301,10.34,0.299,0.20255758033613702,0.14570356500148773,1.4700000000000006,0.0020000000000000018
2025-09-03 09:10:00,2025-09-03 09:00:00,0.16666666666666666,8.87,0.301,8.648557391981033,0.17830271369218825,False,,,,,,,,
2025-09-03 09:20:00,2025-09-03 09:00:00,0.3333333333333333,8.87,0.301,8.632590651089487,0.18257525658607482,False,,,,,,,,
2025-09-03 09:30:00,2025-09-03 09:00:00,0.5,8.87,0.301,8.696753648863744,0.18407850062847136,False,,,,,,,,
2025-09-03 09:40:00,2025-09-03 09:00:00,0.6666666666666666,8.87,0.301,8.692570591385476,0.1700311461687088,False,,,,,,,,
2025-09-03 09:50:00,2025-09-03 09:00:00,0.8333333333333334,8.87,0.301,8.714560329067123,0.16813050305843352,False,,,,,,,,
2025-09-03 10:00:00,2025-09-03 09:00:00,1.0,8.87,0.301,8.841743352154745,0.22231736129522323,False,,,,,,,,
2025-09-03 10:10:00,2025-09-03 09:00:00,1.1666666666666667,8.87,0.301,8.71127799798372,0.22195963656902312,False,,,,,,,,
2025-09-03 10:20:00,2025-09-03 09:00:00,1.3333333333333333,8.87,0.301,8.673603210288025,0.21971656477451323,False,,,,,,,,
2025-09-03 10:30:00,2025-09-03 09:00:00,1.5,8.87,0.301,8.674472406083481,0.2212800393104553,False,,,,,,,,
2025-09-03 10:40:00,2025-09-03 09:00:00,1.6666666666666667,8.87,0.301,8.674472406083481,0.2212800393104553,False,,,,,,,,
2025-09-03 10:50:00,2025-09-03 09:00:00,1.8333333333333333,8.87,0.301,8.674472406083481,0.2212800393104553,False,,,,,,,,
2025-09-03 11:00:00,2025-09-03 09:00:00,2.0,8.87,0.301,8.74043119716869,0.22011643743515014,False,,,,,,,,
2025-09-03 11:10:00,2025-09-03 09:00:00,2.1666666666666665,8.87,0.301,8.842144981272115,0.20606907552480697,False,,,,,,,,
2025-09-03 11:20:00,2025-09-03 09:00:00,2.3333333333333335,8.87,0.301,8.870691291178334,0.2041684175133705,False,,,,,,,,
2025-09-03 11:30:00,2025-09-03 09:00:00,2.5,8.87,0.301,8.976897911859126,0.1971876258254051,False,,,,,,,,
2025-09-03 11:40:00,2025-09-03 09:00:00,2.6666666666666665,8.87,0.301,9.073083096839934,0.2096112454533577,False,,,,,,,,
2025-09-03 11:50:00,2025-09-03 09:00:00,2.8333333333333335,8.87,0.301,9.104428719312462,0.2083040410876274,False,,,,,,,,
2025-09-03 12:00:00,2025-09-03 09:00:00,3.0,8.87,0.301,9.543241664858646,0.20550894087553023,False,,,,,,,,
2025-09-03 12:10:00,2025-09-03 09:00:00,3.1666666666666665,8.87,0.301,9.80543923089359,0.2440551640689373,False,,,,,,,,
2025-09-03 12:20:00,2025-09-03 09:00:00,3.3333333333333335,8.87,0.301,9.91873503033797,0.24545662200450896,False,,,,,,,,
2025-09-03 12:30:00,2025-09-03 09:00:00,3.5,8.87,0.301,9.997033628003107,0.24545662200450896,False,,,,,,,,
2025-09-03 12:40:00,2025-09-03 09:00:00,3.6666666666666665,8.87,0.301,9.997033628003107,0.24545662200450896,False,,,,,,,,
2025-09-03 12:50:00,2025-09-03 09:00:00,3.8333333333333335,8.87,0.301,10.006942336622082,0.2518741684257984,False,,,,,,,,
2025-09-03 13:00:00,2025-09-03 09:00:00,4.0,8.87,0.301,9.228378445408191,0.22577603256702422,False,,,,,,,,
2025-09-03 13:10:00,2025-09-03 09:00:00,4.166666666666667,8.87,0.301,9.095239321030995,0.22541830784082412,False,,,,,,,,
2025-09-03 13:20:00,2025-09-03 09:00:00,4.333333333333333,8.87,0.301,9.120812174573686,0.2598521458208561,False,,,,,,,,
2025-09-03 13:30:00,2025-09-03 09:00:00,4.5,8.87,0.301,9.161497614206212,0.29822009361721574,False,,,,,,,,
2025-09-03 13:40:00,2025-09-03 09:00:00,4.666666666666667,8.87,0.301,9.250994263143992,0.3075916506573558,False,,,,,,,,
2025-09-03 13:50:00,2025-09-03 09:00:00,4.833333333333333,8.87,0.301,9.250994263143992,0.3075916506573558,False,,,,,,,,
2025-09-03 14:00:00,2025-09-03 09:00:00,5.0,8.87,0.301,9.33163254432824,0.3064280441254377,False,,,,,,,,
2025-09-03 14:10:00,2025-09-03 09:00:00,5.166666666666667,8.87,0.301,9.332722846601552,0.28893792352080344,False,,,,,,,,
2025-09-03 14:20:00,2025-09-03 09:00:00,5.333333333333333,8.87,0.301,9.368863410608752,0.34009454494714736,False,,,,,,,,
2025-09-03 14:30:00,2025-09-03 09:00:00,5.5,8.87,0.301,9.441331501346117,0.4398850212097168,False,,,,,,,,
2025-09-03 14:40:00,2025-09-03 09:00:00,5.666666666666667,8.87,0.301,9.512896453048967,0.4395056972503662,False,,,,,,,,
2025-09-03 14:50:00,2025-09-03 09:00:00,5.833333333333333,8.87,0.301,9.536460309119644,0.4182291114926338,False,,,,,,,,
2025-09-03 15:00:00,2025-09-03 09:00:00,6.0,8.87,0.301,9.911059017507482,0.42531417405605315,False,,,,,,,,
2025-09-03 15:10:00,2025-09-03 09:00:00,6.166666666666667,8.87,0.301,10.095783780767187,0.46594661569595336,False,,,,,,,,
2025-09-03 15:20:00,2025-09-03 09:00:00,6.333333333333333,8.87,0.301,10.087697168412102,0.46594661569595336,True,10.32,0.308,8.87,0.301,0.23230283158789788,0.15794661569595336,1.450000000000001,0.007000000000000006
2025-09-03 15:30:00,2025-09-03 15:20:00,0.16666666666666666,10.32,0.308,9.950177737558153,0.12872140276432037,False,,,,,,,,
2025-09-03 15:40:00,2025-09-03 15:20:00,0.3333333333333333,10.32,0.308,9.999210873873633,0.12872140276432037,False,,,,,,,,
2025-09-03 15:50:00,2025-09-03 15:20:00,0.5,10.32,0.308,9.999210873873633,0.12872140276432037,False,,,,,,,,
2025-09-03 16:00:00,2025-09-03 15:20:00,0.6666666666666666,10.32,0.308,9.43685344604484,0.08392046558856964,False,,,,,,,,
2025-09-03 16:10:00,2025-09-03 15:20:00,0.8333333333333334,10.32,0.308,9.316688487221683,0.13611665534973144,False,,,,,,,,
2025-09-03 16:20:00,2025-09-03 15:20:00,1.0,10.32,0.308,9.311934165875066,0.13611665534973144,False,,,,,,,,
2025-09-03 16:30:00,2025-09-03 15:20:00,1.1666666666666667,10.32,0.308,9.032834917280177,0.13611665534973144,False,,,,,,,,
2025-09-03 16:40:00,2025-09-03 15:20:00,1.3333333333333333,10.32,0.308,9.115401780538722,0.13611665534973144,False,,,,,,,,
2025-09-03 16:50:00,2025-09-03 15:20:00,1.5,10.32,0.308,9.133466653860355,0.13657412099838256,False,,,,,,,,
2025-09-03 17:00:00,2025-09-03 15:20:00,1.6666666666666667,10.32,0.308,9.173310903149597,0.12866155970096588,False,,,,,,,,
2025-09-03 17:10:00,2025-09-03 15:20:00,1.8333333333333333,10.32,0.308,9.142006109366273,0.10956928300857544,False,,,,,,,,
2025-09-03 17:20:00,2025-09-03 15:20:00,2.0,10.32,0.308,9.167113423305878,0.10568770933151245,False,,,,,,,,
2025-09-03 17:30:00,2025-09-03 15:20:00,2.1666666666666665,10.32,0.308,9.143639951907485,0.08417374062538147,False,,,,,,,,
2025-09-03 17:40:00,2025-09-03 15:20:00,2.3333333333333335,10.32,0.308,9.1903536735718,0.08579167890548706,False,,,,,,,,
2025-09-03 17:50:00,2025-09-03 15:20:00,2.5,10.32,0.308,9.220563867838989,0.08188998866081237,False,,,,,,,,
2025-09-03 18:00:00,2025-09-03 15:20:00,2.6666666666666665,10.32,0.308,9.619779355081311,0.0846248732805252,False,,,,,,,,
2025-09-03 18:10:00,2025-09-03 15:20:00,2.8333333333333335,10.32,0.308,9.854854912512037,0.11735657024383545,False,,,,,,,,
2025-09-03 18:20:00,2025-09-03 15:20:00,3.0,10.32,0.308,9.760914815586007,0.11841315197944641,False,,,,,,,,
2025-09-03 18:30:00,2025-09-03 15:20:00,3.1666666666666665,10.32,0.308,9.760914815586007,0.11841315197944641,False,,,,,,,,
2025-09-03 18:40:00,2025-09-03 15:20:00,3.3333333333333335,10.32,0.308,9.760914815586007,0.11841315197944641,False,,,,,,,,
2025-09-03 18:50:00,2025-09-03 15:20:00,3.5,10.32,0.308,9.760914815586007,0.11841315197944641,False,,,,,,,,
2025-09-03 19:00:00,2025-09-03 15:20:00,3.6666666666666665,10.32,0.308,9.760914815586007,0.11841315197944641,False,,,,,,,,
2025-09-03 19:10:00,2025-09-03 15:20:00,3.8333333333333335,10.32,0.308,9.712684326612832,0.11841315197944641,False,,,,,,,,
2025-09-03 19:20:00,2025-09-03 15:20:00,4.0,10.32,0.308,9.712684326612832,0.11914876270294189,False,,,,,,,,
2025-09-03 19:30:00,2025-09-03 15:20:00,4.166666666666667,10.32,0.308,9.720377108865778,0.1605194078683853,False,,,,,,,,
2025-09-03 19:40:00,2025-09-03 15:20:00,4.333333333333333,10.32,0.308,9.720377108865778,0.1605194078683853,False,,,,,,,,
2025-09-03 19:50:00,2025-09-03 15:20:00,4.5,10.32,0.308,9.720377108865778,0.1605194078683853,False,,,,,,,,
2025-09-03 20:00:00,2025-09-03 15:20:00,4.666666666666667,10.32,0.308,9.71762631373585,0.1605194078683853,False,,,,,,,,
2025-09-03 20:10:00,2025-09-03 15:20:00,4.833333333333333,10.32,0.308,9.597098353185348,0.17320417034626007,False,,,,,,,,
2025-09-03 20:20:00,2025-09-03 15:20:00,5.0,10.32,0.308,9.600044053368487,0.17320417034626007,False,,,,,,,,
2025-09-03 20:30:00,2025-09-03 15:20:00,5.166666666666667,10.32,0.308,9.605572594736678,0.17320417034626007,False,,,,,,,,
2025-09-03 20:40:00,2025-09-03 15:20:00,5.333333333333333,10.32,0.308,9.585485133388719,0.15321034359931945,False,,,,,,,,
2025-09-03 20:50:00,2025-09-03 15:20:00,5.5,10.32,0.308,9.585485133388719,0.15321034359931945,False,,,,,,,,
2025-09-03 21:00:00,2025-09-03 15:20:00,5.666666666666667,10.32,0.308,9.585485133388719,0.15321034359931945,False,,,,,,,,
2025-09-03 21:10:00,2025-09-03 15:20:00,5.833333333333333,10.32,0.308,9.585485133388719,0.15321034359931945,False,,,,,,,,
2025-09-03 21:20:00,2025-09-03 15:20:00,6.0,10.32,0.308,9.585485133388719,0.15321034359931945,False,,,,,,,,
2025-09-03 21:30:00,2025-09-03 15:20:00,6.166666666666667,10.32,0.308,9.585485133388719,0.15321034359931945,False,,,,,,,,
2025-09-03 21:40:00,2025-09-03 15:20:00,6.333333333333333,10.32,0.308,9.624167600213259,0.15321034359931945,False,,,,,,,,
2025-09-03 21:50:00,2025-09-03 15:20:00,6.5,10.32,0.308,9.612819277220872,0.15852160918712616,False,,,,,,,,
2025-09-03 22:00:00,2025-09-03 15:20:00,6.666666666666667,10.32,0.308,9.612819277220872,0.15852160918712616,False,,,,,,,,
2025-09-03 22:10:00,2025-09-03 15:20:00,6.833333333333333,10.32,0.308,9.620426010159484,0.15852160918712616,False,,,,,,,,
2025-09-03 22:20:00,2025-09-03 15:20:00,7.0,10.32,0.308,9.620426010159484,0.1613547967672348,False,,,,,,,,
2025-09-03 22:30:00,2025-09-03 15:20:00,7.166666666666667,10.32,0.308,9.620426010159484,0.1613547967672348,False,,,,,,,,
2025-09-03 22:40:00,2025-09-03 15:20:00,7.333333333333333,10.32,0.308,9.605806693574168,0.1756234483718872,False,,,,,,,,
2025-09-03 22:50:00,2025-09-03 15:20:00,7.5,10.32,0.308,9.605806693574168,0.1756234483718872,False,,,,,,,,
2025-09-03 23:00:00,2025-09-03 15:20:00,7.666666666666667,10.32,0.308,9.605806693574168,0.1756234483718872,False,,,,,,,,
2025-09-03 23:10:00,2025-09-03 15:20:00,7.833333333333333,10.32,0.308,9.605806693574168,0.1756234483718872,False,,,,,,,,
2025-09-03 23:20:00,2025-09-03 15:20:00,8.0,10.32,0.308,9.61331018072128,0.1756234483718872,False,,,,,,,,
2025-09-03 23:30:00,2025-09-03 15:20:00,8.166666666666666,10.32,0.308,9.61331018072128,0.1756234483718872,False,,,,,,,,
2025-09-03 23:40:00,2025-09-03 15:20:00,8.333333333333334,10.32,0.308,9.61331018072128,0.1756234483718872,False,,,,,,,,
2025-09-03 23:50:00,2025-09-03 15:20:00,8.5,10.32,0.308,9.61331018072128,0.1756234483718872,False,,,,,,,,
2025-09-04 00:00:00,2025-09-03 15:20:00,8.666666666666666,10.32,0.308,9.61331018072128,0.1756234483718872,False,,,,,,,,
2025-09-04 00:10:00,2025-09-03 15:20:00,8.833333333333334,10.32,0.308,9.624394192715194,0.1756234483718872,False,,,,,,,,
2025-09-04 00:20:00,2025-09-03 15:20:00,9.0,10.32,0.308,9.624394192715194,0.1756234483718872,False,,,,,,,,
2025-09-04 00:30:00,2025-09-03 15:20:00,9.166666666666666,10.32,0.308,9.626200454762548,0.1756234483718872,False,,,,,,,,
2025-09-04 00:40:00,2025-09-03 15:20:00,9.333333333333334,10.32,0.308,9.626200454762548,0.1756234483718872,False,,,,,,,,
2025-09-04 00:50:00,2025-09-03 15:20:00,9.5,10.32,0.308,9.626200454762548,0.1756234483718872,False,,,,,,,,
2025-09-04 01:00:00,2025-09-03 15:20:00,9.666666666666666,10.32,0.308,9.626200454762548,0.1756234483718872,False,,,,,,,,
2025-09-04 01:10:00,2025-09-03 15:20:00,9.833333333333334,10.32,0.308,9.48366403250522,0.1756234483718872,False,,,,,,,,
2025-09-04 01:20:00,2025-09-03 15:20:00,10.0,10.32,0.308,9.516238800251362,0.1756234483718872,False,,,,,,,,
2025-09-04 01:30:00,2025-09-03 15:20:00,10.166666666666666,10.32,0.308,9.514547240543774,0.1756234483718872,False,,,,,,,,
2025-09-04 01:40:00,2025-09-03 15:20:00,10.333333333333334,10.32,0.308,9.514547240543774,0.1756234483718872,False,,,,,,,,
2025-09-04 01:50:00,2025-09-03 15:20:00,10.5,10.32,0.308,9.515796526899717,0.1756234483718872,False,,,,,,,,
2025-09-04 02:00:00,2025-09-03 15:20:00,10.666666666666666,10.32,0.308,9.515796526899717,0.1756234483718872,False,,,,,,,,
2025-09-04 02:10:00,2025-09-03 15:20:00,10.833333333333334,10.32,0.308,9.515796526899717,0.1756234483718872,False,,,,,,,,
2025-09-04 02:20:00,2025-09-03 15:20:00,11.0,10.32,0.308,9.515796526899717,0.1756234483718872,False,,,,,,,,
2025-09-04 02:30:00,2025-09-03 15:20:00,11.166666666666666,10.32,0.308,9.487585205710674,0.1756234483718872,False,,,,,,,,
2025-09-04 02:40:00,2025-09-03 15:20:00,11.333333333333334,10.32,0.308,9.487585205710674,0.1756234483718872,False,,,,,,,,
2025-09-04 02:50:00,2025-09-03 15:20:00,11.5,10.32,0.308,9.487585205710674,0.1756234483718872,False,,,,,,,,
2025-09-04 03:00:00,2025-09-03 15:20:00,11.666666666666666,10.32,0.308,9.493033635364982,0.1756234483718872,False,,,,,,,,
2025-09-04 03:10:00,2025-09-03 15:20:00,11.833333333333334,10.32,0.308,9.493033635364982,0.1756234483718872,False,,,,,,,,
2025-09-04 03:20:00,2025-09-03 15:20:00,12.0,10.32,0.308,9.493033635364982,0.1756234483718872,False,,,,,,,,
2025-09-04 03:30:00,2025-09-03 15:20:00,12.166666666666666,10.32,0.308,9.493033635364982,0.1756234483718872,False,,,,,,,,
2025-09-04 03:40:00,2025-09-03 15:20:00,12.333333333333334,10.32,0.308,9.493033635364982,0.1756234483718872,False,,,,,,,,
2025-09-04 03:50:00,2025-09-03 15:20:00,12.5,10.32,0.308,9.493033635364982,0.1756234483718872,False,,,,,,,,
2025-09-04 04:00:00,2025-09-03 15:20:00,12.666666666666666,10.32,0.308,9.493033635364982,0.1756234483718872,False,,,,,,,,
2025-09-04 04:10:00,2025-09-03 15:20:00,12.833333333333334,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 04:20:00,2025-09-03 15:20:00,13.0,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 04:30:00,2025-09-03 15:20:00,13.166666666666666,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 04:40:00,2025-09-03 15:20:00,13.333333333333334,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 04:50:00,2025-09-03 15:20:00,13.5,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 05:00:00,2025-09-03 15:20:00,13.666666666666666,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 05:10:00,2025-09-03 15:20:00,13.833333333333334,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 05:20:00,2025-09-03 15:20:00,14.0,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 05:30:00,2025-09-03 15:20:00,14.166666666666666,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 05:40:00,2025-09-03 15:20:00,14.333333333333334,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 05:50:00,2025-09-03 15:20:00,14.5,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 06:00:00,2025-09-03 15:20:00,14.666666666666666,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 06:10:00,2025-09-03 15:20:00,14.833333333333334,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 06:20:00,2025-09-03 15:20:00,15.0,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 06:30:00,2025-09-03 15:20:00,15.166666666666666,10.32,0.308,9.401613921001108,0.1756234483718872,False,,,,,,,,
2025-09-04 06:40:00,2025-09-03 15:20:00,15.333333333333334,10.32,0.308,9.081912129829501,0.1287625299692154,False,,,,,,,,
2025-09-04 06:50:00,2025-09-03 15:20:00,15.5,10.32,0.308,9.006775171169743,0.1639013307094574,False,,,,,,,,
2025-09-04 07:00:00,2025-09-03 15:20:00,15.666666666666666,10.32,0.308,9.006775171169743,0.1639013307094574,False,,,,,,,,
2025-09-04 07:10:00,2025-09-03 15:20:00,15.833333333333334,10.32,0.308,8.899394443310987,0.1639013307094574,False,,,,,,,,
2025-09-04 07:20:00,2025-09-03 15:20:00,16.0,10.32,0.308,8.899394443310987,0.1639013307094574,False,,,,,,,,
2025-09-04 07:30:00,2025-09-03 15:20:00,16.166666666666668,10.32,0.308,8.901121210278186,0.1639013307094574,False,,,,,,,,
2025-09-04 07:40:00,2025-09-03 15:20:00,16.333333333333332,10.32,0.308,8.939951998590171,0.16261606085300445,False,,,,,,,,
2025-09-04 07:50:00,2025-09-03 15:20:00,16.5,10.32,0.308,8.809021002237014,0.14676723051071167,False,,,,,,,,
2025-09-04 08:00:00,2025-09-03 15:20:00,16.666666666666668,10.32,0.308,8.78594803603025,0.14288565683364868,False,,,,,,,,
2025-09-04 08:10:00,2025-09-03 15:20:00,16.833333333333332,10.32,0.308,8.77013055752685,0.1413783447742462,False,,,,,,,,
2025-09-04 08:20:00,2025-09-03 15:20:00,17.0,10.32,0.308,8.790268962326861,0.1429962830543518,False,,,,,,,,
2025-09-04 08:30:00,2025-09-03 15:20:00,17.166666666666668,10.32,0.308,8.711104364075942,0.35337876695394516,False,,,,,,,,
2025-09-04 08:40:00,2025-09-03 15:20:00,17.333333333333332,10.32,0.308,8.928758770090305,0.1936249675154686,False,,,,,,,,
2025-09-04 08:50:00,2025-09-03 15:20:00,17.5,10.32,0.308,8.87984741667201,0.198477754175663,False,,,,,,,,
2025-09-04 09:00:00,2025-09-03 15:20:00,17.666666666666668,10.32,0.308,8.775194892335572,0.20526818352937698,False,,,,,,,,
2025-09-04 09:10:00,2025-09-03 15:20:00,17.833333333333332,10.32,0.308,8.775194892335572,0.20526818352937698,False,,,,,,,,
2025-09-04 09:20:00,2025-09-03 15:20:00,18.0,10.32,0.308,8.664109949745276,0.20091702955961227,False,,,,,,,,
2025-09-04 09:30:00,2025-09-03 15:20:00,18.166666666666668,10.32,0.308,8.6872505194414,0.1545447425842285,False,,,,,,,,
2025-09-04 09:40:00,2025-09-03 15:20:00,18.333333333333332,10.32,0.308,8.653171699019936,0.1306671814918518,False,,,,,,,,
2025-09-04 09:50:00,2025-09-03 15:20:00,18.5,10.32,0.308,8.607317946948678,0.10864296722412109,False,,,,,,,,
2025-09-04 10:00:00,2025-09-03 15:20:00,18.666666666666668,10.32,0.308,8.915360033369666,0.09573820400238037,False,,,,,,,,
2025-09-04 10:10:00,2025-09-03 15:20:00,18.833333333333332,10.32,0.308,8.724129438514966,0.14645679461956024,False,,,,,,,,
2025-09-04 10:20:00,2025-09-03 15:20:00,19.0,10.32,0.308,8.67633929415247,0.14645679461956024,False,,,,,,,,
2025-09-04 10:30:00,2025-09-03 15:20:00,19.166666666666668,10.32,0.308,8.844296493816227,0.19470458644628524,False,,,,,,,,
2025-09-04 10:40:00,2025-09-03 15:20:00,19.333333333333332,10.32,0.308,8.726304474147152,0.1827226893901825,False,,,,,,,,
2025-09-04 10:50:00,2025-09-03 15:20:00,19.5,10.32,0.308,8.714029374880113,0.1691430525779724,False,,,,,,,,
2025-09-04 11:00:00,2025-09-03 15:20:00,19.666666666666668,10.32,0.308,8.598994370730242,0.16627231407165527,False,,,,,,,,
2025-09-04 11:10:00,2025-09-03 15:20:00,19.833333333333332,10.32,0.308,8.488426500174654,0.16627231407165527,False,,,,,,,,
2025-09-04 11:20:00,2025-09-03 15:20:00,20.0,10.32,0.308,8.355894223982524,0.16627231407165527,False,,,,,,,,
2025-09-04 11:30:00,2025-09-03 15:20:00,20.166666666666668,10.32,0.308,8.347488006590966,0.11059642004966735,False,,,,,,,,
2025-09-04 11:40:00,2025-09-03 15:20:00,20.333333333333332,10.32,0.308,8.314759742565641,0.09344110059738159,False,,,,,,,,
2025-09-04 11:50:00,2025-09-03 15:20:00,20.5,10.32,0.308,8.261700144823179,0.08227077293395996,False,,,,,,,,
2025-09-04 12:00:00,2025-09-03 15:20:00,20.666666666666668,10.32,0.308,8.244252759125198,0.08022877740859985,False,,,,,,,,
2025-09-04 12:10:00,2025-09-03 15:20:00,20.833333333333332,10.32,0.308,8.31123443167652,0.08430487084388733,False,,,,,,,,
2025-09-04 12:20:00,2025-09-03 15:20:00,21.0,10.32,0.308,8.429682008491044,0.08066976237297058,False,,,,,,,,
2025-09-04 12:30:00,2025-09-03 15:20:00,21.166666666666668,10.32,0.308,8.743937321520592,0.08411684799194336,False,,,,,,,,
2025-09-04 12:40:00,2025-09-03 15:20:00,21.333333333333332,10.32,0.308,9.099963313939742,0.11695763635635376,False,,,,,,,,
2025-09-04 12:50:00,2025-09-03 15:20:00,21.5,10.32,0.308,9.098255320606253,0.11695763635635376,False,,,,,,,,
2025-09-04 13:00:00,2025-09-03 15:20:00,21.666666666666668,10.32,0.308,8.72377155675333,0.07168489861488342,False,,,,,,,,
2025-09-04 13:10:00,2025-09-03 15:20:00,21.833333333333332,10.32,0.308,8.570837540840042,0.11341428923606872,False,,,,,,,,
2025-09-04 13:20:00,2025-09-03 15:20:00,22.0,10.32,0.308,8.498083992332605,0.11341428923606872,False,,,,,,,,
2025-09-04 13:30:00,2025-09-03 15:20:00,22.166666666666668,10.32,0.308,8.383526437351021,0.11341428923606872,False,,,,,,,,
2025-09-04 13:40:00,2025-09-03 15:20:00,22.333333333333332,10.32,0.308,8.451552762086196,0.11341428923606872,False,,,,,,,,
2025-09-04 13:50:00,2025-09-03 15:20:00,22.5,10.32,0.308,8.451552762086196,0.11341428923606872,False,,,,,,,,
2025-09-04 14:00:00,2025-09-03 15:20:00,22.666666666666668,10.32,0.308,8.450670864532725,0.11212903428077697,False,,,,,,,,
2025-09-04 14:10:00,2025-09-03 15:20:00,22.833333333333332,10.32,0.308,8.475005295322273,0.09465274381637573,False,,,,,,,,
2025-09-04 14:20:00,2025-09-03 15:20:00,23.0,10.32,0.308,8.486048996061598,0.09627610611915588,False,,,,,,,,
2025-09-04 14:30:00,2025-09-03 15:20:00,23.166666666666668,10.32,0.308,8.47940629185911,0.09423411059379577,False,,,,,,,,
2025-09-04 14:40:00,2025-09-03 15:20:00,23.333333333333332,10.32,0.308,8.494081485563317,0.09821131992340087,False,,,,,,,,
2025-09-04 14:50:00,2025-09-03 15:20:00,23.5,10.32,0.308,8.552863988615966,0.09763011503219604,False,,,,,,,,
2025-09-04 15:00:00,2025-09-03 15:20:00,23.666666666666668,10.32,0.308,8.919109295431383,0.10107720065116882,False,,,,,,,,
2025-09-04 15:10:00,2025-09-03 15:20:00,23.833333333333332,10.32,0.308,9.251006461885385,0.12972492146492004,False,,,,,,,,
2025-09-04 15:20:00,2025-09-03 15:20:00,24.0,10.32,0.308,9.247703113873271,0.1265192048549652,False,,,,,,,,
2025-09-04 15:30:00,2025-09-03 15:20:00,24.166666666666668,10.32,0.308,9.247703113873271,0.1265192048549652,False,,,,,,,,
2025-09-04 15:40:00,2025-09-03 15:20:00,24.333333333333332,10.32,0.308,9.247703113873271,0.1265192048549652,False,,,,,,,,
2025-09-04 15:50:00,2025-09-03 15:20:00,24.5,10.32,0.308,9.245967873130123,0.1337552981376648,False,,,,,,,,
2025-09-04 16:00:00,2025-09-03 15:20:00,24.666666666666668,10.32,0.308,8.79966903141377,0.09508839416503906,False,,,,,,,,
2025-09-04 16:10:00,2025-09-03 15:20:00,24.833333333333332,10.32,0.308,8.65360302183386,0.12950280475616455,False,,,,,,,,
2025-09-04 16:20:00,2025-09-03 15:20:00,25.0,10.32,0.308,8.612587029864157,0.12950280475616455,False,,,,,,,,
2025-09-04 16:30:00,2025-09-03 15:20:00,25.166666666666668,10.32,0.308,8.464029569277793,0.12950280475616455,False,,,,,,,,
2025-09-04 16:40:00,2025-09-03 15:20:00,25.333333333333332,10.32,0.308,8.449383003579777,0.12950280475616455,False,,,,,,,,
2025-09-04 16:50:00,2025-09-03 15:20:00,25.5,10.32,0.308,8.420355074974653,0.12618234920501709,False,,,,,,,,
2025-09-04 17:00:00,2025-09-03 15:20:00,25.666666666666668,10.32,0.308,8.414096169946339,0.12489709424972534,False,,,,,,,,
2025-09-04 17:10:00,2025-09-03 15:20:00,25.833333333333332,10.32,0.308,8.388836276340697,0.10847738552093505,False,,,,,,,,
2025-09-04 17:20:00,2025-09-03 15:20:00,26.0,10.32,0.308,8.399767691044419,0.11188456583023071,False,,,,,,,,
2025-09-04 17:30:00,2025-09-03 15:20:00,26.166666666666668,10.32,0.308,8.380465976138696,0.10681030321121215,False,,,,,,,,
2025-09-04 17:40:00,2025-09-03 15:20:00,26.333333333333332,10.32,0.308,8.423280737107483,0.11066427993774414,False,,,,,,,,
2025-09-04 17:50:00,2025-09-03 15:20:00,26.5,10.32,0.308,8.452434625721871,0.10676261949539184,False,,,,,,,,
2025-09-04 18:00:00,2025-09-03 15:20:00,26.666666666666668,10.32,0.308,8.817682949816634,0.11020970511436462,False,,,,,,,,
2025-09-04 18:10:00,2025-09-03 15:20:00,26.833333333333332,10.32,0.308,9.102262431723432,0.13537880945205688,False,,,,,,,,
2025-09-04 18:20:00,2025-09-03 15:20:00,27.0,10.32,0.308,9.099011993822963,0.13537880945205688,False,,,,,,,,
