timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-05 08:50:00,2025-09-03 15:20:00,41.5,10.32,0.308,9.025291465008968,0.25023812559718006,False,,,,,,,,
2025-09-05 09:00:00,2025-09-03 15:20:00,41.666666666666664,10.32,0.308,9.025291465008968,0.25022680505388195,False,,,,,,,,
2025-09-05 09:10:00,2025-09-03 15:20:00,41.833333333333336,10.32,0.308,9.025291465008968,0.25022680505388195,False,,,,,,,,
2025-09-05 09:20:00,2025-09-03 15:20:00,42.0,10.32,0.308,8.942970909092882,0.25022680505388195,False,,,,,,,,
2025-09-05 09:30:00,2025-09-03 15:20:00,42.166666666666664,10.32,0.308,9.025291465008968,0.25022680505388195,False,,,,,,,,
2025-09-05 09:40:00,2025-09-03 15:20:00,42.333333333333336,10.32,0.308,9.025291465008968,0.24998295609721155,False,,,,,,,,
2025-09-05 09:50:00,2025-09-03 15:20:00,42.5,10.32,0.308,8.942970909092882,0.24998295609721155,False,,,,,,,,
2025-09-05 10:00:00,2025-09-03 15:20:00,42.666666666666664,10.32,0.308,8.803667294293255,0.2641866073371492,False,,,,,,,,
2025-09-05 10:10:00,2025-09-03 15:20:00,42.833333333333336,10.32,0.308,8.650517054966357,0.2641866073371492,False,,,,,,,,
2025-09-05 10:20:00,2025-09-03 15:20:00,43.0,10.32,0.308,8.573069403379767,0.26163608758453044,False,,,,,,,,
2025-09-05 10:30:00,2025-09-03 15:20:00,43.166666666666664,10.32,0.308,8.614658903967161,0.26188481781277173,False,,,,,,,,
2025-09-05 10:40:00,2025-09-03 15:20:00,43.333333333333336,10.32,0.308,8.610248010449071,0.2528505219267832,False,,,,,,,,
2025-09-05 10:50:00,2025-09-03 15:20:00,43.5,10.32,0.308,8.525882897536677,0.2510835092515029,False,,,,,,,,
2025-09-05 11:00:00,2025-09-03 15:20:00,43.666666666666664,10.32,0.308,8.591142512434141,0.2530172559846334,False,,,,,,,,
2025-09-05 11:10:00,2025-09-03 15:20:00,43.833333333333336,10.32,0.308,8.527088136996074,0.2503514039688454,False,,,,,,,,
2025-09-05 11:20:00,2025-09-03 15:20:00,44.0,10.32,0.308,8.400985647506605,0.2468836785224883,False,,,,,,,,
2025-09-05 11:30:00,2025-09-03 15:20:00,44.166666666666664,10.32,0.308,8.449164182423129,0.24782305753609285,False,,,,,,,,
2025-09-05 11:40:00,2025-09-03 15:20:00,44.333333333333336,10.32,0.308,8.3830883393002,0.2478500612450585,False,,,,,,,,
2025-09-05 11:50:00,2025-09-03 15:20:00,44.5,10.32,0.308,8.420067495578941,0.23794790259495716,False,,,,,,,,
2025-09-05 12:00:00,2025-09-03 15:20:00,44.666666666666664,10.32,0.308,8.743169527772938,0.23000898783460358,False,,,,,,,,
2025-09-05 12:10:00,2025-09-03 15:20:00,44.833333333333336,10.32,0.308,9.010017228833332,0.2385205427277789,False,,,,,,,,
2025-09-05 12:20:00,2025-09-03 15:20:00,45.0,10.32,0.308,9.002235406358334,0.23046237396287783,False,,,,,,,,
2025-09-05 12:30:00,2025-09-03 15:20:00,45.166666666666664,10.32,0.308,9.002235406358334,0.23046237396287783,False,,,,,,,,
2025-09-05 12:40:00,2025-09-03 15:20:00,45.333333333333336,10.32,0.308,9.067360689991816,0.23879603507438005,False,,,,,,,,
2025-09-05 12:50:00,2025-09-03 15:20:00,45.5,10.32,0.308,9.011162268597404,0.23850975227506477,False,,,,,,,,
2025-09-05 13:00:00,2025-09-03 15:20:00,45.666666666666664,10.32,0.308,8.640045279351137,0.2418484553100771,False,,,,,,,,
2025-09-05 13:10:00,2025-09-03 15:20:00,45.833333333333336,10.32,0.308,8.459183133598655,0.23639174296382887,False,,,,,,,,
2025-09-05 13:20:00,2025-09-03 15:20:00,46.0,10.32,0.308,8.463775181226959,0.24275937872425105,False,,,,,,,,
2025-09-05 13:30:00,2025-09-03 15:20:00,46.166666666666664,10.32,0.308,8.427260932451132,0.2426868821545824,False,,,,,,,,
2025-09-05 13:40:00,2025-09-03 15:20:00,46.333333333333336,10.32,0.308,8.352577619232036,0.23285162914558846,False,,,,,,,,
2025-09-05 13:50:00,2025-09-03 15:20:00,46.5,10.32,0.308,8.352577619232036,0.22945063454100276,False,,,,,,,,
2025-09-05 14:00:00,2025-09-03 15:20:00,46.666666666666664,10.32,0.308,8.359653604998348,0.22963592173155167,False,,,,,,,,
2025-09-05 14:10:00,2025-09-03 15:20:00,46.833333333333336,10.32,0.308,8.302611474142243,0.2279670847685633,False,,,,,,,,
2025-09-05 14:20:00,2025-09-03 15:20:00,47.0,10.32,0.308,8.632871659245465,0.20261337729975365,False,,,,,,,,
2025-09-05 14:30:00,2025-09-03 15:20:00,47.166666666666664,10.32,0.308,8.633314963471124,0.20169757735130145,False,,,,,,,,
2025-09-05 14:40:00,2025-09-03 15:20:00,47.333333333333336,10.32,0.308,8.663965223897204,0.2022888391249852,False,,,,,,,,
2025-09-05 14:50:00,2025-09-03 15:20:00,47.5,10.32,0.308,8.70233405424544,0.1973700781858127,False,,,,,,,,
2025-09-05 15:00:00,2025-09-03 15:20:00,47.666666666666664,10.32,0.308,9.094644059415772,0.1981912133405585,False,,,,,,,,
2025-09-05 15:10:00,2025-09-03 15:20:00,47.833333333333336,10.32,0.308,9.506579121164052,0.2576839679217158,False,,,,,,,,
2025-09-05 15:20:00,2025-09-03 15:20:00,48.0,10.32,0.308,9.506579121164052,0.25746811157387767,False,,,,,,,,
2025-09-05 15:30:00,2025-09-03 15:20:00,48.166666666666664,10.32,0.308,9.478035962411234,0.25847968037302166,False,,,,,,,,
2025-09-05 15:40:00,2025-09-03 15:20:00,48.333333333333336,10.32,0.308,9.46229611546593,0.23952469965123266,False,,,,,,,,
2025-09-05 15:50:00,2025-09-03 15:20:00,48.5,10.32,0.308,9.454333787285881,0.23119504909162714,False,,,,,,,,
2025-09-05 16:00:00,2025-09-03 15:20:00,48.666666666666664,10.32,0.308,9.188511236979124,0.23624712410600504,False,,,,,,,,
2025-09-05 16:10:00,2025-09-03 15:20:00,48.833333333333336,10.32,0.308,8.954291098688547,0.24349811236985397,False,,,,,,,,
2025-09-05 16:20:00,2025-09-03 15:20:00,49.0,10.32,0.308,8.951745094999781,0.2436154764754904,False,,,,,,,,
2025-09-05 16:30:00,2025-09-03 15:20:00,49.166666666666664,10.32,0.308,8.913125789294194,0.24352005078252348,False,,,,,,,,
2025-09-05 16:40:00,2025-09-03 15:20:00,49.333333333333336,10.32,0.308,8.90374767878893,0.23944481975346718,False,,,,,,,,
2025-09-05 16:50:00,2025-09-03 15:20:00,49.5,10.32,0.308,8.899288222272759,0.23944481975346718,False,,,,,,,,
2025-09-05 17:00:00,2025-09-03 15:20:00,49.666666666666664,10.32,0.308,8.906827360392583,0.2391979330434088,False,,,,,,,,
2025-09-05 17:10:00,2025-09-03 15:20:00,49.833333333333336,10.32,0.308,8.878534104957225,0.23512325880199905,False,,,,,,,,
2025-09-05 17:20:00,2025-09-03 15:20:00,50.0,10.32,0.308,8.892514178648932,0.2334581292432261,False,,,,,,,,
2025-09-05 17:30:00,2025-09-03 15:20:00,50.166666666666664,10.32,0.308,8.864369815595866,0.2319081846937492,False,,,,,,,,
2025-09-05 17:40:00,2025-09-03 15:20:00,50.333333333333336,10.32,0.308,8.883781369069442,0.23325565282481045,False,,,,,,,,
2025-09-05 17:50:00,2025-09-03 15:20:00,50.5,10.32,0.308,8.927338719189526,0.22674803083815553,False,,,,,,,,
2025-09-05 18:00:00,2025-09-03 15:20:00,50.666666666666664,10.32,0.308,9.329012125385654,0.2272440568363137,False,,,,,,,,
2025-09-05 18:10:00,2025-09-03 15:20:00,50.833333333333336,10.32,0.308,9.496434735056921,0.23278585151228995,False,,,,,,,,
2025-09-05 18:20:00,2025-09-03 15:20:00,51.0,10.32,0.308,9.462986120279353,0.23323845522523862,False,,,,,,,,
2025-09-05 18:30:00,2025-09-03 15:20:00,51.166666666666664,10.32,0.308,9.074084168053842,0.21245059562540874,False,,,,,,,,
2025-09-05 18:40:00,2025-09-03 15:20:00,51.333333333333336,10.32,0.308,9.076968343952867,0.21218343932745304,False,,,,,,,,
2025-09-05 18:50:00,2025-09-03 15:20:00,51.5,10.32,0.308,9.076968343952867,0.21218343932745304,False,,,,,,,,
2025-09-05 19:00:00,2025-09-03 15:20:00,51.666666666666664,10.32,0.308,9.076968343952867,0.21218343932745304,False,,,,,,,,
2025-09-05 19:10:00,2025-09-03 15:20:00,51.833333333333336,10.32,0.308,9.076968343952867,0.21218343932745304,False,,,,,,,,
2025-09-05 19:20:00,2025-09-03 15:20:00,52.0,10.32,0.308,9.085133309303094,0.21218343932745304,False,,,,,,,,
2025-09-05 19:30:00,2025-09-03 15:20:00,52.166666666666664,10.32,0.308,9.065351899229658,0.21218343932745304,False,,,,,,,,
2025-09-05 19:40:00,2025-09-03 15:20:00,52.333333333333336,10.32,0.308,9.065351899229658,0.21218343932745304,False,,,,,,,,
2025-09-05 19:50:00,2025-09-03 15:20:00,52.5,10.32,0.308,9.065351899229658,0.21218343932745304,False,,,,,,,,
2025-09-05 20:00:00,2025-09-03 15:20:00,52.666666666666664,10.32,0.308,9.065351899229658,0.21244773378365725,False,,,,,,,,
2025-09-05 20:10:00,2025-09-03 15:20:00,52.833333333333336,10.32,0.308,9.065351899229658,0.21244773378365725,False,,,,,,,,
2025-09-05 20:20:00,2025-09-03 15:20:00,53.0,10.32,0.308,9.0799325876443,0.21215381538082986,False,,,,,,,,
2025-09-05 20:30:00,2025-09-03 15:20:00,53.166666666666664,10.32,0.308,9.0799325876443,0.21215381538082986,False,,,,,,,,
2025-09-05 20:40:00,2025-09-03 15:20:00,53.333333333333336,10.32,0.308,9.0799325876443,0.21134517514703077,False,,,,,,,,
2025-09-05 20:50:00,2025-09-03 15:20:00,53.5,10.32,0.308,9.0799325876443,0.21134517514703077,False,,,,,,,,
2025-09-05 21:00:00,2025-09-03 15:20:00,53.666666666666664,10.32,0.308,9.086252692249337,0.2271051425846995,False,,,,,,,,
2025-09-05 21:10:00,2025-09-03 15:20:00,53.833333333333336,10.32,0.308,8.94044530986588,0.23395801234708027,False,,,,,,,,
2025-09-05 21:20:00,2025-09-03 15:20:00,54.0,10.32,0.308,8.94044530986588,0.23395801234708027,False,,,,,,,,
2025-09-05 21:30:00,2025-09-03 15:20:00,54.166666666666664,10.32,0.308,8.94044530986588,0.23395801234708027,False,,,,,,,,
2025-09-05 21:40:00,2025-09-03 15:20:00,54.333333333333336,10.32,0.308,8.997585038344315,0.23981702495182342,False,,,,,,,,
2025-09-05 21:50:00,2025-09-03 15:20:00,54.5,10.32,0.308,8.997585038344315,0.2316598586619664,False,,,,,,,,
2025-09-05 22:00:00,2025-09-03 15:20:00,54.666666666666664,10.32,0.308,8.997585038344315,0.2316598586619664,False,,,,,,,,
2025-09-05 22:10:00,2025-09-03 15:20:00,54.833333333333336,10.32,0.308,8.997585038344315,0.2316598586619664,False,,,,,,,,
2025-09-05 22:20:00,2025-09-03 15:20:00,55.0,10.32,0.308,8.997585038344315,0.2320998833403591,False,,,,,,,,
2025-09-05 22:30:00,2025-09-03 15:20:00,55.166666666666664,10.32,0.308,8.997585038344315,0.2320998833403591,False,,,,,,,,
2025-09-05 22:40:00,2025-09-03 15:20:00,55.333333333333336,10.32,0.308,8.997585038344315,0.2320998833403591,False,,,,,,,,
2025-09-05 22:50:00,2025-09-03 15:20:00,55.5,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-05 23:00:00,2025-09-03 15:20:00,55.666666666666664,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-05 23:10:00,2025-09-03 15:20:00,55.833333333333336,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-05 23:20:00,2025-09-03 15:20:00,56.0,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-05 23:30:00,2025-09-03 15:20:00,56.166666666666664,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-05 23:40:00,2025-09-03 15:20:00,56.333333333333336,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-05 23:50:00,2025-09-03 15:20:00,56.5,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-06 00:00:00,2025-09-03 15:20:00,56.666666666666664,10.32,0.308,8.997585038344315,0.2340188973568097,False,,,,,,,,
2025-09-06 00:10:00,2025-09-03 15:20:00,56.833333333333336,10.32,0.308,8.985842286258432,0.25493168139223554,False,,,,,,,,
2025-09-06 00:20:00,2025-09-03 15:20:00,57.0,10.32,0.308,8.985842286258432,0.25493168139223554,False,,,,,,,,
2025-09-06 00:30:00,2025-09-03 15:20:00,57.166666666666664,10.32,0.308,8.985842286258432,0.25493168139223554,False,,,,,,,,
2025-09-06 00:40:00,2025-09-03 15:20:00,57.333333333333336,10.32,0.308,8.985842286258432,0.25493168139223554,False,,,,,,,,
2025-09-06 00:50:00,2025-09-03 15:20:00,57.5,10.32,0.308,8.98345798645642,0.255049714413361,False,,,,,,,,
2025-09-06 01:00:00,2025-09-03 15:20:00,57.666666666666664,10.32,0.308,8.98345798645642,0.255049714413361,False,,,,,,,,
2025-09-06 01:10:00,2025-09-03 15:20:00,57.833333333333336,10.32,0.308,8.98345798645642,0.255049714413361,False,,,,,,,,
2025-09-06 01:20:00,2025-09-03 15:20:00,58.0,10.32,0.308,8.98345798645642,0.255049714413361,False,,,,,,,,
2025-09-06 01:30:00,2025-09-03 15:20:00,58.166666666666664,10.32,0.308,8.98345798645642,0.255049714413361,False,,,,,,,,
2025-09-06 01:40:00,2025-09-03 15:20:00,58.333333333333336,10.32,0.308,8.98345798645642,0.255049714413361,False,,,,,,,,
2025-09-06 01:50:00,2025-09-03 15:20:00,58.5,10.32,0.308,8.98345798645642,0.255049714413361,False,,,,,,,,
2025-09-06 02:00:00,2025-09-03 15:20:00,58.666666666666664,10.32,0.308,8.973043119796161,0.25777920116581027,False,,,,,,,,
2025-09-06 02:10:00,2025-09-03 15:20:00,58.833333333333336,10.32,0.308,8.971967898238855,0.25777920116581027,False,,,,,,,,
2025-09-06 02:20:00,2025-09-03 15:20:00,59.0,10.32,0.308,8.971967898238855,0.25777920116581027,False,,,,,,,,
2025-09-06 02:30:00,2025-09-03 15:20:00,59.166666666666664,10.32,0.308,8.971967898238855,0.25777920116581027,False,,,,,,,,
2025-09-06 02:40:00,2025-09-03 15:20:00,59.333333333333336,10.32,0.308,8.971967898238855,0.25777920116581027,False,,,,,,,,
2025-09-06 02:50:00,2025-09-03 15:20:00,59.5,10.32,0.308,8.971967898238855,0.25777920116581027,False,,,,,,,,
2025-09-06 03:00:00,2025-09-03 15:20:00,59.666666666666664,10.32,0.308,8.971967898238855,0.25777920116581027,False,,,,,,,,
2025-09-06 03:10:00,2025-09-03 15:20:00,59.833333333333336,10.32,0.308,8.971967898238855,0.25777920116581027,False,,,,,,,,
2025-09-06 03:20:00,2025-09-03 15:20:00,60.0,10.32,0.308,8.971967898238855,0.2599492881784533,False,,,,,,,,
2025-09-06 03:30:00,2025-09-03 15:20:00,60.166666666666664,10.32,0.308,8.971967898238855,0.2599492881784533,False,,,,,,,,
2025-09-06 03:40:00,2025-09-03 15:20:00,60.333333333333336,10.32,0.308,8.971967898238855,0.2599492881784533,False,,,,,,,,
2025-09-06 03:50:00,2025-09-03 15:20:00,60.5,10.32,0.308,8.971967898238855,0.2599492881784533,False,,,,,,,,
2025-09-06 04:00:00,2025-09-03 15:20:00,60.666666666666664,10.32,0.308,8.971967898238855,0.2599492881784533,False,,,,,,,,
2025-09-06 04:10:00,2025-09-03 15:20:00,60.833333333333336,10.32,0.308,8.94942958622713,0.2599492881784533,False,,,,,,,,
2025-09-06 04:20:00,2025-09-03 15:20:00,61.0,10.32,0.308,8.94942958622713,0.2599492881784533,False,,,,,,,,
2025-09-06 04:30:00,2025-09-03 15:20:00,61.166666666666664,10.32,0.308,8.94942958622713,0.2599492881784533,False,,,,,,,,
2025-09-06 04:40:00,2025-09-03 15:20:00,61.333333333333336,10.32,0.308,8.94942958622713,0.2599492881784533,False,,,,,,,,
2025-09-06 04:50:00,2025-09-03 15:20:00,61.5,10.32,0.308,8.94942958622713,0.2599492881784533,False,,,,,,,,
2025-09-06 05:00:00,2025-09-03 15:20:00,61.666666666666664,10.32,0.308,8.94942958622713,0.2599492881784533,False,,,,,,,,
2025-09-06 05:10:00,2025-09-03 15:20:00,61.833333333333336,10.32,0.308,8.936913332584995,0.26353213166092176,False,,,,,,,,
2025-09-06 05:20:00,2025-09-03 15:20:00,62.0,10.32,0.308,8.936913332584995,0.26353213166092176,False,,,,,,,,
2025-09-06 05:30:00,2025-09-03 15:20:00,62.166666666666664,10.32,0.308,8.949757250147696,0.26353213166092176,False,,,,,,,,
2025-09-06 05:40:00,2025-09-03 15:20:00,62.333333333333336,10.32,0.308,8.949757250147696,0.26307082869674164,False,,,,,,,,
2025-09-06 05:50:00,2025-09-03 15:20:00,62.5,10.32,0.308,8.941578843271445,0.2629376190604032,False,,,,,,,,
2025-09-06 06:00:00,2025-09-03 15:20:00,62.666666666666664,10.32,0.308,8.941578843271445,0.2629376190604032,False,,,,,,,,
2025-09-06 06:10:00,2025-09-03 15:20:00,62.833333333333336,10.32,0.308,8.892232469397957,0.2575100182061002,False,,,,,,,,
2025-09-06 06:20:00,2025-09-03 15:20:00,63.0,10.32,0.308,8.895100331397185,0.25841630903974167,False,,,,,,,,
2025-09-06 06:30:00,2025-09-03 15:20:00,63.166666666666664,10.32,0.308,8.892232469397957,0.2575100182061002,False,,,,,,,,
2025-09-06 06:40:00,2025-09-03 15:20:00,63.333333333333336,10.32,0.308,8.63939217191443,0.27424160908944895,False,,,,,,,,
2025-09-06 06:50:00,2025-09-03 15:20:00,63.5,10.32,0.308,8.48191477017523,0.24951773576920244,False,,,,,,,,
2025-09-06 07:00:00,2025-09-03 15:20:00,63.666666666666664,10.32,0.308,8.452798128429151,0.250560356678911,False,,,,,,,,
2025-09-06 07:10:00,2025-09-03 15:20:00,63.833333333333336,10.32,0.308,8.303014187843589,0.23881426877182216,False,,,,,,,,
2025-09-06 07:20:00,2025-09-03 15:20:00,64.0,10.32,0.308,8.376476427542684,0.25536345274446465,False,,,,,,,,
2025-09-06 07:30:00,2025-09-03 15:20:00,64.16666666666667,10.32,0.308,8.318104217153016,0.25439251983200206,False,,,,,,,,
2025-09-06 07:40:00,2025-09-03 15:20:00,64.33333333333333,10.32,0.308,8.377843559416604,0.25490353389027953,False,,,,,,,,
2025-09-06 07:50:00,2025-09-03 15:20:00,64.5,10.32,0.308,8.254894040564619,0.24181709674742802,False,,,,,,,,
2025-09-06 08:00:00,2025-09-03 15:20:00,64.66666666666667,10.32,0.308,8.213356668987332,0.2486063162056007,False,,,,,,,,
2025-09-06 08:10:00,2025-09-03 15:20:00,64.83333333333333,10.32,0.308,8.26487893661391,0.24984046881051156,False,,,,,,,,
2025-09-06 08:20:00,2025-09-03 15:20:00,65.0,10.32,0.308,8.342964272357499,0.25044428929643187,False,,,,,,,,
2025-09-06 08:30:00,2025-09-03 15:20:00,65.16666666666667,10.32,0.308,8.387485598169508,0.2412478946720053,False,,,,,,,,
2025-09-06 08:40:00,2025-09-03 15:20:00,65.33333333333333,10.32,0.308,8.761948259413158,0.2415957421802102,False,,,,,,,,
2025-09-06 08:50:00,2025-09-03 15:20:00,65.5,10.32,0.308,9.002722361434351,0.24208291924779496,False,,,,,,,,
2025-09-06 09:00:00,2025-09-03 15:20:00,65.66666666666667,10.32,0.308,9.002722361434351,0.2420719676370783,False,,,,,,,,
2025-09-06 09:10:00,2025-09-03 15:20:00,65.83333333333333,10.32,0.308,8.920607660470887,0.24147823561496723,False,,,,,,,,
2025-09-06 09:20:00,2025-09-03 15:20:00,66.0,10.32,0.308,9.003866474128905,0.2420719676370783,False,,,,,,,,
2025-09-06 09:30:00,2025-09-03 15:20:00,66.16666666666667,10.32,0.308,9.003866474128905,0.2420719676370783,False,,,,,,,,
2025-09-06 09:40:00,2025-09-03 15:20:00,66.33333333333333,10.32,0.308,8.910515010374322,0.24038027917541543,False,,,,,,,,
2025-09-06 09:50:00,2025-09-03 15:20:00,66.5,10.32,0.308,8.910515010374322,0.24038027917541543,False,,,,,,,,
2025-09-06 10:00:00,2025-09-03 15:20:00,66.66666666666667,10.32,0.308,8.697775879027489,0.2549357689262499,False,,,,,,,,
2025-09-06 10:10:00,2025-09-03 15:20:00,66.83333333333333,10.32,0.308,8.620722080728994,0.2563317353898211,False,,,,,,,,
2025-09-06 10:20:00,2025-09-03 15:20:00,67.0,10.32,0.308,8.595919423995147,0.25641733287757534,False,,,,,,,,
2025-09-06 10:30:00,2025-09-03 15:20:00,67.16666666666667,10.32,0.308,8.558835336323652,0.2557344652553011,False,,,,,,,,
2025-09-06 10:40:00,2025-09-03 15:20:00,67.33333333333333,10.32,0.308,8.597435108972105,0.2558546313529947,False,,,,,,,,
2025-09-06 10:50:00,2025-09-03 15:20:00,67.5,10.32,0.308,8.597435108972105,0.2558546313529947,False,,,,,,,,
2025-09-06 11:00:00,2025-09-03 15:20:00,67.66666666666667,10.32,0.308,8.609369438328681,0.25606124034584127,False,,,,,,,,
2025-09-06 11:10:00,2025-09-03 15:20:00,67.83333333333333,10.32,0.308,8.461451359223478,0.24994033769438992,False,,,,,,,,
2025-09-06 11:20:00,2025-09-03 15:20:00,68.0,10.32,0.308,8.367630917815523,0.23962294448236085,False,,,,,,,,
2025-09-06 11:30:00,2025-09-03 15:20:00,68.16666666666667,10.32,0.308,8.3469154715799,0.2471941272350099,False,,,,,,,,
2025-09-06 11:40:00,2025-09-03 15:20:00,68.33333333333333,10.32,0.308,8.420592222441268,0.24983490681799178,False,,,,,,,,
2025-09-06 11:50:00,2025-09-03 15:20:00,68.5,10.32,0.308,8.468392814174651,0.24093000697392436,False,,,,,,,,
2025-09-06 12:00:00,2025-09-03 15:20:00,68.66666666666667,10.32,0.308,8.85583738185285,0.24131310757503904,False,,,,,,,,
2025-09-06 12:10:00,2025-09-03 15:20:00,68.83333333333333,10.32,0.308,9.094964300638127,0.23975211631844884,False,,,,,,,,
2025-09-06 12:20:00,2025-09-03 15:20:00,69.0,10.32,0.308,9.030788560004579,0.23137462863739972,False,,,,,,,,
2025-09-06 12:30:00,2025-09-03 15:20:00,69.16666666666667,10.32,0.308,9.030788560004579,0.23137462863739972,False,,,,,,,,
2025-09-06 12:40:00,2025-09-03 15:20:00,69.33333333333333,10.32,0.308,8.978274127932623,0.22417982480541412,False,,,,,,,,
2025-09-06 12:50:00,2025-09-03 15:20:00,69.5,10.32,0.308,8.984685469054138,0.22374663987927304,False,,,,,,,,
2025-09-06 13:00:00,2025-09-03 15:20:00,69.66666666666667,10.32,0.308,8.58399542482731,0.23165767009428903,False,,,,,,,,
2025-09-06 13:10:00,2025-09-03 15:20:00,69.83333333333333,10.32,0.308,8.421674151333098,0.23115112837166885,False,,,,,,,,
2025-09-06 13:20:00,2025-09-03 15:20:00,70.0,10.32,0.308,8.422163587236541,0.22336728124009772,False,,,,,,,,
2025-09-06 13:30:00,2025-09-03 15:20:00,70.16666666666667,10.32,0.308,8.385828858341958,0.22358808629500718,False,,,,,,,,
2025-09-06 13:40:00,2025-09-03 15:20:00,70.33333333333333,10.32,0.308,8.369870853220633,0.18429751392818297,False,,,,,,,,
2025-09-06 13:50:00,2025-09-03 15:20:00,70.5,10.32,0.308,8.369870853220633,0.1846930809741895,False,,,,,,,,
2025-09-06 14:00:00,2025-09-03 15:20:00,70.66666666666667,10.32,0.308,8.50597311178259,0.23723229255177178,False,,,,,,,,
2025-09-06 14:10:00,2025-09-03 15:20:00,70.83333333333333,10.32,0.308,8.43454472303536,0.23414402249381847,False,,,,,,,,
2025-09-06 14:20:00,2025-09-03 15:20:00,71.0,10.32,0.308,8.328732351537548,0.17959998116622705,False,,,,,,,,
2025-09-06 14:30:00,2025-09-03 15:20:00,71.16666666666667,10.32,0.308,8.27174122079318,0.1748553156752776,False,,,,,,,,
2025-09-06 14:40:00,2025-09-03 15:20:00,71.33333333333333,10.32,0.308,8.44463706506008,0.22680741130485368,False,,,,,,,,
2025-09-06 14:50:00,2025-09-03 15:20:00,71.5,10.32,0.308,8.479858015919259,0.21867758398605416,False,,,,,,,,
2025-09-06 15:00:00,2025-09-03 15:20:00,71.66666666666667,10.32,0.308,8.818932198492252,0.19974396946774028,False,,,,,,,,
2025-09-06 15:10:00,2025-09-03 15:20:00,71.83333333333333,10.32,0.308,9.07276943842581,0.20009729834089357,False,,,,,,,,
2025-09-06 15:20:00,2025-09-03 15:20:00,72.0,10.32,0.308,9.078226865886496,0.20008824611356965,False,,,,,,,,
2025-09-06 15:30:00,2025-09-03 15:20:00,72.16666666666667,10.32,0.308,9.136405782180423,0.19989819624901817,False,,,,,,,,
2025-09-06 15:40:00,2025-09-03 15:20:00,72.33333333333333,10.32,0.308,9.136405782180423,0.19989819624901817,False,,,,,,,,
2025-09-06 15:50:00,2025-09-03 15:20:00,72.5,10.32,0.308,9.11955369324856,0.20498380680592598,False,,,,,,,,
2025-09-06 16:00:00,2025-09-03 15:20:00,72.66666666666667,10.32,0.308,8.789034513224617,0.21591872665425113,False,,,,,,,,
2025-09-06 16:10:00,2025-09-03 15:20:00,72.83333333333333,10.32,0.308,8.591640901019556,0.2167692391179201,False,,,,,,,,
2025-09-06 16:20:00,2025-09-03 15:20:00,73.0,10.32,0.308,8.589198010869064,0.21687372017739937,False,,,,,,,,
2025-09-06 16:30:00,2025-09-03 15:20:00,73.16666666666667,10.32,0.308,8.552142792943235,0.21660304815488637,False,,,,,,,,
2025-09-06 16:40:00,2025-09-03 15:20:00,73.33333333333333,10.32,0.308,8.550436838256541,0.21660304815488637,False,,,,,,,,
2025-09-06 16:50:00,2025-09-03 15:20:00,73.5,10.32,0.308,8.550436838256541,0.21660304815488637,False,,,,,,,,
2025-09-06 17:00:00,2025-09-03 15:20:00,73.66666666666667,10.32,0.308,8.557680442800402,0.21637970013781613,False,,,,,,,,
2025-09-06 17:10:00,2025-09-03 15:20:00,73.83333333333333,10.32,0.308,8.545287526618274,0.2128941018516947,False,,,,,,,,
2025-09-06 17:20:00,2025-09-03 15:20:00,74.0,10.32,0.308,8.512709946799898,0.21128855825629383,False,,,,,,,,
2025-09-06 17:30:00,2025-09-03 15:20:00,74.16666666666667,10.32,0.308,8.51032513393721,0.2100835343041271,False,,,,,,,,
2025-09-06 17:40:00,2025-09-03 15:20:00,74.33333333333333,10.32,0.308,8.53364751789862,0.21104293865837165,False,,,,,,,,
2025-09-06 17:50:00,2025-09-03 15:20:00,74.5,10.32,0.308,8.575488538591081,0.20490857577454458,False,,,,,,,,
2025-09-06 18:00:00,2025-09-03 15:20:00,74.66666666666667,10.32,0.308,8.961331462635256,0.20535683288160209,False,,,,,,,,
2025-09-06 18:10:00,2025-09-03 15:20:00,74.83333333333333,10.32,0.308,9.142644216662056,0.20508818770891693,False,,,,,,,,
2025-09-06 18:20:00,2025-09-03 15:20:00,75.0,10.32,0.308,9.142644216662056,0.20507890969923762,False,,,,,,,,
2025-09-06 18:30:00,2025-09-03 15:20:00,75.16666666666667,10.32,0.308,9.142644216662056,0.20507890969923762,False,,,,,,,,
2025-09-06 18:40:00,2025-09-03 15:20:00,75.33333333333333,10.32,0.308,9.142644216662056,0.20507890969923762,False,,,,,,,,
2025-09-06 18:50:00,2025-09-03 15:20:00,75.5,10.32,0.308,9.142644216662056,0.20507890969923762,False,,,,,,,,
