timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-05 04:30:00,2025-09-03 15:20:00,37.166666666666664,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 04:40:00,2025-09-03 15:20:00,37.333333333333336,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 04:50:00,2025-09-03 15:20:00,37.5,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 05:00:00,2025-09-03 15:20:00,37.666666666666664,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 05:10:00,2025-09-03 15:20:00,37.833333333333336,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 05:20:00,2025-09-03 15:20:00,38.0,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 05:30:00,2025-09-03 15:20:00,38.166666666666664,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 05:40:00,2025-09-03 15:20:00,38.333333333333336,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 05:50:00,2025-09-03 15:20:00,38.5,10.32,0.308,8.874651934781756,0.23061559580891267,False,,,,,,,,
2025-09-05 06:00:00,2025-09-03 15:20:00,38.666666666666664,10.32,0.308,8.886687556196467,0.23811548952294972,False,,,,,,,,
2025-09-05 06:10:00,2025-09-03 15:20:00,38.833333333333336,10.32,0.308,8.886687556196467,0.23811548952294972,False,,,,,,,,
2025-09-05 06:20:00,2025-09-03 15:20:00,39.0,10.32,0.308,8.886687556196467,0.23811548952294972,False,,,,,,,,
2025-09-05 06:30:00,2025-09-03 15:20:00,39.166666666666664,10.32,0.308,8.886687556196467,0.23897829227048967,False,,,,,,,,
2025-09-05 06:40:00,2025-09-03 15:20:00,39.333333333333336,10.32,0.308,8.570082009560101,0.22655225849674096,False,,,,,,,,
2025-09-05 06:50:00,2025-09-03 15:20:00,39.5,10.32,0.308,8.441420205032069,0.22947621080287792,False,,,,,,,,
2025-09-05 07:00:00,2025-09-03 15:20:00,39.666666666666664,10.32,0.308,8.441420205032069,0.23149488346144012,False,,,,,,,,
2025-09-05 07:10:00,2025-09-03 15:20:00,39.833333333333336,10.32,0.308,8.415851545102194,0.23111484753961475,False,,,,,,,,
2025-09-05 07:20:00,2025-09-03 15:20:00,40.0,10.32,0.308,8.415851545102194,0.23111484753961475,False,,,,,,,,
2025-09-05 07:30:00,2025-09-03 15:20:00,40.166666666666664,10.32,0.308,8.421683312308023,0.22944845316825627,False,,,,,,,,
2025-09-05 07:40:00,2025-09-03 15:20:00,40.333333333333336,10.32,0.308,8.386582267598508,0.22531795149564357,False,,,,,,,,
2025-09-05 07:50:00,2025-09-03 15:20:00,40.5,10.32,0.308,8.243985689824688,0.22144652599198125,False,,,,,,,,
2025-09-05 08:00:00,2025-09-03 15:20:00,40.666666666666664,10.32,0.308,8.236399942317306,0.22088192091233058,False,,,,,,,,
2025-09-05 08:10:00,2025-09-03 15:20:00,40.833333333333336,10.32,0.308,8.239108099463788,0.2207052888280072,False,,,,,,,,
2025-09-05 08:20:00,2025-09-03 15:20:00,41.0,10.32,0.308,8.249260742993034,0.217335890474844,False,,,,,,,,
2025-09-05 08:30:00,2025-09-03 15:20:00,41.166666666666664,10.32,0.308,8.384931328734881,0.2128011205461748,False,,,,,,,,
2025-09-05 08:40:00,2025-09-03 15:20:00,41.333333333333336,10.32,0.308,8.732287089665355,0.20776023789823714,False,,,,,,,,
2025-09-05 08:50:00,2025-09-03 15:20:00,41.5,10.32,0.308,8.793507120537683,0.21141003555365637,False,,,,,,,,
2025-09-05 09:00:00,2025-09-03 15:20:00,41.666666666666664,10.32,0.308,8.793507120537683,0.21141003555365637,False,,,,,,,,
2025-09-05 09:10:00,2025-09-03 15:20:00,41.833333333333336,10.32,0.308,8.859940379364708,0.20064620501933667,False,,,,,,,,
2025-09-05 09:20:00,2025-09-03 15:20:00,42.0,10.32,0.308,8.862098432834388,0.20050992491937072,False,,,,,,,,
2025-09-05 09:30:00,2025-09-03 15:20:00,42.166666666666664,10.32,0.308,8.862098432834388,0.20050992491937072,False,,,,,,,,
2025-09-05 09:40:00,2025-09-03 15:20:00,42.333333333333336,10.32,0.308,8.862098432834388,0.19936099644812852,False,,,,,,,,
2025-09-05 09:50:00,2025-09-03 15:20:00,42.5,10.32,0.308,8.862098432834388,0.19936099644812852,False,,,,,,,,
2025-09-05 10:00:00,2025-09-03 15:20:00,42.666666666666664,10.32,0.308,8.618190144607407,0.20403843513122913,False,,,,,,,,
2025-09-05 10:10:00,2025-09-03 15:20:00,42.833333333333336,10.32,0.308,8.460324230239252,0.20587374680208229,False,,,,,,,,
2025-09-05 10:20:00,2025-09-03 15:20:00,43.0,10.32,0.308,8.434380329278198,0.20651311654758137,False,,,,,,,,
2025-09-05 10:30:00,2025-09-03 15:20:00,43.166666666666664,10.32,0.308,8.401489655245438,0.19502262696262904,False,,,,,,,,
2025-09-05 10:40:00,2025-09-03 15:20:00,43.333333333333336,10.32,0.308,8.382107417481633,0.1867028724289105,False,,,,,,,,
2025-09-05 10:50:00,2025-09-03 15:20:00,43.5,10.32,0.308,8.382107417481633,0.1867028724289105,False,,,,,,,,
2025-09-05 11:00:00,2025-09-03 15:20:00,43.666666666666664,10.32,0.308,8.271074542087138,0.18309327506090664,False,,,,,,,,
2025-09-05 11:10:00,2025-09-03 15:20:00,43.833333333333336,10.32,0.308,8.16277176358358,0.1812038336304029,False,,,,,,,,
2025-09-05 11:20:00,2025-09-03 15:20:00,44.0,10.32,0.308,8.199005088088947,0.18245911443300186,False,,,,,,,,
2025-09-05 11:30:00,2025-09-03 15:20:00,44.166666666666664,10.32,0.308,8.181264138425982,0.18241818375437743,False,,,,,,,,
2025-09-05 11:40:00,2025-09-03 15:20:00,44.333333333333336,10.32,0.308,8.192490023623163,0.18438442614031403,False,,,,,,,,
2025-09-05 11:50:00,2025-09-03 15:20:00,44.5,10.32,0.308,8.333663744954235,0.18192045516347397,False,,,,,,,,
2025-09-05 12:00:00,2025-09-03 15:20:00,44.666666666666664,10.32,0.308,8.684087204759853,0.18291167016498727,False,,,,,,,,
2025-09-05 12:10:00,2025-09-03 15:20:00,44.833333333333336,10.32,0.308,8.969405641455557,0.18550391249477077,False,,,,,,,,
2025-09-05 12:20:00,2025-09-03 15:20:00,45.0,10.32,0.308,8.969405641455557,0.18550391249477077,False,,,,,,,,
2025-09-05 12:30:00,2025-09-03 15:20:00,45.166666666666664,10.32,0.308,8.969405641455557,0.18550391249477077,False,,,,,,,,
2025-09-05 12:40:00,2025-09-03 15:20:00,45.333333333333336,10.32,0.308,9.002059411444874,0.18591249609909954,False,,,,,,,,
2025-09-05 12:50:00,2025-09-03 15:20:00,45.5,10.32,0.308,9.002059411444874,0.18591249609909954,False,,,,,,,,
2025-09-05 13:00:00,2025-09-03 15:20:00,45.666666666666664,10.32,0.308,8.640637792082895,0.18655655770842478,False,,,,,,,,
2025-09-05 13:10:00,2025-09-03 15:20:00,45.833333333333336,10.32,0.308,8.443588296190478,0.1889468866079829,False,,,,,,,,
2025-09-05 13:20:00,2025-09-03 15:20:00,46.0,10.32,0.308,8.41769596745854,0.1899883211177497,False,,,,,,,,
2025-09-05 13:30:00,2025-09-03 15:20:00,46.166666666666664,10.32,0.308,8.39129020224406,0.18989691115276638,False,,,,,,,,
2025-09-05 13:40:00,2025-09-03 15:20:00,46.333333333333336,10.32,0.308,8.39129020224406,0.18989691115276638,False,,,,,,,,
2025-09-05 13:50:00,2025-09-03 15:20:00,46.5,10.32,0.308,8.39129020224406,0.18989691115276638,False,,,,,,,,
2025-09-05 14:00:00,2025-09-03 15:20:00,46.666666666666664,10.32,0.308,8.356315834084706,0.1863880259132054,False,,,,,,,,
2025-09-05 14:10:00,2025-09-03 15:20:00,46.833333333333336,10.32,0.308,8.259683374139962,0.1843437228297577,False,,,,,,,,
2025-09-05 14:20:00,2025-09-03 15:20:00,47.0,10.32,0.308,8.259683374139962,0.18382174054736855,False,,,,,,,,
2025-09-05 14:30:00,2025-09-03 15:20:00,47.166666666666664,10.32,0.308,8.261215479141258,0.18378050419530012,False,,,,,,,,
2025-09-05 14:40:00,2025-09-03 15:20:00,47.333333333333336,10.32,0.308,8.27255106920157,0.185579380498654,False,,,,,,,,
2025-09-05 14:50:00,2025-09-03 15:20:00,47.5,10.32,0.308,8.41510440946727,0.18309943024820874,False,,,,,,,,
2025-09-05 15:00:00,2025-09-03 15:20:00,47.666666666666664,10.32,0.308,8.768952379413497,0.18409711289126318,False,,,,,,,,
2025-09-05 15:10:00,2025-09-03 15:20:00,47.833333333333336,10.32,0.308,9.033778914609009,0.18725016179240958,False,,,,,,,,
2025-09-05 15:20:00,2025-09-03 15:20:00,48.0,10.32,0.308,9.0329906505265,0.18210211793071868,False,,,,,,,,
2025-09-05 15:30:00,2025-09-03 15:20:00,48.166666666666664,10.32,0.308,9.0329906505265,0.18210211793071868,False,,,,,,,,
2025-09-05 15:40:00,2025-09-03 15:20:00,48.333333333333336,10.32,0.308,9.0329906505265,0.18210211793071868,False,,,,,,,,
2025-09-05 15:50:00,2025-09-03 15:20:00,48.5,10.32,0.308,9.110671910367332,0.18249984761534854,False,,,,,,,,
2025-09-05 16:00:00,2025-09-03 15:20:00,48.666666666666664,10.32,0.308,8.719107696963999,0.18195472341992736,False,,,,,,,,
2025-09-05 16:10:00,2025-09-03 15:20:00,48.833333333333336,10.32,0.308,8.520268697358764,0.1842861447547571,False,,,,,,,,
2025-09-05 16:20:00,2025-09-03 15:20:00,49.0,10.32,0.308,8.421717069959179,0.18493490048093233,False,,,,,,,,
2025-09-05 16:30:00,2025-09-03 15:20:00,49.166666666666664,10.32,0.308,8.395298690808971,0.18484593289667237,False,,,,,,,,
2025-09-05 16:40:00,2025-09-03 15:20:00,49.333333333333336,10.32,0.308,8.384088240723024,0.18290716751073427,False,,,,,,,,
2025-09-05 16:50:00,2025-09-03 15:20:00,49.5,10.32,0.308,8.384088240723024,0.18290716751073427,False,,,,,,,,
2025-09-05 17:00:00,2025-09-03 15:20:00,49.666666666666664,10.32,0.308,8.349143889881342,0.17952740487187727,False,,,,,,,,
2025-09-05 17:10:00,2025-09-03 15:20:00,49.833333333333336,10.32,0.308,8.254951485277099,0.17755834864741407,False,,,,,,,,
2025-09-05 17:20:00,2025-09-03 15:20:00,50.0,10.32,0.308,8.254951485277099,0.17705560063424372,False,,,,,,,,
2025-09-05 17:30:00,2025-09-03 15:20:00,50.166666666666664,10.32,0.308,8.256482712551078,0.17701588210813513,False,,,,,,,,
2025-09-05 17:40:00,2025-09-03 15:20:00,50.333333333333336,10.32,0.308,8.267811808567556,0.17888697711174373,False,,,,,,,,
2025-09-05 17:50:00,2025-09-03 15:20:00,50.5,10.32,0.308,8.410283481479805,0.17649654303731246,False,,,,,,,,
2025-09-05 18:00:00,2025-09-03 15:20:00,50.666666666666664,10.32,0.308,8.76392873553614,0.17745819480058014,False,,,,,,,,
2025-09-05 18:10:00,2025-09-03 15:20:00,50.833333333333336,10.32,0.308,9.028603554312994,0.18049751203639924,False,,,,,,,,
2025-09-05 18:20:00,2025-09-03 15:20:00,51.0,10.32,0.308,9.028603554312994,0.18049751203639924,False,,,,,,,,
2025-09-05 18:30:00,2025-09-03 15:20:00,51.166666666666664,10.32,0.308,9.028603554312994,0.18049751203639924,False,,,,,,,,
2025-09-05 18:40:00,2025-09-03 15:20:00,51.333333333333336,10.32,0.308,9.049860446674707,0.18049751203639924,False,,,,,,,,
2025-09-05 18:50:00,2025-09-03 15:20:00,51.5,10.32,0.308,9.044750135417607,0.18019215250396214,False,,,,,,,,
2025-09-05 19:00:00,2025-09-03 15:20:00,51.666666666666664,10.32,0.308,9.044750135417607,0.18019215250396214,False,,,,,,,,
2025-09-05 19:10:00,2025-09-03 15:20:00,51.833333333333336,10.32,0.308,9.044750135417607,0.18019215250396214,False,,,,,,,,
2025-09-05 19:20:00,2025-09-03 15:20:00,52.0,10.32,0.308,9.044750135417607,0.18019215250396214,False,,,,,,,,
2025-09-05 19:30:00,2025-09-03 15:20:00,52.166666666666664,10.32,0.308,9.044750135417607,0.18019215250396214,False,,,,,,,,
2025-09-05 19:40:00,2025-09-03 15:20:00,52.333333333333336,10.32,0.308,9.044750135417607,0.18019215250396214,False,,,,,,,,
2025-09-05 19:50:00,2025-09-03 15:20:00,52.5,10.32,0.308,9.044750135417607,0.18019215250396214,False,,,,,,,,
2025-09-05 20:00:00,2025-09-03 15:20:00,52.666666666666664,10.32,0.308,9.044750135417607,0.18030286579682295,False,,,,,,,,
2025-09-05 20:10:00,2025-09-03 15:20:00,52.833333333333336,10.32,0.308,9.044750135417607,0.18030286579682295,False,,,,,,,,
2025-09-05 20:20:00,2025-09-03 15:20:00,53.0,10.32,0.308,9.078592795211321,0.18030286579682295,False,,,,,,,,
2025-09-05 20:30:00,2025-09-03 15:20:00,53.166666666666664,10.32,0.308,9.078592795211321,0.18030286579682295,False,,,,,,,,
2025-09-05 20:40:00,2025-09-03 15:20:00,53.333333333333336,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 20:50:00,2025-09-03 15:20:00,53.5,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 21:00:00,2025-09-03 15:20:00,53.666666666666664,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 21:10:00,2025-09-03 15:20:00,53.833333333333336,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 21:20:00,2025-09-03 15:20:00,54.0,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 21:30:00,2025-09-03 15:20:00,54.166666666666664,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 21:40:00,2025-09-03 15:20:00,54.333333333333336,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 21:50:00,2025-09-03 15:20:00,54.5,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 22:00:00,2025-09-03 15:20:00,54.666666666666664,10.32,0.308,9.093931112580218,0.18018415112172573,False,,,,,,,,
2025-09-05 22:10:00,2025-09-03 15:20:00,54.833333333333336,10.32,0.308,9.060825409709071,0.17883968427326988,False,,,,,,,,
2025-09-05 22:20:00,2025-09-03 15:20:00,55.0,10.32,0.308,9.060825409709071,0.17883968427326988,False,,,,,,,,
2025-09-05 22:30:00,2025-09-03 15:20:00,55.166666666666664,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 22:40:00,2025-09-03 15:20:00,55.333333333333336,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 22:50:00,2025-09-03 15:20:00,55.5,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 23:00:00,2025-09-03 15:20:00,55.666666666666664,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 23:10:00,2025-09-03 15:20:00,55.833333333333336,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 23:20:00,2025-09-03 15:20:00,56.0,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 23:30:00,2025-09-03 15:20:00,56.166666666666664,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 23:40:00,2025-09-03 15:20:00,56.333333333333336,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-05 23:50:00,2025-09-03 15:20:00,56.5,10.32,0.308,9.018221680833763,0.17704656715790404,False,,,,,,,,
2025-09-06 00:00:00,2025-09-03 15:20:00,56.666666666666664,10.32,0.308,9.018221680833763,0.18465714131048266,False,,,,,,,,
2025-09-06 00:10:00,2025-09-03 15:20:00,56.833333333333336,10.32,0.308,9.02770153085671,0.186614422463825,False,,,,,,,,
2025-09-06 00:20:00,2025-09-03 15:20:00,57.0,10.32,0.308,9.02770153085671,0.186614422463825,False,,,,,,,,
2025-09-06 00:30:00,2025-09-03 15:20:00,57.166666666666664,10.32,0.308,9.02770153085671,0.186614422463825,False,,,,,,,,
2025-09-06 00:40:00,2025-09-03 15:20:00,57.333333333333336,10.32,0.308,9.02770153085671,0.186614422463825,False,,,,,,,,
2025-09-06 00:50:00,2025-09-03 15:20:00,57.5,10.32,0.308,9.02770153085671,0.186614422463825,False,,,,,,,,
2025-09-06 01:00:00,2025-09-03 15:20:00,57.666666666666664,10.32,0.308,9.02770153085671,0.186614422463825,False,,,,,,,,
2025-09-06 01:10:00,2025-09-03 15:20:00,57.833333333333336,10.32,0.308,8.869038820651468,0.18467566615037376,False,,,,,,,,
2025-09-06 01:20:00,2025-09-03 15:20:00,58.0,10.32,0.308,8.869038820651468,0.18467566615037376,False,,,,,,,,
2025-09-06 01:30:00,2025-09-03 15:20:00,58.166666666666664,10.32,0.308,8.869038820651468,0.18467566615037376,False,,,,,,,,
2025-09-06 01:40:00,2025-09-03 15:20:00,58.333333333333336,10.32,0.308,8.869038820651468,0.18467566615037376,False,,,,,,,,
2025-09-06 01:50:00,2025-09-03 15:20:00,58.5,10.32,0.308,8.869038820651468,0.18467566615037376,False,,,,,,,,
2025-09-06 02:00:00,2025-09-03 15:20:00,58.666666666666664,10.32,0.308,8.864341284327407,0.190763752942446,False,,,,,,,,
2025-09-06 02:10:00,2025-09-03 15:20:00,58.833333333333336,10.32,0.308,8.864341284327407,0.190763752942446,False,,,,,,,,
2025-09-06 02:20:00,2025-09-03 15:20:00,59.0,10.32,0.308,8.797875026810441,0.20248226011268627,False,,,,,,,,
2025-09-06 02:30:00,2025-09-03 15:20:00,59.166666666666664,10.32,0.308,8.797875026810441,0.20248226011268627,False,,,,,,,,
2025-09-06 02:40:00,2025-09-03 15:20:00,59.333333333333336,10.32,0.308,8.797875026810441,0.20248226011268627,False,,,,,,,,
2025-09-06 02:50:00,2025-09-03 15:20:00,59.5,10.32,0.308,8.797875026810441,0.20248226011268627,False,,,,,,,,
2025-09-06 03:00:00,2025-09-03 15:20:00,59.666666666666664,10.32,0.308,8.797875026810441,0.20248226011268627,False,,,,,,,,
2025-09-06 03:10:00,2025-09-03 15:20:00,59.833333333333336,10.32,0.308,8.797875026810441,0.20248226011268627,False,,,,,,,,
2025-09-06 03:20:00,2025-09-03 15:20:00,60.0,10.32,0.308,8.798368757874103,0.20263912054466968,False,,,,,,,,
2025-09-06 03:30:00,2025-09-03 15:20:00,60.166666666666664,10.32,0.308,8.798368757874103,0.20263912054466968,False,,,,,,,,
2025-09-06 03:40:00,2025-09-03 15:20:00,60.333333333333336,10.32,0.308,8.791967349882704,0.2068974346011009,False,,,,,,,,
2025-09-06 03:50:00,2025-09-03 15:20:00,60.5,10.32,0.308,8.791967349882704,0.2068974346011009,False,,,,,,,,
2025-09-06 04:00:00,2025-09-03 15:20:00,60.666666666666664,10.32,0.308,8.791967349882704,0.2068974346011009,False,,,,,,,,
2025-09-06 04:10:00,2025-09-03 15:20:00,60.833333333333336,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 04:20:00,2025-09-03 15:20:00,61.0,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 04:30:00,2025-09-03 15:20:00,61.166666666666664,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 04:40:00,2025-09-03 15:20:00,61.333333333333336,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 04:50:00,2025-09-03 15:20:00,61.5,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 05:00:00,2025-09-03 15:20:00,61.666666666666664,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 05:10:00,2025-09-03 15:20:00,61.833333333333336,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 05:20:00,2025-09-03 15:20:00,62.0,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 05:30:00,2025-09-03 15:20:00,62.166666666666664,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 05:40:00,2025-09-03 15:20:00,62.333333333333336,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 05:50:00,2025-09-03 15:20:00,62.5,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 06:00:00,2025-09-03 15:20:00,62.666666666666664,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 06:10:00,2025-09-03 15:20:00,62.833333333333336,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 06:20:00,2025-09-03 15:20:00,63.0,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 06:30:00,2025-09-03 15:20:00,63.166666666666664,10.32,0.308,8.782910543057076,0.22386000130203332,False,,,,,,,,
2025-09-06 06:40:00,2025-09-03 15:20:00,63.333333333333336,10.32,0.308,8.457079844914563,0.21353943996522562,False,,,,,,,,
2025-09-06 06:50:00,2025-09-03 15:20:00,63.5,10.32,0.308,8.292406515247439,0.21606635530956672,False,,,,,,,,
2025-09-06 07:00:00,2025-09-03 15:20:00,63.666666666666664,10.32,0.308,8.281661343888723,0.2171586444931287,False,,,,,,,,
2025-09-06 07:10:00,2025-09-03 15:20:00,63.833333333333336,10.32,0.308,8.248203913763136,0.21705417495033538,False,,,,,,,,
2025-09-06 07:20:00,2025-09-03 15:20:00,64.0,10.32,0.308,8.248203913763136,0.21705417495033538,False,,,,,,,,
2025-09-06 07:30:00,2025-09-03 15:20:00,64.16666666666667,10.32,0.308,8.248203913763136,0.21705417495033538,False,,,,,,,,
2025-09-06 07:40:00,2025-09-03 15:20:00,64.33333333333333,10.32,0.308,8.213825920155834,0.2123788649337098,False,,,,,,,,
2025-09-06 07:50:00,2025-09-03 15:20:00,64.5,10.32,0.308,8.026324112200315,0.2082054254979135,False,,,,,,,,
2025-09-06 08:00:00,2025-09-03 15:20:00,64.66666666666667,10.32,0.308,8.018938288658447,0.2076283146615533,False,,,,,,,,
2025-09-06 08:10:00,2025-09-03 15:20:00,64.83333333333333,10.32,0.308,8.018938288658447,0.20746226864109923,False,,,,,,,,
2025-09-06 08:20:00,2025-09-03 15:20:00,65.0,10.32,0.308,8.035788257695502,0.2025068339712616,False,,,,,,,,
2025-09-06 08:30:00,2025-09-03 15:20:00,65.16666666666667,10.32,0.308,8.167948113145496,0.1977119425373461,False,,,,,,,,
2025-09-06 08:40:00,2025-09-03 15:20:00,65.33333333333333,10.32,0.308,8.505589198054846,0.19878921069142258,False,,,,,,,,
2025-09-06 08:50:00,2025-09-03 15:20:00,65.5,10.32,0.308,8.76913962806601,0.2021019632348782,False,,,,,,,,
2025-09-06 09:00:00,2025-09-03 15:20:00,65.66666666666667,10.32,0.308,8.76913962806601,0.2021019632348782,False,,,,,,,,
2025-09-06 09:10:00,2025-09-03 15:20:00,65.83333333333333,10.32,0.308,8.76913962806601,0.2021019632348782,False,,,,,,,,
2025-09-06 09:20:00,2025-09-03 15:20:00,66.0,10.32,0.308,8.867554535069088,0.19082487329767026,False,,,,,,,,
2025-09-06 09:30:00,2025-09-03 15:20:00,66.16666666666667,10.32,0.308,8.867554535069088,0.19082487329767026,False,,,,,,,,
2025-09-06 09:40:00,2025-09-03 15:20:00,66.33333333333333,10.32,0.308,8.873028011589023,0.19069525250519767,False,,,,,,,,
2025-09-06 09:50:00,2025-09-03 15:20:00,66.5,10.32,0.308,8.873028011589023,0.19069525250519767,False,,,,,,,,
2025-09-06 10:00:00,2025-09-03 15:20:00,66.66666666666667,10.32,0.308,8.639539705764976,0.1945171605042142,False,,,,,,,,
2025-09-06 10:10:00,2025-09-03 15:20:00,66.83333333333333,10.32,0.308,8.457025782367982,0.1967272942064333,False,,,,,,,,
2025-09-06 10:20:00,2025-09-03 15:20:00,67.0,10.32,0.308,8.368344285020783,0.19781161241878362,False,,,,,,,,
2025-09-06 10:30:00,2025-09-03 15:20:00,67.16666666666667,10.32,0.308,8.348344083741289,0.1970292101147065,False,,,,,,,,
2025-09-06 10:40:00,2025-09-03 15:20:00,67.33333333333333,10.32,0.308,8.362916069206754,0.1969920323856347,False,,,,,,,,
2025-09-06 10:50:00,2025-09-03 15:20:00,67.5,10.32,0.308,8.362916069206754,0.1969920323856347,False,,,,,,,,
2025-09-06 11:00:00,2025-09-03 15:20:00,67.66666666666667,10.32,0.308,8.308498852747721,0.1927488670060115,False,,,,,,,,
2025-09-06 11:10:00,2025-09-03 15:20:00,67.83333333333333,10.32,0.308,8.212406376746967,0.19007748649914166,False,,,,,,,,
2025-09-06 11:20:00,2025-09-03 15:20:00,68.0,10.32,0.308,8.212406376746967,0.18955062305554105,False,,,,,,,,
2025-09-06 11:30:00,2025-09-03 15:20:00,68.16666666666667,10.32,0.308,8.213929712245596,0.18939903418799467,False,,,,,,,,
2025-09-06 11:40:00,2025-09-03 15:20:00,68.33333333333333,10.32,0.308,8.225200419359119,0.18200594263585002,False,,,,,,,,
2025-09-06 11:50:00,2025-09-03 15:20:00,68.5,10.32,0.308,8.366937809088354,0.17957380921952448,False,,,,,,,,
2025-09-06 12:00:00,2025-09-03 15:20:00,68.66666666666667,10.32,0.308,8.718760414771868,0.18055224907664214,False,,,,,,,,
2025-09-06 12:10:00,2025-09-03 15:20:00,68.83333333333333,10.32,0.308,8.987661762936328,0.18337894515547076,False,,,,,,,,
2025-09-06 12:20:00,2025-09-03 15:20:00,69.0,10.32,0.308,9.035628967008387,0.18337894515547076,False,,,,,,,,
2025-09-06 12:30:00,2025-09-03 15:20:00,69.16666666666667,10.32,0.308,9.035628967008387,0.18337894515547076,False,,,,,,,,
2025-09-06 12:40:00,2025-09-03 15:20:00,69.33333333333333,10.32,0.308,9.035628967008387,0.18323698279116277,False,,,,,,,,
2025-09-06 12:50:00,2025-09-03 15:20:00,69.5,10.32,0.308,9.035628967008387,0.18323698279116277,False,,,,,,,,
2025-09-06 13:00:00,2025-09-03 15:20:00,69.66666666666667,10.32,0.308,8.646661015052604,0.18476133605009357,False,,,,,,,,
2025-09-06 13:10:00,2025-09-03 15:20:00,69.83333333333333,10.32,0.308,8.465243977144102,0.18653487555943016,False,,,,,,,,
2025-09-06 13:20:00,2025-09-03 15:20:00,70.0,10.32,0.308,8.438548850992586,0.18240637602525892,False,,,,,,,,
2025-09-06 13:30:00,2025-09-03 15:20:00,70.16666666666667,10.32,0.308,8.42049246912165,0.18383536021650917,False,,,,,,,,
2025-09-06 13:40:00,2025-09-03 15:20:00,70.33333333333333,10.32,0.308,8.42049246912165,0.18383536021650917,False,,,,,,,,
2025-09-06 13:50:00,2025-09-03 15:20:00,70.5,10.32,0.308,8.42049246912165,0.18383536021650917,False,,,,,,,,
2025-09-06 14:00:00,2025-09-03 15:20:00,70.66666666666667,10.32,0.308,8.374025086780312,0.1767968412282628,False,,,,,,,,
2025-09-06 14:10:00,2025-09-03 15:20:00,70.83333333333333,10.32,0.308,8.283512399695363,0.1748577649208479,False,,,,,,,,
2025-09-06 14:20:00,2025-09-03 15:20:00,71.0,10.32,0.308,8.283512399695363,0.17440641257615808,False,,,,,,,,
2025-09-06 14:30:00,2025-09-03 15:20:00,71.16666666666667,10.32,0.308,8.27634892271766,0.1726436670664021,False,,,,,,,,
