datetime,soil_temp_pred
2025-06-25 06:20:00,24.009461058201055
2025-06-25 06:30:00,24.12399851851851
2025-06-25 06:40:00,24.520954355459345
2025-06-25 06:50:00,25.193329947089968
2025-06-25 07:00:00,25.142203641173662
2025-06-25 07:10:00,25.703862539682575
2025-06-25 07:20:00,26.218675661375663
2025-06-25 07:30:00,26.30255677248678
2025-06-25 07:40:00,26.23157835978837
2025-06-25 07:50:00,26.58820205026454
2025-06-25 08:00:00,27.042478719336206
2025-06-25 08:10:00,27.007248611111116
2025-06-25 08:20:00,27.293931640211646
2025-06-25 08:30:00,27.5828479100529
2025-06-25 08:40:00,28.00858035714287
2025-06-25 08:50:00,28.568895238095234
2025-06-25 09:00:00,29.706774206349202
2025-06-25 09:10:00,29.863368015873014
2025-06-25 09:20:00,29.93380240740741
2025-06-25 09:30:00,31.79182978835979
2025-06-25 09:40:00,29.99651468253968
2025-06-25 09:50:00,32.172317949735465
2025-06-25 10:00:00,33.483131349206346
2025-06-25 10:10:00,33.77452226190476
2025-06-25 10:20:00,33.69343035714285
2025-06-25 10:30:00,33.879091468253954
2025-06-25 10:40:00,33.88649785714285
2025-06-25 10:50:00,33.88657706349205
2025-06-25 11:00:00,33.959977499999994
2025-06-25 11:10:00,34.0183209126984
2025-06-25 11:20:00,33.9933536111111
2025-06-25 11:30:00,34.578439246031735
2025-06-25 11:40:00,34.7135441269841
2025-06-25 11:50:00,34.80263964285711
2025-06-25 12:00:00,34.70822023809521
2025-06-25 12:10:00,34.6753507142857
2025-06-25 12:20:00,34.752425119047594
2025-06-25 12:30:00,34.75658789682537
2025-06-25 12:40:00,34.80625583333331
2025-06-25 12:50:00,34.61747257936506
2025-06-25 13:00:00,35.02043634920631
2025-06-25 13:10:00,34.85604178571426
2025-06-25 13:20:00,34.899785198412665
2025-06-25 13:30:00,34.99202615079361
2025-06-25 13:40:00,35.39531845238093
2025-06-25 13:50:00,34.91574218253966
2025-06-25 14:00:00,34.64078003968253
2025-06-25 14:10:00,34.64621480158729
2025-06-25 14:20:00,34.90683531746028
2025-06-25 14:30:00,34.64194261904761
2025-06-25 14:40:00,34.730538531746035
2025-06-25 14:50:00,34.27320861111116
2025-06-25 15:00:00,33.786263584656105
2025-06-25 15:10:00,33.63258805555558
2025-06-25 15:20:00,33.59532396825398
2025-06-25 15:30:00,33.61189687830688
2025-06-25 15:40:00,33.49630144179895
2025-06-25 15:50:00,33.45734691798944
2025-06-25 16:00:00,31.945751415343924
2025-06-25 16:10:00,31.762141562049084
2025-06-25 16:20:00,31.750395978835993
2025-06-25 16:30:00,31.67403718253971
2025-06-25 16:40:00,31.669127738095266
2025-06-25 16:50:00,31.701350132275152
2025-06-25 17:00:00,31.129153531746038
2025-06-25 17:10:00,30.256735171957697
2025-06-25 17:20:00,30.208082208994743
2025-06-25 17:30:00,30.07967838624339
2025-06-25 17:40:00,30.04077777777778
2025-06-25 17:50:00,30.04190829365079
2025-06-25 18:00:00,29.771979126984114
2025-06-25 18:10:00,29.14190484126984
2025-06-25 18:20:00,28.991214761904757
2025-06-25 18:30:00,28.87802466810966
2025-06-25 18:40:00,28.587153835978825
2025-06-25 18:50:00,28.384714867724888
2025-06-25 19:00:00,28.276080105820117
2025-06-25 19:10:00,28.210026349206363
2025-06-25 19:20:00,28.1557867989418
2025-06-25 19:30:00,27.565371904761903
2025-06-25 19:40:00,27.12129632275133
2025-06-25 19:50:00,26.802857513227504
2025-06-25 20:00:00,26.41948601851851
2025-06-25 20:10:00,26.581462552910043
2025-06-25 20:20:00,26.581462552910043
2025-06-25 20:30:00,26.488906283068776
2025-06-25 20:40:00,26.047097142857154
2025-06-25 20:50:00,26.26203996031747
2025-06-25 21:00:00,26.431976177248675
2025-06-25 21:10:00,26.446210476190473
2025-06-25 21:20:00,26.435491388888888
2025-06-25 21:30:00,26.315363293650798
2025-06-25 21:40:00,26.12927332010582
2025-06-25 21:50:00,25.794007288359776
2025-06-25 22:00:00,25.79092078042326
2025-06-25 22:10:00,25.480623849206324
2025-06-25 22:20:00,25.146935476190475
2025-06-25 22:30:00,25.10142289682539
2025-06-25 22:40:00,24.849665555555553
2025-06-25 22:50:00,24.500899497354492
2025-06-25 23:00:00,24.308243981481485
2025-06-25 23:10:00,24.39990119047621
2025-06-25 23:20:00,24.465674682539703
2025-06-25 23:30:00,24.477071904761925
2025-06-25 23:40:00,24.046694569504563
2025-06-25 23:50:00,23.94988193121692
2025-06-26 00:00:00,23.931533716931217
2025-06-26 00:10:00,23.811992301587317
2025-06-26 00:20:00,23.775499484126996
2025-06-26 00:30:00,24.00078242063494
2025-06-26 00:40:00,24.00078242063494
2025-06-26 00:50:00,23.835336547619068
2025-06-26 01:00:00,22.97226969576719
2025-06-26 01:10:00,23.472825330687822
2025-06-26 01:20:00,23.338579179894168
2025-06-26 01:30:00,23.303705608465602
2025-06-26 01:40:00,23.320278743386236
2025-06-26 01:50:00,23.0612611111111
2025-06-26 02:00:00,23.445143068783047
2025-06-26 02:10:00,22.813699642857138
2025-06-26 02:20:00,22.738700833333326
2025-06-26 02:30:00,21.972710714285718
2025-06-26 02:40:00,21.063745039682544
2025-06-26 02:50:00,21.036887098364595
2025-06-26 03:00:00,21.912406825396832
2025-06-26 03:10:00,21.9201684920635
2025-06-26 03:20:00,21.875034783549783
2025-06-26 03:30:00,21.94127051587303
2025-06-26 03:40:00,22.14232506613758
2025-06-26 03:50:00,21.86599533910534
2025-06-26 04:00:00,22.17767922799422
2025-06-26 04:10:00,22.00425002164502
2025-06-26 04:20:00,21.789659095719102
2025-06-26 04:30:00,20.850562962962965
2025-06-26 04:40:00,21.199679761904772
2025-06-26 04:50:00,21.207679761904775
2025-06-26 05:00:00,21.28360257936509
2025-06-26 05:10:00,21.287204206349227
2025-06-26 05:20:00,21.23744353535354
2025-06-26 05:30:00,21.430222063492074
2025-06-26 05:40:00,21.22413436507937
2025-06-26 05:50:00,21.020571746031756
2025-06-26 06:00:00,21.676858452380955
2025-06-26 06:10:00,21.89476123015875
2025-06-26 06:20:00,23.280055171957656
2025-06-26 06:30:00,23.243545092592584
2025-06-26 06:40:00,23.49553866402115
2025-06-26 06:50:00,23.132753439153436
2025-06-26 07:00:00,24.278917420634933
2025-06-26 07:10:00,24.426313968253975
2025-06-26 07:20:00,25.122185502645536
2025-06-26 07:30:00,25.283792261904786
2025-06-26 07:40:00,25.5521570767196
2025-06-26 07:50:00,25.800169285714308
2025-06-26 08:00:00,26.728514034391537
2025-06-26 08:10:00,26.770580224867725
2025-06-26 08:20:00,26.904948849206335
2025-06-26 08:30:00,26.892626693121695
2025-06-26 08:40:00,26.91843877224626
2025-06-26 08:50:00,26.89981559764308
2025-06-26 09:00:00,26.930641867484354
2025-06-26 09:10:00,27.27148441798942
2025-06-26 09:20:00,27.886391031746037
2025-06-26 09:30:00,29.27154197089946
2025-06-26 09:40:00,29.953240052910054
2025-06-26 09:50:00,30.03238111111111
2025-06-26 10:00:00,32.98331638888891
2025-06-26 10:10:00,33.56258239417992
2025-06-26 10:20:00,33.812603452380955
2025-06-26 10:30:00,33.88521730158729
2025-06-26 10:40:00,33.88070007936507
2025-06-26 10:50:00,33.80443761904761
2025-06-26 11:00:00,33.90229742063493
2025-06-26 11:10:00,34.02265757936507
2025-06-26 11:20:00,34.64256615079363
2025-06-26 11:30:00,34.6291944047619
2025-06-26 11:40:00,33.89489488095237
2025-06-26 11:50:00,34.69845821428569
2025-06-26 12:00:00,34.807614642857104
2025-06-26 12:10:00,34.42719424603173
2025-06-26 12:20:00,34.43272535714285
2025-06-26 12:30:00,34.02548749999999
2025-06-26 12:40:00,34.042536944444436
2025-06-26 12:50:00,34.39679480158729
2025-06-26 13:00:00,34.67309480158728
2025-06-26 13:10:00,34.89780325396821
2025-06-26 13:20:00,35.05001781746029
2025-06-26 13:30:00,35.37403789682538
2025-06-26 13:40:00,35.50029218253965
2025-06-26 13:50:00,35.110224642857105
2025-06-26 14:00:00,34.739327698412694
2025-06-26 14:10:00,35.346718730158706
2025-06-26 14:20:00,34.65445952380952
2025-06-26 14:30:00,34.73102194444444
2025-06-26 14:40:00,34.57011734126985
2025-06-26 14:50:00,34.62228384920636
2025-06-26 15:00:00,33.93798243386244
2025-06-26 15:10:00,33.922855687830676
2025-06-26 15:20:00,33.60526445767195
2025-06-26 15:30:00,33.502759060846564
2025-06-26 15:40:00,33.54387906084657
2025-06-26 15:50:00,33.708994933862435
2025-06-26 16:00:00,31.967280026455033
2025-06-26 16:10:00,31.788827276334803
2025-06-26 16:20:00,31.706910476190515
2025-06-26 16:30:00,31.794022395382424
2025-06-26 16:40:00,31.791449312169327
2025-06-26 16:50:00,31.813030993266008
2025-06-26 17:00:00,31.560539894179904
2025-06-26 17:10:00,29.861034576719565
2025-06-26 17:20:00,30.007607751322745
2025-06-26 17:30:00,30.008657341269846
2025-06-26 17:40:00,30.019659444444446
2025-06-26 17:50:00,29.955923214285715
2025-06-26 18:00:00,29.72896166666666
2025-06-26 18:10:00,29.6089871031746
2025-06-26 18:20:00,29.546890158730154
2025-06-26 18:30:00,28.996978253968265
2025-06-26 18:40:00,29.09402670634922
2025-06-26 18:50:00,28.502145330687824
2025-06-26 19:00:00,28.441440780423296
2025-06-26 19:10:00,28.434048002645504
2025-06-26 19:20:00,28.23160555555555
2025-06-26 19:30:00,28.170728068783077
2025-06-26 19:40:00,27.71048681216931
2025-06-26 19:50:00,27.296354206349218
2025-06-26 20:00:00,27.127223508898513
2025-06-26 20:10:00,26.537740886243387
2025-06-26 20:20:00,26.627485859788344
2025-06-26 20:30:00,26.638669193121686
2025-06-26 20:40:00,26.337111626984132
2025-06-26 20:50:00,26.41681707912458
2025-06-26 21:00:00,25.987542171717188
2025-06-26 21:10:00,26.186479603174593
2025-06-26 21:20:00,26.154827619047605
2025-06-26 21:30:00,25.923025383597903
2025-06-26 21:40:00,26.096484841269838
2025-06-26 21:50:00,26.16503003968253
2025-06-26 22:00:00,26.122892777777764
2025-06-26 22:10:00,26.134111415343916
2025-06-26 22:20:00,25.637765820105802
2025-06-26 22:30:00,25.729308716931214
2025-06-26 22:40:00,25.78976887566138
2025-06-26 22:50:00,25.540843716931203
2025-06-26 23:00:00,25.51253845238095
2025-06-26 23:10:00,24.932200396825394
2025-06-26 23:20:00,24.45403357142859
2025-06-26 23:30:00,24.22802171957675
2025-06-26 23:40:00,24.200772592592585
2025-06-26 23:50:00,23.976589563492052
2025-06-27 00:00:00,23.69037134920637
2025-06-27 00:10:00,22.54002908730158
2025-06-27 00:20:00,23.204816507936513
2025-06-27 00:30:00,23.111501957671965
2025-06-27 00:40:00,23.03099896825397
2025-06-27 00:50:00,23.17108730158732
2025-06-27 01:00:00,22.75314780423281
2025-06-27 01:10:00,22.85269912698413
2025-06-27 01:20:00,22.799580912698413
2025-06-27 01:30:00,22.589879880952378
2025-06-27 01:40:00,21.366503624338637
2025-06-27 01:50:00,21.172518690476203
2025-06-27 02:00:00,20.85694932058682
2025-06-27 02:10:00,20.49864035233287
2025-06-27 02:20:00,20.493489241221763
2025-06-27 02:30:00,19.993308267195793
2025-06-27 02:40:00,19.993308267195793
2025-06-27 02:50:00,20.083315171957693
2025-06-27 03:00:00,21.027374047619052
2025-06-27 03:10:00,21.178323968253977
2025-06-27 03:20:00,21.252076984126994
2025-06-27 03:30:00,21.30635702741705
2025-06-27 03:40:00,21.394501825396844
2025-06-27 03:50:00,21.252076984126994
2025-06-27 04:00:00,21.23027861471862
2025-06-27 04:10:00,20.810645476190476
2025-06-27 04:20:00,21.164401190476198
2025-06-27 04:30:00,21.348341031746042
2025-06-27 04:40:00,21.38008337301588
2025-06-27 04:50:00,21.342035992063504
2025-06-27 05:00:00,20.85011710317461
2025-06-27 05:10:00,20.8466305952381
2025-06-27 05:20:00,20.661899761904767
2025-06-27 05:30:00,20.749933968253973
2025-06-27 05:40:00,20.708443015873016
2025-06-27 05:50:00,20.39723182539682
2025-06-27 06:00:00,21.028449307359306
2025-06-27 06:10:00,21.337997720057743
2025-06-27 06:20:00,21.277973892496394
2025-06-27 06:30:00,21.351527741702746
2025-06-27 06:40:00,21.570502622655127
2025-06-27 06:50:00,21.592052063492066
2025-06-27 07:00:00,22.42592596681095
2025-06-27 07:10:00,23.21560537157287
2025-06-27 07:20:00,24.100626547619036
2025-06-27 07:30:00,24.488294444444453
2025-06-27 07:40:00,25.442226865079373
2025-06-27 07:50:00,25.95234396825397
2025-06-27 08:00:00,26.447496362433874
2025-06-27 08:10:00,26.816196576479072
2025-06-27 08:20:00,27.058256362433873
2025-06-27 08:30:00,27.057261362433877
2025-06-27 08:40:00,27.573939894179887
2025-06-27 08:50:00,28.464200158730133
2025-06-27 09:00:00,29.909136521164026
2025-06-27 09:10:00,29.92509559523809
2025-06-27 09:20:00,31.804248201058204
2025-06-27 09:30:00,32.14835947089948
2025-06-27 09:40:00,33.232156137566136
2025-06-27 09:50:00,34.011940357142855
2025-06-27 10:00:00,34.18194682539684
2025-06-27 10:10:00,34.42462408730157
2025-06-27 10:20:00,34.68356809523811
2025-06-27 10:30:00,34.99167047619045
2025-06-27 10:40:00,35.22006265873012
2025-06-27 10:50:00,35.04175313492061
2025-06-27 11:00:00,34.82111376984129
2025-06-27 11:10:00,34.94104539682539
2025-06-27 11:20:00,35.59699734126983
2025-06-27 11:30:00,36.246884126984106
2025-06-27 11:40:00,36.062390714285705
2025-06-27 11:50:00,36.48698015873016
2025-06-27 12:00:00,37.48217353174603
2025-06-27 12:10:00,35.21820206349206
2025-06-27 12:20:00,35.33934682539681
2025-06-27 12:30:00,37.233415317460334
2025-06-27 12:40:00,37.47841277777779
2025-06-27 12:50:00,37.229669206349236
2025-06-27 13:00:00,37.74788711640211
2025-06-27 13:10:00,37.72017671957671
2025-06-27 13:20:00,37.595042711640204
2025-06-27 13:30:00,37.229459999999996
2025-06-27 13:40:00,35.51663257936509
2025-06-27 13:50:00,37.601185211640214
2025-06-27 14:00:00,35.394183531746044
2025-06-27 14:10:00,35.33052027777778
2025-06-27 14:20:00,37.037145317460315
2025-06-27 14:30:00,35.267109325396845
2025-06-27 14:40:00,35.07137015873016
2025-06-27 14:50:00,34.99611309523812
2025-06-27 15:00:00,34.42309783068785
2025-06-27 15:10:00,34.061444378306874
2025-06-27 15:20:00,33.810500251322765
2025-06-27 15:30:00,33.78434969576719
2025-06-27 15:40:00,34.071752275132276
2025-06-27 15:50:00,34.19337183862434
2025-06-27 16:00:00,33.14881250000001
2025-06-27 16:10:00,33.008565092592605
2025-06-27 16:20:00,33.164432235449745
2025-06-27 16:30:00,33.288170939153446
2025-06-27 16:40:00,33.26393832010582
2025-06-27 16:50:00,33.13706088624339
2025-06-27 17:00:00,32.807591521164014
2025-06-27 17:10:00,32.04303701058197
2025-06-27 17:20:00,32.739744695767186
2025-06-27 17:30:00,32.03508693121689
2025-06-27 17:40:00,31.80689047619046
2025-06-27 17:50:00,32.08581415343911
2025-06-27 18:00:00,31.949133981481488
2025-06-27 18:10:00,31.536258902116387
2025-06-27 18:20:00,31.29554484126985
2025-06-27 18:30:00,31.27771317460319
2025-06-27 18:40:00,31.219046309523826
2025-06-27 18:50:00,30.878750806878337
2025-06-27 19:00:00,29.673025158730155
2025-06-27 19:10:00,29.746495515873004
2025-06-27 19:20:00,29.59196247354496
2025-06-27 19:30:00,29.496514047619062
2025-06-27 19:40:00,28.93087842592593
2025-06-27 19:50:00,28.65080210197209
2025-06-27 20:00:00,28.23654927248678
2025-06-27 20:10:00,28.015850595238092
2025-06-27 20:20:00,27.969704285714286
2025-06-27 20:30:00,27.930232103174614
2025-06-27 20:40:00,27.768807500000015
2025-06-27 20:50:00,27.346503571428578
2025-06-27 21:00:00,26.940416507936508
2025-06-27 21:10:00,26.588987253487243
2025-06-27 21:20:00,26.232197010582013
2025-06-27 21:30:00,26.18264707671958
2025-06-27 21:40:00,26.154109298941798
2025-06-27 21:50:00,25.960170782828296
2025-06-27 22:00:00,25.934845584415594
2025-06-27 22:10:00,25.634685079365088
2025-06-27 22:20:00,25.76420071428572
2025-06-27 22:30:00,25.892592409812426
2025-06-27 22:40:00,26.00462976190475
2025-06-27 22:50:00,26.081122261904746
2025-06-27 23:00:00,26.012571230158716
2025-06-27 23:10:00,25.799144034391535
2025-06-27 23:20:00,25.359457354497348
2025-06-27 23:30:00,24.37118190476192
2025-06-27 23:40:00,24.146836798941845
2025-06-27 23:50:00,24.04617334656083
2025-06-28 00:00:00,24.00349476190477
2025-06-28 00:10:00,23.894143650793648
2025-06-28 00:20:00,23.500777542087544
2025-06-28 00:30:00,23.507843306878314
2025-06-28 00:40:00,23.504503822751317
2025-06-28 00:50:00,23.30260916666668
2025-06-28 01:00:00,22.954770873015878
2025-06-28 01:10:00,22.753788095238082
2025-06-28 01:20:00,22.380673809523806
2025-06-28 01:30:00,20.61408011423761
2025-06-28 01:40:00,20.169207574555085
2025-06-28 01:50:00,20.215607632275155
2025-06-28 02:00:00,19.767382235449748
2025-06-28 02:10:00,20.067791441798953
2025-06-28 02:20:00,20.2205931878307
2025-06-28 02:30:00,20.304447870370396
2025-06-28 02:40:00,20.286321521164037
2025-06-28 02:50:00,20.257356917989444
2025-06-28 03:00:00,21.077335873015876
2025-06-28 03:10:00,21.076519880952375
2025-06-28 03:20:00,21.054042344877345
2025-06-28 03:30:00,20.611720912698402
2025-06-28 03:40:00,20.801087777777767
2025-06-28 03:50:00,21.158574563492056
2025-06-28 04:00:00,20.963713214285693
2025-06-28 04:10:00,21.061825595238073
2025-06-28 04:20:00,21.04926456349204
2025-06-28 04:30:00,20.950117658730136
2025-06-28 04:40:00,20.950117658730136
2025-06-28 04:50:00,20.968940436507914
2025-06-28 05:00:00,20.81300182539681
2025-06-28 05:10:00,20.81300182539681
2025-06-28 05:20:00,20.814277222222202
2025-06-28 05:30:00,20.840699642857132
2025-06-28 05:40:00,20.85107404761903
2025-06-28 05:50:00,20.476709960317447
2025-06-28 06:00:00,21.05097613275613
2025-06-28 06:10:00,21.347289783549794
2025-06-28 06:20:00,21.355550815295814
2025-06-28 06:30:00,21.304174249639242
2025-06-28 06:40:00,21.617738971861485
2025-06-28 06:50:00,21.789801071428577
2025-06-28 07:00:00,22.28209277777775
2025-06-28 07:10:00,23.204478744588737
2025-06-28 07:20:00,23.102887989417994
2025-06-28 07:30:00,24.67717632275133
2025-06-28 07:40:00,26.1276338888889
2025-06-28 07:50:00,26.573191785714293
2025-06-28 08:00:00,26.901624563492067
2025-06-28 08:10:00,27.173202275132294
2025-06-28 08:20:00,27.847832301587314
2025-06-28 08:30:00,28.680781190476168
2025-06-28 08:40:00,28.836775833333306
2025-06-28 08:50:00,29.144461865079375
2025-06-28 09:00:00,30.0856332142857
2025-06-28 09:10:00,30.19348140211639
2025-06-28 09:20:00,32.724478597883596
2025-06-28 09:30:00,33.785241203703684
2025-06-28 09:40:00,34.099044576719585
2025-06-28 09:50:00,34.21933460317461
2025-06-28 10:00:00,34.40008242063493
2025-06-28 10:10:00,34.44308018037518
2025-06-28 10:20:00,34.759828249158254
2025-06-28 10:30:00,34.9008005952381
2025-06-28 10:40:00,35.27622095238096
2025-06-28 10:50:00,35.37437111111111
2025-06-28 11:00:00,34.939391666666666
2025-06-28 11:10:00,35.23915765873014
2025-06-28 11:20:00,35.43891662698413
2025-06-28 11:30:00,35.900605992063475
2025-06-28 11:40:00,36.253229047619016
2025-06-28 11:50:00,36.114218333333326
2025-06-28 12:00:00,37.61317178571428
2025-06-28 12:10:00,37.63744567460317
2025-06-28 12:20:00,37.64655
2025-06-28 12:30:00,37.7544969047619
2025-06-28 12:40:00,37.726558809523816
2025-06-28 12:50:00,37.75165769841271
2025-06-28 13:00:00,37.68860984126983
2025-06-28 13:10:00,37.646697619047615
2025-06-28 13:20:00,37.5074526984127
2025-06-28 13:30:00,37.65620079365079
2025-06-28 13:40:00,37.59284781746032
2025-06-28 13:50:00,37.68797738095238
2025-06-28 14:00:00,37.644983730158714
2025-06-28 14:10:00,37.606402936507926
2025-06-28 14:20:00,36.888296904761894
2025-06-28 14:30:00,36.67138103174602
2025-06-28 14:40:00,36.49917412698411
2025-06-28 14:50:00,36.755283015873
2025-06-28 15:00:00,35.6487790079365
2025-06-28 15:10:00,35.16739297619048
2025-06-28 15:20:00,34.66077543650794
2025-06-28 15:30:00,34.4269867063492
2025-06-28 15:40:00,34.32700150192398
2025-06-28 15:50:00,34.316533327320826
2025-06-28 16:00:00,34.25814606541606
2025-06-28 16:10:00,33.89192694444444
2025-06-28 16:20:00,33.76772511904762
2025-06-28 16:30:00,33.5416192857143
2025-06-28 16:40:00,32.951465026455026
2025-06-28 16:50:00,32.73740505291004
2025-06-28 17:00:00,32.962273240740736
2025-06-28 17:10:00,33.09734712962963
2025-06-28 17:20:00,32.93006276455027
2025-06-28 17:30:00,33.079180304232814
2025-06-28 17:40:00,33.00293022486773
2025-06-28 17:50:00,32.86014072751323
2025-06-28 18:00:00,32.71920322751324
2025-06-28 18:10:00,32.67590338624339
2025-06-28 18:20:00,31.938030291005276
2025-06-28 18:30:00,31.89648294973545
2025-06-28 18:40:00,31.81575437830687
2025-06-28 18:50:00,31.367755317460336
2025-06-28 19:00:00,31.066319338624332
2025-06-28 19:10:00,30.795360343915362
2025-06-28 19:20:00,29.76014253968253
2025-06-28 19:30:00,29.64772511904761
2025-06-28 19:40:00,29.5746073015873
2025-06-28 19:50:00,29.42353678571429
2025-06-28 20:00:00,29.46418675925924
2025-06-28 20:10:00,29.140621825396842
2025-06-28 20:20:00,28.880492738095242
2025-06-28 20:30:00,28.672314087301565
2025-06-28 20:40:00,28.63411698412697
2025-06-28 20:50:00,28.021455595238095
2025-06-28 21:00:00,27.785679510582018
2025-06-28 21:10:00,27.6874010978836
2025-06-28 21:20:00,27.673715592833087
2025-06-28 21:30:00,27.562434563492044
2025-06-28 21:40:00,27.37826257936506
2025-06-28 21:50:00,27.08866392857142
2025-06-28 22:00:00,26.62352138888891
2025-06-28 22:10:00,26.271835211640212
2025-06-28 22:20:00,26.170213187830665
2025-06-28 22:30:00,26.357995661375657
2025-06-28 22:40:00,26.1162772113997
2025-06-28 22:50:00,26.07719249999998
2025-06-28 23:00:00,26.03739335978832
2025-06-28 23:10:00,25.56769636243386
2025-06-28 23:20:00,25.10890096560848
2025-06-28 23:30:00,24.634217539682567
2025-06-28 23:40:00,23.934873293650814
2025-06-28 23:50:00,24.05962715608469
2025-06-29 00:00:00,24.294295833333326
2025-06-29 00:10:00,24.118639365079364
2025-06-29 00:20:00,23.890452857142872
2025-06-29 00:30:00,23.49566408730158
2025-06-29 00:40:00,23.4858518253968
2025-06-29 00:50:00,23.48191514790765
2025-06-29 01:00:00,23.717870277777788
2025-06-29 01:10:00,23.235381391293874
2025-06-29 01:20:00,23.28651842592592
2025-06-29 01:30:00,23.081458161375657
2025-06-29 01:40:00,22.956758611111116
2025-06-29 01:50:00,22.944142222222222
2025-06-29 02:00:00,22.848261547619025
2025-06-29 02:10:00,22.53519464285712
2025-06-29 02:20:00,20.911826218133704
2025-06-29 02:30:00,20.16468749519
2025-06-29 02:40:00,20.16391001322753
2025-06-29 02:50:00,19.98072001322753
2025-06-29 03:00:00,20.65145198412698
2025-06-29 03:10:00,20.57303865079364
2025-06-29 03:20:00,21.02616123015872
2025-06-29 03:30:00,20.978087222222225
2025-06-29 03:40:00,21.2746748051948
2025-06-29 03:50:00,21.1104984920635
2025-06-29 04:00:00,21.403149722222214
2025-06-29 04:10:00,21.00560809523808
2025-06-29 04:20:00,20.96258349206347
2025-06-29 04:30:00,20.94819873015871
2025-06-29 04:40:00,21.061825595238073
2025-06-29 04:50:00,20.82814678571427
2025-06-29 05:00:00,20.812992222222203
2025-06-29 05:10:00,20.812992222222203
2025-06-29 05:20:00,20.820886150793633
2025-06-29 05:30:00,20.812992222222203
2025-06-29 05:40:00,20.812123928571413
2025-06-29 05:50:00,20.42654126984126
2025-06-29 06:00:00,21.034563495670998
2025-06-29 06:10:00,21.340592085137096
2025-06-29 06:20:00,21.176648455988452
2025-06-29 06:30:00,21.771512860750363
2025-06-29 06:40:00,21.792037738095246
2025-06-29 06:50:00,22.872872976190454
2025-06-29 07:00:00,23.79458456349206
2025-06-29 07:10:00,24.032175317460325
2025-06-29 07:20:00,25.988264444444447
2025-06-29 07:30:00,26.204802156084654
2025-06-29 07:40:00,26.199206441798932
2025-06-29 07:50:00,26.36912384920634
2025-06-29 08:00:00,27.128260039682566
2025-06-29 08:10:00,27.20710576719576
2025-06-29 08:20:00,27.208894087301598
2025-06-29 08:30:00,27.399229246031748
2025-06-29 08:40:00,28.7303627080327
2025-06-29 08:50:00,29.124760489417987
2025-06-29 09:00:00,30.155502275132264
2025-06-29 09:10:00,31.901679788359814
2025-06-29 09:20:00,32.18798050264551
2025-06-29 09:30:00,32.67589997354497
2025-06-29 09:40:00,34.38972181216929
2025-06-29 09:50:00,34.30294613756614
2025-06-29 10:00:00,34.426590436507944
2025-06-29 10:10:00,34.73745857142857
2025-06-29 10:20:00,34.98516277777776
2025-06-29 10:30:00,35.00649507936509
2025-06-29 10:40:00,35.34402539682538
2025-06-29 10:50:00,35.226009828042315
2025-06-29 11:00:00,35.69272535714285
2025-06-29 11:10:00,35.681236309523804
2025-06-29 11:20:00,35.89632007936508
2025-06-29 11:30:00,36.70917146825394
2025-06-29 11:40:00,36.67333920634919
2025-06-29 11:50:00,36.72876420634919
2025-06-29 12:00:00,37.69061936507937
2025-06-29 12:10:00,37.7240246825397
2025-06-29 12:20:00,37.64421940476191
2025-06-29 12:30:00,37.57010964285715
2025-06-29 12:40:00,37.49176236772487
2025-06-29 12:50:00,37.65571107142859
2025-06-29 13:00:00,37.66768921957672
2025-06-29 13:10:00,37.67409378306878
2025-06-29 13:20:00,37.666938783068794
2025-06-29 13:30:00,37.52183933862434
2025-06-29 13:40:00,37.432819298941794
2025-06-29 13:50:00,37.56919830687831
2025-06-29 14:00:00,37.53434619047619
2025-06-29 14:10:00,37.527103968253975
2025-06-29 14:20:00,37.62096051587302
2025-06-29 14:30:00,36.925309484126956
2025-06-29 14:40:00,36.645761865079336
2025-06-29 14:50:00,36.48586146825394
2025-06-29 15:00:00,35.7269158333333
2025-06-29 15:10:00,35.620098015873005
2025-06-29 15:20:00,34.81455134920635
2025-06-29 15:30:00,34.10686055555554
2025-06-29 15:40:00,33.809454669312146
2025-06-29 15:50:00,33.92135927248678
2025-06-29 16:00:00,33.70232526455023
2025-06-29 16:10:00,33.434022738095216
2025-06-29 16:20:00,33.699601137566106
2025-06-29 16:30:00,33.907006177248654
2025-06-29 16:40:00,33.8337635185185
2025-06-29 16:50:00,33.33192226190478
2025-06-29 17:00:00,33.09865691798943
2025-06-29 17:10:00,32.68160584656084
2025-06-29 17:20:00,32.89780972222224
2025-06-29 17:30:00,32.948327261904794
2025-06-29 17:40:00,33.149360595238086
2025-06-29 17:50:00,32.94602543650796
2025-06-29 18:00:00,32.79058769841271
2025-06-29 18:10:00,32.8736883862434
2025-06-29 18:20:00,32.73178544973545
2025-06-29 18:30:00,32.82243354497356
2025-06-29 18:40:00,32.864892275132284
2025-06-29 18:50:00,32.70683322751323
2025-06-29 19:00:00,32.11045832010578
2025-06-29 19:10:00,32.11359349206347
2025-06-29 19:20:00,31.791588968253983
2025-06-29 19:30:00,31.220425000000002
2025-06-29 19:40:00,30.21745515873017
2025-06-29 19:50:00,29.559211825396815
2025-06-29 20:00:00,29.56847425925926
2025-06-29 20:10:00,29.50834335978836
2025-06-29 20:20:00,29.50404167989418
2025-06-29 20:30:00,28.887630515873013
2025-06-29 20:40:00,28.67120134920633
2025-06-29 20:50:00,28.338206653439144
2025-06-29 21:00:00,27.77540357142858
2025-06-29 21:10:00,27.677719203944203
