t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_rate,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.360258796758796,0.2478034991565624,-2.09,0.24899999999999997,-1.489741203241204,0.026803499156562417,-0.09408891809944446,0.0016928525783092053,94,33.684210530526315,33.684210530526315,30.0,950.0,4+h,0.600258796758796,0.22219650084343756,0.600258796758796,-0.22219650084343756
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.643053942076442,0.4284095172080384,0.9700000000000006,-0.06,0.8830539420764417,-0.04159048279196159,0.3532215768305767,-0.016636193116784638,95,40.0,40.0,100.0,100.0,0-4h,0.08694605792355858,0.018409517208038406,-0.08694605792355858,0.018409517208038406
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,9.040263422318423,0.3902671737421928,0.6199999999999992,-0.044999999999999984,0.31026342231842247,-0.019732826257807198,0.37231610678210697,-0.023679391509368635,96,120.0,120.0,0.0,0.0,0-4h,0.30973657768157636,0.025267173742192783,-0.30973657768157636,0.025267173742192783
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.799985766594517,0.2957287255959343,-2.08,0.615,0.4499857665945168,-0.06927127440406565,0.29999051106301117,-0.04618084960271043,97,66.66666666666667,66.66666666666667,90.0,90.0,0-4h,2.5299857665945176,0.6842712744040657,2.5299857665945176,-0.6842712744040657
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,7.674371008898508,1.2161360307656752,-0.1899999999999995,-0.31799999999999995,0.40437100889850863,0.23613603076567516,0.34660372191300737,0.20240231208486442,98,85.71428571428571,85.71428571428571,40.0,40.0,0-4h,0.5943710088985084,0.5541360307656752,0.5943710088985084,0.5541360307656752
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,7.475426753848004,0.640476223687621,-0.4299999999999997,0.04699999999999993,0.3954267538480037,-0.021523776312379058,0.3954267538480037,-0.021523776312379058,99,0.0,0.0,60.0,60.0,0-4h,0.8254267538480038,0.06852377631237894,0.8254267538480038,-0.06852377631237894
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.697527525576276,0.7084704944075344,0.14999999999999947,-0.028999999999999915,0.04752752557627542,-0.0005295055924655775,0.04752752557627542,-0.0005295055924655775,100,0.0,0.0,60.0,60.0,0-4h,0.10247247442372398,0.028470494407534352,-0.10247247442372398,0.028470494407534352
2025-09-18 15:10:00,2025-09-21 06:30:00,63.333333333333336,6.8,0.68,6.19,0.501,6.738632413604913,0.6396530426840292,-0.6099999999999994,-0.17900000000000005,-0.061367586395086514,-0.040346957315970815,-0.0009689618904487343,-0.0006370572207784865,101,21.05263158157895,21.05263158157895,870.0,3800.0,4+h,0.5486324136049125,0.13865304268402923,0.5486324136049125,0.13865304268402923
2025-09-21 06:30:00,2025-09-21 07:20:00,0.8333333333333334,6.19,0.501,4.75,4.23,6.822575779359529,0.4038297638110533,-1.4400000000000004,3.7290000000000005,0.6325757793595292,-0.0971702361889467,0.759090935231435,-0.11660428342673604,102,320.00000004,320.00000004,40.0,50.0,0-4h,2.0725757793595294,3.826170236188947,2.0725757793595294,-3.826170236188947
2025-09-21 07:20:00,2025-09-21 08:40:00,1.3333333333333333,4.75,4.23,4.75,4.97,4.879542565397565,3.635113885191952,0.0,0.7399999999999993,0.12954256539756517,-0.5948861148080481,0.09715692404817389,-0.4461645861060361,103,225.0,225.0,10.0,10.0,0-4h,0.12954256539756503,1.3348861148080475,0.12954256539756503,-1.3348861148080475
2025-09-21 08:40:00,2025-09-21 10:30:00,1.8333333333333333,4.75,4.97,5.17,4.52,5.1184558558802316,4.452182256609068,0.41999999999999993,-0.4500000000000002,0.36845585588023116,-0.5178177433909317,0.200975921389217,-0.2824460418495991,104,0.0,0.0,110.0,110.0,0-4h,0.051544144119768376,0.06781774339093172,-0.051544144119768376,-0.06781774339093172
2025-09-21 10:30:00,2025-09-21 11:40:00,1.1666666666666667,5.17,4.52,5.25,4.4,5.537070832755208,4.085203664239728,0.08000000000000007,-0.11999999999999922,0.3670708327552079,-0.4347963357602711,0.31463214236160675,-0.3726825735088038,105,0.0,0.0,70.0,70.0,0-4h,0.28707083275520784,0.31479633576027233,0.28707083275520784,-0.31479633576027233
2025-09-21 11:40:00,2025-09-21 13:40:00,2.0,5.25,4.4,5.33,4.53,5.634379373219374,4.0079423732067845,0.08000000000000007,0.1299999999999999,0.38437937321937354,-0.3920576267932159,0.19218968660968677,-0.19602881339660794,106,0.0,0.0,120.0,120.0,0-4h,0.3043793732193736,0.5220576267932158,0.3043793732193736,-0.5220576267932158
2025-09-21 13:40:00,2025-09-21 15:30:00,1.8333333333333333,5.33,4.53,5.4,3.87,5.524760358715358,4.203503549471866,0.07000000000000028,-0.6600000000000001,0.19476035871535866,-0.3264964505281347,0.10623292293565018,-0.1780889730153462,107,0.0,0.0,110.0,110.0,0-4h,0.12476035871535807,0.33350354947186567,0.12476035871535807,0.33350354947186567
