t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.702898681873682,0.3019592200558991,-2.08,0.615,0.35289868187368173,-0.06304077994410089,0.2352657879157878,-0.04202718662940059,97,66.66666666666667,90.0,90.0,0-4h,2.4328986818736826,0.6780407799441008,2.4328986818736826,-0.6780407799441008
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,7.659127167785917,1.3404249685490757,-0.1899999999999995,-0.31799999999999995,0.38912716778591766,0.3604249685490757,0.3335375723879294,0.30893568732777915,98,85.71428571428571,40.0,40.0,0-4h,0.5791271677859173,0.6784249685490756,0.5791271677859173,0.6784249685490756
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,7.260168336987087,0.6438374079232829,-0.4299999999999997,0.04699999999999993,0.180168336987087,-0.018162592076717114,0.180168336987087,-0.018162592076717114,99,0.0,60.0,60.0,0-4h,0.610168336987087,0.06516259207671704,0.610168336987087,-0.06516259207671704
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.836105843878344,0.6970032496921735,0.14999999999999947,-0.028999999999999915,0.18610584387834367,-0.011996750307826464,0.18610584387834367,-0.011996750307826464,100,0.0,60.0,60.0,0-4h,0.036105843878344146,0.017003249692173483,0.036105843878344146,0.017003249692173483
2025-09-18 15:10:00,2025-09-21 06:30:00,63.333333333333336,6.8,0.68,6.19,0.501,6.701808104673105,0.6395480703404366,-0.6099999999999994,-0.17900000000000005,-0.09819189532689548,-0.04045192965956343,-0.0015503983472667708,-0.000638714678835212,101,21.05263158157895,870.0,3800.0,4+h,0.5118081046731042,0.1385480703404366,0.5118081046731042,0.1385480703404366
2025-09-21 06:30:00,2025-09-21 07:20:00,0.8333333333333334,6.19,0.501,4.75,4.23,7.069974503367003,0.3845300496052098,-1.4400000000000004,3.7290000000000005,0.8799745033670033,-0.11646995039479018,1.055969404040404,-0.1397639404737482,102,320.00000004,40.0,50.0,0-4h,2.3199745033670034,3.8454699503947904,2.3199745033670034,-3.8454699503947904
2025-09-21 07:20:00,2025-09-21 08:40:00,1.3333333333333333,4.75,4.23,4.75,4.97,4.9679408677896175,3.6335384421446686,0.0,0.7399999999999993,0.21794086778961774,-0.5964615578553317,0.1634556508422133,-0.4473461683914988,103,225.0,10.0,10.0,0-4h,0.21794086778961752,1.3364615578553312,0.21794086778961752,-1.3364615578553312
2025-09-21 08:40:00,2025-09-21 10:30:00,1.8333333333333333,4.75,4.97,5.17,4.52,5.148982957875457,4.368803395157811,0.41999999999999993,-0.4500000000000002,0.3989829578754578,-0.6011966048421888,0.2176270679320679,-0.3279254208230121,104,0.0,110.0,110.0,0-4h,0.021017042124542584,0.15119660484218844,-0.021017042124542584,-0.15119660484218844
2025-09-21 10:30:00,2025-09-21 11:40:00,1.1666666666666667,5.17,4.52,5.25,4.4,5.704816936073186,3.995321991500623,0.08000000000000007,-0.11999999999999922,0.5348169360731861,-0.5246780084993765,0.4584145166341595,-0.44972400728517986,105,0.0,70.0,70.0,0-4h,0.4548169360731862,0.4046780084993773,0.4548169360731862,-0.4046780084993773
2025-09-21 11:40:00,2025-09-21 13:40:00,2.0,5.25,4.4,5.33,4.53,5.805514613118364,3.9674102759699723,0.08000000000000007,0.1299999999999999,0.5555146131183637,-0.43258972403002793,0.27775730655918185,-0.21629486201501397,106,0.0,120.0,120.0,0-4h,0.4755146131183636,0.5625897240300279,0.4755146131183636,-0.5625897240300279
2025-09-21 13:40:00,2025-09-21 15:30:00,1.8333333333333333,5.33,4.53,5.4,3.87,5.606653022440523,4.16395813293029,0.07000000000000028,-0.6600000000000001,0.27665302244052264,-0.3660418670697101,0.15090164860392144,-0.19965920021984188,107,0.0,110.0,110.0,0-4h,0.20665302244052253,0.29395813293028983,0.20665302244052253,0.29395813293028983
