timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-06-24 23:00:00,24.74591,0.0,0.00442501,85.3848,24.582549756141997,0.0,0.004031976178426916,86.02745892641408,5
2025-06-24 23:10:00,24.821468,0.0,0.003555296,86.10694,24.79524933158384,0.0,0.0033997604361474714,86.66005831733345,5
2025-06-24 23:20:00,24.671082,0.0,0.002638138,85.96262,24.58764264972635,0.0,0.003046889460115438,86.26594701069445,5
2025-06-24 23:30:00,24.843449,0.0,0.002936856,85.64706,24.588443857066533,0.0,0.0028870073752227856,85.88377953195719,5
2025-06-24 23:40:00,24.832,0.0,0.003163327,87.42327,24.643375775854818,0.0,0.003080961100697659,86.06005724037655,5
2025-06-24 23:50:00,24.841053,0.0,0.003429489,86.91823,24.627088222992484,0.0,0.003336997199576332,86.092323984621,5
2025-06-25 00:00:00,24.632732,0.0,0.002164615,85.84394,24.44665713587835,0.0,0.002954543850353851,85.50938090580807,5
2025-06-25 00:10:00,24.66703,0.0,0.002656714,83.96108,24.42665404480231,0.4444851559641893,0.002994705849104709,84.83083562503052,5
2025-06-25 00:20:00,24.684143,0.0,0.003861008,85.28799,24.412590719124907,0.0,0.004315623914470633,85.16532711355981,5
2025-06-25 00:30:00,24.653101,0.0,0.003646842,85.27014,24.540712386940573,0.0,0.003860571977193721,85.41423626262306,5
2025-06-25 00:40:00,24.618164,0.0,0.003331661,85.04207,24.528101043133237,0.0,0.0038895185167894704,85.72596663845181,5
2025-06-25 00:50:00,24.752726,0.0,0.003250222,85.179214,24.592415561945227,0.0,0.003975104990623166,85.74697834342564,5
2025-06-25 01:00:00,24.547037,0.0,0.003728873,84.27562,24.614887277875564,0.0,0.003951247887147926,85.29133480680268,5
2025-06-25 01:10:00,24.291517,0.0,0.004226629,84.763016,24.49293016618303,0.0,0.003937468484653342,85.3414287578258,5
2025-06-25 01:20:00,24.134815,0.0,0.004212743,84.39522,24.487157215674465,0.0,0.003985894111847735,84.89371389069093,5
2025-06-25 01:30:00,24.372309,0.0,0.003859201,84.474495,24.557009355407395,0.068808269059094,0.004055604675420494,84.73873713114139,5
2025-06-25 01:40:00,24.612333,0.0,0.0038694,83.74584,24.5524654414101,0.004600567567916712,0.0042306735719025365,84.4931372161361,5
2025-06-25 01:50:00,24.095243,0.0,0.004290088,82.41507,24.27248772546752,0.0010281352379720265,0.004193188781264297,84.00413064120184,5
2025-06-25 02:00:00,24.3163,0.0,0.004612754,82.810165,24.275136633854586,0.23224449485734233,0.004014366150580992,83.79221995057466,5
2025-06-25 02:10:00,23.856478,0.0,0.004092783,82.37611,24.189201448046937,0.3734844483932849,0.0036829938958038446,84.25355063729471,5
2025-06-25 02:20:00,23.867456,0.0,0.003571323,83.148,24.498357897838066,0.18992338368859304,0.0037152053678314086,83.49672716476036,5
2025-06-25 02:30:00,23.964355,0.0,0.00403989,83.7953,24.39937871675087,0.1119706842481815,0.004130753026909003,84.35098727336197,5
2025-06-25 02:40:00,23.683435,0.0,0.002274953,84.4861,24.238302003625055,0.0,0.0035160844362751745,84.46045749743263,5
2025-06-25 02:50:00,23.820532,0.0,0.002741767,84.88966,24.18828040544126,4.102742067194724,0.0032952746386408415,82.95682058781765,5
2025-06-25 03:00:00,23.829227,0.0,0.00349949,83.826515,23.892952732960136,0.0,0.0034046603806897886,84.16395866895215,5
2025-06-25 03:10:00,23.417706,0.0,0.004049627,83.85935,23.515461619824684,0.0,0.0035529664852059738,83.92859438419934,5
2025-06-25 03:20:00,23.793976,0.0,0.003772447,84.34447,23.29139694680215,0.0,0.0038179694550860414,84.28236428499886,5
2025-06-25 03:30:00,23.469013,0.0,0.003935131,85.75855,23.04366934745429,0.0,0.004134650778974263,84.97713692366285,5
2025-06-25 03:40:00,22.699923,0.0,0.003857364,86.446,22.732675138259296,0.0,0.004517922690228185,85.2351028846559,5
2025-06-25 03:50:00,22.72195,0.0,0.004075924,87.831375,22.611800954584687,0.0,0.005156329970600493,86.22348595483443,5
2025-06-25 04:00:00,22.483541,0.0,0.004595788,87.708275,22.42255261911154,0.0,0.005630771156520592,86.77852736180023,5
2025-06-25 04:10:00,22.604055,0.0,0.004081682,86.97243,22.452359759969088,0.0,0.004652558558762821,85.63671806740334,5
2025-06-25 04:20:00,22.18482,0.0,0.003934063,87.850105,22.111669271535053,0.0,0.004072354037838113,86.40645832936121,5
2025-06-25 04:30:00,22.176983,0.0,0.003272724,89.07498,22.276693351251946,0.16699356382756703,0.0037954738109702703,86.7054549895181,5
2025-06-25 04:40:00,21.995338,0.0,0.004308458,88.316025,22.08879297237507,0.5200024225074658,0.003792056899275312,86.11366178022521,5
2025-06-25 04:50:00,22.17075,0.0,0.003307743,87.75219,22.134539602500404,0.8211041732775646,0.0036310912177538604,86.13898584451667,5
2025-06-25 05:00:00,22.669657,0.0,0.004168391,86.94478,22.411325284374584,0.40687365940941467,0.0038166016190017203,85.99264875785589,5
2025-06-25 05:10:00,22.659908,0.0,0.003735889,87.64355,22.461517100001885,0.16078765934323097,0.004206287893063641,86.41758664557842,5
2025-06-25 05:20:00,22.578928,0.0,0.003558846,87.676704,22.520048802458966,0.3671395289066245,0.004210239924550571,86.18736009746873,5
2025-06-25 05:30:00,22.459984,0.0,0.004235777,87.68457,22.480114204898786,0.8244514124899406,0.0047245458868656765,86.57894017274089,5
2025-06-25 05:40:00,22.387327,0.0,0.004365757,88.592896,22.400781600501823,0.9488431244007156,0.004747127268371988,86.7098251072361,5
2025-06-25 05:50:00,24.017286,44.18037,0.01101077,82.78563,24.507230283283505,39.47050924721328,0.013049400424943207,78.48792135364333,5
2025-06-25 06:00:00,25.018637,56.427208,0.012383021,81.37195,25.387217304493156,77.8353520693335,0.0133945120806656,78.83622841048198,5
2025-06-25 06:10:00,25.286863,58.51666,0.01444382,80.878654,25.67155457957767,78.93716518139635,0.013950269489680036,78.32420879396584,5
2025-06-25 06:20:00,25.851805,86.586815,0.016382884,79.26401,26.16103560358371,101.22252920459884,0.014067994018914617,77.76906588234252,5
2025-06-25 06:30:00,26.911856,110.30815,0.0209464,78.82943,26.59346122319752,123.95853152355372,0.02284540023532163,76.64324835355728,5
2025-06-25 06:40:00,27.33754,108.83668,0.021952614,78.31379,27.62547719597423,133.50147470818874,0.02209798092275488,77.60375995308519,5
2025-06-25 06:50:00,27.852356,110.02154,0.02595775,78.72937,27.30160033253306,156.76912136002852,0.023796248970676715,76.55720829609605,5
2025-06-25 07:00:00,28.147125,140.31001,0.030697279,78.73509,27.75273673114114,174.2046221772008,0.028552863374158365,76.8715648537871,5
2025-06-25 07:10:00,28.813463,222.5032,0.039752822,75.36475,28.951960682552823,244.75241299983347,0.03991315773103724,76.76754783551627,5
2025-06-25 07:20:00,29.674448,255.4907,0.042753145,74.33223,28.984884183072115,277.85885341826355,0.04140385304001502,76.40500630663836,5
2025-06-25 07:30:00,29.932146,279.68396,0.04501313,72.3457,29.13734125829346,270.66391622912164,0.042073882876037916,76.3165181919915,5
2025-06-25 07:40:00,29.781303,299.2208,0.04319013,72.64338,30.092177535775487,305.95139856177974,0.04453003606527982,76.99561041346254,5
2025-06-25 07:50:00,30.026968,261.38385,0.053221382,72.84859,30.171149202913586,341.0804375654149,0.04917708713099197,73.3030296120368,5
2025-06-25 08:00:00,30.703543,431.14172,0.06597283,70.703156,30.378440786759583,395.2660734602363,0.05454447547542939,72.38139257147381,5
2025-06-25 08:10:00,30.807966,389.33112,0.05518682,68.22117,30.920415609356258,405.0420332188335,0.056973253288917065,70.517018579792,5
2025-06-25 08:20:00,31.334055,465.24265,0.059837636,64.09751,31.101524721236252,446.8049141926507,0.056790211848284936,66.02643521950135,5
2025-06-25 08:30:00,31.654465,459.4392,0.05965348,66.2138,31.427658629752326,425.19633568538075,0.059058475601046934,66.05963357622248,5
2025-06-25 08:40:00,31.423212,431.51443,0.058972783,66.32769,31.438750132416075,433.0526436382432,0.059197059447884545,66.33700474538118,5
2025-06-25 08:50:00,31.803295,392.86725,0.061401427,65.36914,31.773324492533742,401.7137214123114,0.06024861541952217,65.33837158442931,5
2025-06-25 09:00:00,31.430338,407.94077,0.060003925,67.03542,31.71487472813945,394.7645007476856,0.06353160212693668,64.47516919290304,5
2025-06-25 09:10:00,31.680855,454.51398,0.06739463,65.65247,32.019735175360594,408.39244944790033,0.06537787696734408,67.23414423827897,5
2025-06-25 09:20:00,32.284134,456.18707,0.07472718,62.223118,32.10887241819933,415.83082107560506,0.06746386298847817,67.095216713207,5
2025-06-25 09:30:00,32.09881,429.12433,0.07096353,62.70397,32.1803571912656,403.5274005447141,0.0673687280237245,65.85904434874159,5
2025-06-25 09:40:00,32.219334,422.6256,0.06786695,62.11814,32.38792504459012,401.7371972784662,0.06518853030450027,65.23730689498862,5
2025-06-25 09:50:00,33.109272,379.99997,0.07067045,60.690746,32.26322317928461,381.3177485054251,0.06781022074402038,66.26446248106548,5
2025-06-25 10:00:00,33.262047,240.89796,0.07493453,60.567757,32.47352577787548,381.2028253780548,0.06586138694626983,66.03394543902768,5
2025-06-25 10:10:00,33.323433,369.3864,0.07798345,60.610355,33.03764170410411,408.9979398912384,0.06572975951575168,65.25902984844367,5
2025-06-25 10:20:00,33.1492,374.06287,0.08063302,62.869324,32.74447989892474,409.7620843537966,0.0690342691331329,64.95589623405725,5
2025-06-25 10:30:00,33.25555,431.1622,0.08526229,62.641293,32.723888752156114,446.85888308011033,0.07466323997074645,64.67054042614467,5
2025-06-25 10:40:00,33.257957,469.42557,0.09041916,61.482044,32.943297581404565,473.1630905253006,0.07859719608195752,64.19105244486549,5
2025-06-25 10:50:00,32.8731,508.64447,0.098139994,64.431435,32.964855029107255,518.4200753261016,0.08761644464198794,64.59036971566688,5
2025-06-25 11:00:00,32.974667,581.97906,0.10240288,63.19058,32.846764230549525,576.5156600416566,0.09449953211105055,64.16337278740554,5
2025-06-25 11:10:00,33.22187,625.29944,0.106019825,62.91989,33.06056944701864,616.52611620726,0.10216409546087853,63.800745857631455,5
2025-06-25 11:20:00,32.663605,617.2438,0.10253978,62.880814,32.8214162910956,619.6840003687606,0.10574771990861644,62.31836962760617,5
2025-06-25 11:30:00,33.147068,633.51764,0.10209479,62.4528,33.146825939154276,602.7156688815375,0.1073760916731636,62.216234957673606,5
2025-06-25 11:40:00,33.031967,664.0589,0.1074569,63.001442,33.227015400253045,639.9554136695685,0.10872254153738557,62.905033928936305,5
2025-06-25 11:50:00,33.125324,686.46893,0.11196942,62.38047,33.22207515979266,644.3804616373435,0.10920574284747063,61.39485724613321,5
2025-06-25 12:00:00,32.550106,655.00226,0.112568334,62.68233,33.02655071007669,640.5080440226303,0.11016729973879986,61.32922899638716,5
2025-06-25 12:10:00,32.88803,647.35016,0.11053292,61.361652,33.14135716268123,619.3185024699527,0.11017648481351738,60.590849237159645,5
2025-06-25 12:20:00,32.551754,619.7494,0.11447126,60.55427,32.88481137069782,618.3580118305258,0.11100957903535355,60.47574701873164,5
2025-06-25 12:30:00,32.64692,662.4725,0.110542096,61.253002,33.009771109418246,621.400025511002,0.11008574184153246,60.40189911876683,5
2025-06-25 12:40:00,32.339935,655.4876,0.11442692,60.388714,32.81387910343096,656.9116660578752,0.11214990189553965,60.73672937144908,5
2025-06-25 12:50:00,32.276264,682.65125,0.11603887,60.56075,32.63845119793453,648.326558083784,0.11239548262785753,60.22238726608557,5
2025-06-25 13:00:00,32.574615,705.7822,0.11617033,61.713562,32.865831776801286,643.4631501251728,0.11181792403353354,60.2633788871605,5
2025-06-25 13:10:00,32.435783,656.6544,0.115547776,60.629257,32.84079892311223,614.8065548732944,0.11184114355836182,60.36711517062991,5
2025-06-25 13:20:00,32.502586,661.289,0.1171437,59.80113,32.81224709404712,622.975741680983,0.11329609209693783,59.972525565038296,5
2025-06-25 13:30:00,32.745155,697.21814,0.11507658,60.87788,32.88925062001867,599.1071978454241,0.11324208393144736,60.432321090776846,5
2025-06-25 13:40:00,32.874435,695.6472,0.11881359,61.34115,32.76774747700185,614.3579194879204,0.11396419201036245,59.92950533197682,5
2025-06-25 13:50:00,32.89687,673.87103,0.120257586,60.784557,32.72593590911334,618.5865083075939,0.11284613742687935,59.64086803094527,5
2025-06-25 14:00:00,32.725662,644.42334,0.11647704,61.77629,32.54981477399983,593.5310932803577,0.11200278111627508,59.73380019732415,5
2025-06-25 14:10:00,32.558342,610.8975,0.119852394,60.169334,32.538811776249695,626.6028997010328,0.11376213474566785,59.164571045329836,5
2025-06-25 14:20:00,32.46733,666.37024,0.11425788,59.128586,32.71928593415374,621.723038873759,0.11258025015537007,59.0225246018437,5
2025-06-25 14:30:00,32.59434,598.82135,0.11510029,59.85773,32.569891893115226,598.9892418139088,0.1119411818775613,60.61097825100239,5
2025-06-25 14:40:00,32.491142,653.6209,0.11453133,61.527035,32.578095802361474,607.2188607418137,0.11050048611000883,61.293812854848326,5
2025-06-25 14:50:00,32.396324,582.60724,0.10758652,59.616867,32.255296637107804,534.6564724051068,0.09930937316629712,58.914845228904895,5
2025-06-25 15:00:00,32.151436,530.56335,0.091714315,60.30864,32.15380060758291,492.02112258889565,0.08667638696781477,59.78096620569836,5
2025-06-25 15:10:00,32.587334,498.00085,0.08148608,61.293488,32.341069503095824,464.3138984279614,0.07942820786521534,59.74902081506414,5
2025-06-25 15:20:00,32.224426,353.98813,0.074115254,60.39057,32.11989323260447,340.7254340966561,0.07100940732760057,61.197758219911506,5
2025-06-25 15:30:00,32.0842,258.87598,0.05095735,64.592636,32.058000963285856,297.1268584106005,0.06095800931303187,63.19033874563353,5
2025-06-25 15:40:00,31.806974,209.27448,0.043855384,64.45995,31.983240520677292,177.2271138716099,0.05139875659489418,63.603858247029194,5
2025-06-25 15:50:00,31.964893,173.50485,0.042371795,63.318043,32.00863600167944,141.54344869027588,0.05092810272898474,63.32717763130536,5
2025-06-25 16:00:00,31.793543,142.52635,0.044496804,64.00159,31.926452146690753,144.8862809836372,0.049743367312953875,63.58172242011677,5
2025-06-25 16:10:00,31.745459,162.65988,0.04657079,63.646225,31.903408041447957,135.6083155420108,0.0500103120829691,63.670662354826575,5
2025-06-25 16:20:00,31.84564,173.20557,0.050925255,63.005157,32.025434888091574,155.2793865562405,0.05178993925032307,63.16374256010721,5
2025-06-25 16:30:00,31.682945,172.52637,0.04312263,63.463146,32.23213279869779,185.25094393143993,0.05479929772706148,63.01515785694459,5
2025-06-25 16:40:00,31.53654,153.36879,0.043062344,63.634754,31.89179806301071,161.22886374412525,0.05076537202194652,62.51387257624586,5
2025-06-25 16:50:00,31.626736,103.09129,0.04133197,64.35556,31.753964146831276,131.25329500243146,0.05001975464638543,63.65334423566107,5
2025-06-25 17:00:00,31.176489,98.00993,0.041940574,63.726913,31.67473422699178,80.75766312249718,0.04687600139793186,63.95330032233702,5
2025-06-25 17:10:00,31.186043,78.76428,0.040247653,65.843605,31.435925337819892,86.90143180564239,0.046016175665364506,64.27160123755661,5
2025-06-25 17:20:00,31.493385,87.374954,0.046819042,66.115555,31.4355576519198,105.07316038847733,0.0461879203729275,65.39333389335334,5
2025-06-25 17:30:00,31.674976,112.77828,0.039256524,65.60609,31.23806326641952,105.51081804451282,0.0430897383101881,64.60051174681759,5
2025-06-25 17:40:00,30.852394,123.82168,0.040646642,67.190094,30.822640899338847,145.9260476958382,0.042641992479592675,65.23176082526591,5
2025-06-25 17:50:00,30.241173,92.70658,0.037295777,67.794846,30.342220826348044,131.4998131561505,0.039350700336791784,65.59028790356669,5
2025-06-25 18:00:00,30.226538,122.173256,0.034730017,68.84979,30.302455643381837,118.16622964610794,0.03437886176040128,67.42601038796549,5
2025-06-25 18:10:00,30.22135,58.68726,0.02500296,69.8098,30.19547061772581,109.76463457810937,0.032699567607586584,67.14537801530544,5
2025-06-25 18:20:00,29.950712,80.42577,0.023233147,68.8744,30.30895455501819,108.03707534778943,0.03265827839276684,67.63502431053176,5
2025-06-25 18:30:00,29.5543,4.9910617,0.015454354,69.5563,29.661624557228407,77.19860776213517,0.02279849105737806,68.79368619185641,5
2025-06-25 18:40:00,29.169203,55.36383,0.014390527,69.271675,29.510104755925777,75.95753284074952,0.020647317832667076,68.64926501992895,5
2025-06-25 18:50:00,29.32733,60.90296,0.011905412,69.6161,29.48663319779213,32.64603441045237,0.015760181086425178,68.39139087132631,5
2025-06-25 19:00:00,28.54557,26.062817,0.010563437,68.08228,28.04363150585532,34.98437624875005,0.011796099258330904,69.3594465980165,5
2025-06-25 19:10:00,28.231659,24.992704,0.010838849,68.807304,28.153495275999866,47.65092093839757,0.013915797293921476,69.8171318122022,5
2025-06-25 19:20:00,27.51382,15.6849165,0.011435058,70.011345,27.807582153489857,38.28544543583634,0.013779228531395167,70.77454416669391,5
2025-06-25 19:30:00,27.754877,61.53374,0.009166695,73.74583,27.72780037510576,57.05687056243198,0.010747480422538277,72.42780355376222,5
2025-06-25 19:40:00,27.283136,0.0,0.006208827,76.86601,26.79452618479156,0.6495557624513969,0.008111507659265684,76.40848959793806,5
2025-06-25 19:50:00,26.415316,0.0,0.006312084,80.21939,26.127215675188864,6.284883181933137,0.010693979813269265,77.99489975647332,5
2025-06-25 20:00:00,26.199156,0.0,0.00585718,81.26171,25.579415238154994,0.0,0.004676049405351144,79.29267225727817,5
2025-06-25 20:10:00,26.29302,0.0,0.004357436,81.93482,25.645157325573805,0.0,0.0038122844604912506,81.04066659133383,5
2025-06-25 20:20:00,26.125267,0.0,0.004588016,83.20556,25.4525595712749,0.0,0.0039444243123566555,81.31727226234631,5
2025-06-25 20:30:00,25.839659,0.0,0.004505459,85.65356,25.316620623160865,0.0,0.0038217984578945386,84.08647377411398,5
2025-06-25 20:40:00,25.65165,0.0,0.004113387,86.66634,25.13800708577173,0.0,0.0033341041886399557,85.52907415605922,5
2025-06-25 20:50:00,25.364954,0.0,0.003297031,87.2957,25.02091616822303,0.0,0.0031253193436914903,85.22984890474265,5
2025-06-25 21:00:00,25.23426,0.0,0.003320836,87.15719,24.960830331045102,0.0,0.002841292221616405,84.23709457493123,5
2025-06-25 21:10:00,25.136742,0.0,0.003071891,86.53413,24.847688264473316,0.0,0.0026115671948744356,84.87118721077563,5
2025-06-25 21:20:00,25.038572,0.0,0.002810158,85.702736,24.65816986885313,0.0,0.002438763179919558,85.33536094781778,5
2025-06-25 21:30:00,25.146467,0.0,0.002333074,84.62783,24.609054140540504,1.246774229621992,0.0022732358331532146,84.51107882848785,5
2025-06-25 21:40:00,24.547874,0.0,0.002285595,84.5896,24.303778103894206,2.802158299986038,0.0023810880697875763,84.60107377355904,5
2025-06-25 21:50:00,24.379026,0.0,0.001911045,84.68057,24.299226915615698,1.428147674384448,0.0023838392020865793,85.55545539523786,5
2025-06-25 22:00:00,24.304596,0.0,0.001627633,83.42042,24.24229483344132,0.0,0.0024411802187730733,85.52267942870735,5
2025-06-25 22:10:00,24.33244,0.0,0.001477428,81.91368,24.303505884718792,0.7808277128323952,0.002631775473673846,85.1740786830129,5
2025-06-25 22:20:00,23.946856,0.0,0.00223283,81.84433,24.075013049317427,0.0,0.002746016885359765,85.11888774359026,5
2025-06-25 22:30:00,23.861803,0.0,0.002888594,82.81953,24.055034253101898,0.0353044100715036,0.0029096537440614855,84.61241204017443,5
2025-06-25 22:40:00,23.83363,0.0,0.003183724,82.03755,24.126699020953357,0.29737155812686655,0.0031635071650973376,84.65695697648297,5
2025-06-25 22:50:00,23.93955,0.0,0.002117019,81.17468,24.20966032287162,0.0,0.0031741740588239623,85.15333473712808,5
2025-06-25 23:00:00,23.959885,0.0,0.002638336,82.17791,24.281570183588236,0.0,0.0030713083943543313,84.74376851697322,5
2025-06-25 23:10:00,23.958685,0.0,0.002650627,84.14905,24.395176048810118,0.0,0.0033234066230925273,84.31967414115996,5
2025-06-25 23:20:00,23.83962,0.0,0.002776363,84.30526,24.100786488381562,0.0,0.0034881598174892566,84.41986562154327,5
2025-06-25 23:30:00,23.849674,0.0,0.003317584,83.9189,24.17987062234206,0.0,0.003552413778364297,83.77512723861037,5
2025-06-25 23:40:00,23.643085,0.0,0.004141582,85.79802,24.068880468268347,0.568173776935087,0.0038872515567242825,84.09710392842571,5
2025-06-25 23:50:00,23.382002,0.0,0.003815269,84.806885,23.71466576445074,0.0,0.003447861612258651,83.74124180536327,5
2025-06-26 00:00:00,23.359509,0.0,0.0035709,84.176796,23.475458403214176,0.0,0.003582617299084244,83.39000640185503,5
2025-06-26 00:10:00,23.575672,0.0,0.002876497,85.1174,23.502247008806176,1.6026442999760788,0.0034340768840905407,84.0893947371349,5
2025-06-26 00:20:00,23.328602,0.0,0.002249355,84.06057,23.24347219048353,0.39827547406144714,0.0033112351895152265,83.56192124647386,5
2025-06-26 00:30:00,23.26604,0.0,0.002738253,83.72842,22.999661464905984,0.6674449726272096,0.0032972358261600817,84.00294482284423,5
2025-06-26 00:40:00,23.474878,0.0,0.002782835,84.879234,23.004909394178046,0.5073575510315207,0.0032389986867555763,84.23179649296819,5
2025-06-26 00:50:00,22.970064,0.0,0.002410011,85.55099,22.775344320902295,0.2598927892784536,0.003274694131474354,84.47464710867027,5
2025-06-26 01:00:00,22.755733,0.0,0.001681428,86.011765,22.67651430228549,0.5479491510636553,0.003222513555213905,84.61620023180149,5
2025-06-26 01:10:00,22.216534,0.0,0.002458987,88.255005,22.530892150516085,0.399391714440604,0.003371088593157908,86.46565478062153,6
2025-06-26 01:20:00,22.193691,0.0,0.002784476,88.57985,22.420296847653805,0.10432207786176664,0.0034383238163435102,86.63127222852636,6
2025-06-26 01:30:00,22.306435,0.0,0.003092683,88.372185,22.30287092380023,0.18042804174287635,0.003374242948968421,86.6096363456563,6
2025-06-26 01:40:00,22.118988,0.0,0.00401143,87.27516,22.255221738099355,0.11152240931658564,0.0033395122554739204,86.87365830927696,6
2025-06-26 01:50:00,22.066494,0.0,0.002748752,85.74455,21.925363422215817,0.0,0.0032272067206959034,86.06483413007948,6
2025-06-26 02:00:00,21.96133,0.0,0.002046921,87.177765,21.967690713568913,0.2718397000876912,0.003230979612098062,86.22997343387749,6
2025-06-26 02:10:00,22.056406,0.0,0.00227855,84.36671,22.126963837401295,0.2741408794828989,0.00318039683540513,85.5990816564097,6
2025-06-26 02:20:00,22.163538,0.0,0.002735639,84.42179,21.962353914837955,0.0,0.0031400494618581236,84.81307803023581,6
2025-06-26 02:30:00,22.29963,0.0,0.002048479,82.37156,22.013514000849796,0.5645818049870447,0.003158936183782194,83.84420680735472,6
2025-06-26 02:40:00,22.048609,0.0,0.003341589,81.10122,21.84130235321641,0.49281890388360544,0.00319151460903683,83.46322656157108,6
2025-06-26 02:50:00,21.78068,0.0,0.00214736,84.676155,21.666792930606924,0.4700744303110797,0.003361426606655476,84.4001411696979,6
2025-06-26 03:00:00,21.942757,0.0,0.003070055,81.5087,21.656731494348076,0.1396093078127373,0.0035113784017942315,84.06626382689306,6
2025-06-26 03:10:00,21.904652,0.0,0.004193122,81.18885,21.645207542736223,0.0,0.003473065826243402,83.12641816445992,6
2025-06-26 03:20:00,21.864986,0.0,0.004130493,80.83253,21.878048582774564,0.0,0.003431923717605433,82.13352584329775,6
2025-06-26 03:30:00,22.663597,0.0,0.002933665,81.317505,22.1374909513765,0.0,0.00374778000180798,82.33731715540415,6
2025-06-26 03:40:00,21.686544,0.0,0.001991352,83.067696,21.865438985945133,0.0,0.0034738949382945986,84.05048709198714,6
2025-06-26 03:50:00,21.893152,0.0,0.002813073,80.62717,21.886600282461416,0.0,0.003399880254930034,83.05211375596238,6
2025-06-26 04:00:00,22.02759,0.0,0.003433998,78.813995,21.856040603426656,0.0,0.0033485097378980937,81.48460169255284,6
2025-06-26 04:10:00,21.6331,0.0,0.003491663,78.68959,21.850216592286767,0.0,0.003358689323178778,82.9173423302451,6
2025-06-26 04:20:00,21.583431,0.0,0.003608867,81.17655,21.694049095182717,0.0,0.0033975680533670817,82.64225936366306,6
2025-06-26 04:30:00,21.591616,0.0,0.002152709,78.727875,21.810070500081473,0.0,0.0033483652725721552,81.41568648278198,6
2025-06-26 04:40:00,21.22986,0.0,0.002573996,80.62653,21.644889754915262,0.0,0.003596295990094258,82.10510022186834,6
2025-06-26 04:50:00,21.190388,0.0,0.0021824,81.94286,21.56622331163902,0.0,0.0036015868368660556,82.07488176382466,6
2025-06-26 05:00:00,21.133121,0.0,0.00330876,82.62137,21.73410467567162,0.0,0.005056541965985551,81.50518737690943,6
2025-06-26 05:10:00,21.041744,0.0,0.00133904,83.5396,21.669514021536703,0.0,0.0043112345286947336,81.52456979094073,6
2025-06-26 05:20:00,21.29974,0.0,0.002119475,81.57556,21.66607800545263,0.0,0.004093026372027634,80.52809610049539,6
2025-06-26 05:30:00,21.544857,0.0,0.001677298,77.43892,21.776438731214107,0.0,0.003854825367419216,79.55291980795158,6
2025-06-26 05:40:00,21.706194,0.0,0.002238882,74.93094,22.016788967807134,0.4450338142038758,0.0037833167827277386,76.84774639272655,6
2025-06-26 05:50:00,23.827991,56.252186,0.00787482,70.257996,24.93533402690387,51.684279993538766,0.010195464109426714,75.02708177581688,6
2025-06-26 06:00:00,24.271019,60.265865,0.010705955,70.898605,25.76766079669451,56.901943163002905,0.011772374802389676,76.19347658051758,6
2025-06-26 06:10:00,25.531656,70.93879,0.012847983,73.38765,26.373789043576,74.95115291858258,0.013959801584012015,78.86440252793777,6
2025-06-26 06:20:00,25.284058,63.297848,0.012984233,75.30336,26.61256932891839,82.73761161950624,0.013322074901698953,78.7046185259099,6
2025-06-26 06:30:00,25.842583,66.93929,0.011803567,78.335396,27.001783049995822,91.28590368999663,0.012335422588284234,79.21595723559169,6
2025-06-26 06:40:00,26.79173,105.377426,0.017027652,80.11458,27.156162620691006,110.4181217489,0.014542972301376394,77.5152691352867,6
2025-06-26 06:50:00,26.809498,121.71097,0.025379185,80.6997,28.11573492479011,152.04433364610463,0.022813097495634663,75.2334505126651,6
2025-06-26 07:00:00,28.104946,162.30579,0.033830736,80.23731,28.500792516028397,163.2150107166938,0.026584541794457316,73.88208621110729,6
2025-06-26 07:10:00,29.014185,210.53786,0.035665154,74.13868,29.256471815603653,204.8327708011063,0.03418436634625029,72.05563118792584,6
2025-06-26 07:20:00,29.139938,219.5096,0.03495948,79.72099,29.571687461302602,241.0042244128865,0.039996680998690505,77.35310442864547,6
2025-06-26 07:30:00,29.47283,249.07614,0.040591367,81.393974,29.85602447726392,258.7574446476963,0.04171429038388276,76.82937627823729,6
2025-06-26 07:40:00,30.451952,270.04965,0.040822055,79.54253,30.158953179876082,267.3693668834908,0.04271782086037868,77.21674989285489,6
2025-06-26 07:50:00,30.512342,284.3562,0.05030398,78.87064,30.172172301958717,295.13095216283057,0.0490027878692977,78.01368455270527,6
2025-06-26 08:00:00,31.275728,385.4892,0.06292774,74.38091,30.876304640902777,364.76560797986497,0.0567553329492629,72.22533573477763,6
2025-06-26 08:10:00,31.16445,425.94135,0.054016177,71.917946,31.086889474889347,376.39727942671124,0.05454247679586797,70.55712558760013,6
2025-06-26 08:20:00,31.2137,526.8744,0.065146446,68.443726,31.136835891337117,438.98610260689384,0.057530832174687394,66.49090295885816,6
2025-06-26 08:30:00,31.726494,498.2942,0.067056865,65.651505,31.493703249700605,449.3673409147207,0.057876952591936384,65.89475723153333,6
2025-06-26 08:40:00,31.863441,449.92664,0.0585437,65.88612,31.80071724354337,436.4844900928584,0.060273818350983235,64.71900846870282,6
2025-06-26 08:50:00,32.115574,490.8806,0.067472376,67.02475,31.81128752341142,453.1422619136133,0.0641953744850597,65.88708978738948,6
2025-06-26 09:00:00,32.251305,477.73444,0.06818786,65.92886,31.806290866665396,452.3275850014992,0.06327091484993128,65.33147700393936,6
