timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-07-02 06:50:00,27.31053,123.952156,0.08630039,27.928393827952153,110.75665513509824,0.08467855150281664,24
2025-07-02 07:00:00,28.170507,139.9686,0.12312643,28.888166403215877,157.01830422747378,0.1314308453854927,24
2025-07-02 07:10:00,28.770985,154.73032,0.1602788,29.40037300133362,145.81116452034803,0.15492979301887852,24
2025-07-02 07:20:00,29.381063,228.48105,0.17602473,29.75313700950353,229.8003928816747,0.19410729761300988,24
2025-07-02 07:30:00,30.592407,243.11574,0.24276027,30.06746587035837,255.60964429009994,0.21980533368601932,24
2025-07-02 07:40:00,31.135565,248.34697,0.27226025,30.332452966718773,271.0572392913445,0.24215222466652353,24
2025-07-02 07:50:00,31.340733,336.1957,0.30067715,30.47962197045093,316.1265692957043,0.26453510564710225,24
2025-07-02 08:00:00,31.285843,413.21545,0.33443728,30.94688030662413,333.9809629021993,0.31502078534059375,24
2025-07-02 08:10:00,31.352352,377.4905,0.39017022,31.252629141720096,365.531012340945,0.34662149498372047,24
2025-07-02 08:20:00,31.748978,412.36844,0.37252977,31.51185509315356,393.66243347769364,0.3454694955000594,24
2025-07-02 08:30:00,31.890757,419.58267,0.364841,31.513013813463736,393.89403417082974,0.3338528214457786,24
2025-07-02 08:40:00,32.690353,447.89902,0.35354266,32.026325693748774,417.03377974223275,0.351039522553482,24
2025-07-02 08:50:00,32.97316,468.96722,0.3591258,32.2166280660347,418.9077341397775,0.3794287055747056,24
2025-07-02 09:00:00,32.52717,430.66696,0.3578525,31.93368914548248,402.73416637060825,0.3415596668389814,24
2025-07-02 09:10:00,32.896427,429.82166,0.3516327,32.79976504269356,400.89374796274103,0.3417688340359452,24
2025-07-02 09:20:00,33.191547,424.7323,0.35041815,33.07345432008333,424.2951451809542,0.3526248600881932,24
2025-07-02 09:30:00,33.42585,433.31772,0.3625935,33.394823149432995,441.1532418230002,0.34928497780988044,24
2025-07-02 09:40:00,33.795372,455.984,0.36246783,34.104790175495324,457.886243835689,0.3632317488848915,24
2025-07-02 09:50:00,34.186054,463.97626,0.35592064,34.272783386638096,476.5146769088915,0.3624670707227598,24
2025-07-02 10:00:00,34.452324,455.81772,0.38270453,34.34950862121772,464.138241344824,0.3734561835766935,24
2025-07-02 10:10:00,34.46,438.15164,0.39527723,34.407453608019466,462.3569177219732,0.3786324067671989,24
2025-07-02 10:20:00,34.38671,466.64053,0.4018249,34.460455714206525,440.42916623783225,0.3889882846062576,24
2025-07-02 10:30:00,34.131058,466.8229,0.4368299,34.72998138695408,461.98345764746375,0.3985196634602393,24
2025-07-02 10:40:00,34.59746,530.7697,0.44472042,34.970475091750586,491.3001651968882,0.4270612988460021,24
2025-07-02 10:50:00,34.62169,599.5335,0.53384894,34.96308830064313,553.8601035278024,0.5068726717896869,24
2025-07-02 11:00:00,34.709953,719.48035,0.56936526,35.14231241445285,635.4076076263508,0.5093711199500407,24
2025-07-02 11:10:00,34.860744,796.125,0.60133946,35.112505172505216,767.7541330081725,0.5607776250789135,24
2025-07-02 11:20:00,34.912487,917.40894,0.6544841,35.11639449028603,849.2009213850512,0.613164319429594,24
2025-07-02 11:30:00,35.164787,916.29376,0.68941355,35.22342151812314,873.415482950798,0.6574793871443658,24
2025-07-02 11:40:00,35.07456,907.47626,0.6763402,35.27014907550369,873.161502996251,0.6667307530746641,24
2025-07-02 11:50:00,35.017693,908.6222,0.7131344,35.264801994978384,860.0938776597917,0.6734528026894901,24
2025-07-02 12:00:00,35.057987,907.9761,0.6902065,35.13733175287944,849.9511306757823,0.6712458276120145,24
2025-07-02 12:10:00,34.915714,882.8168,0.69607365,35.33577054240074,832.2159945902023,0.6706883559391211,24
2025-07-02 12:20:00,34.630436,827.5597,0.6876542,35.18959575296945,813.0689190777126,0.6582935019754598,24
2025-07-02 12:30:00,34.595757,813.70807,0.67962897,34.99180377407813,814.7313166935887,0.6567038905168012,24
2025-07-02 12:40:00,34.40179,836.3515,0.6572329,34.96419316455915,815.3993792749748,0.6361891669874383,24
2025-07-02 12:50:00,34.333843,834.91736,0.5965135,34.928788297474,821.2266481318954,0.6124617725769517,24
2025-07-02 13:00:00,34.28169,869.8514,0.6096928,34.75830875058081,820.6223969474777,0.6158376747825015,24
2025-07-02 13:10:00,33.953365,850.2419,0.6128966,34.56363908754976,810.7069906955526,0.6113872340389161,24
2025-07-02 13:20:00,33.927795,787.9574,0.5625028,34.524084621185644,801.5513870675239,0.6017522051662113,24
2025-07-02 13:30:00,33.95114,823.0727,0.63408375,34.36893633069803,822.943520551217,0.6132797473747297,24
2025-07-02 13:40:00,34.02073,801.0203,0.6080646,34.34158703631663,791.5031982124299,0.6095805278990671,24
2025-07-02 13:50:00,34.08549,829.37396,0.61085236,34.53389327272968,807.3243350531794,0.6060195701091057,24
2025-07-02 14:00:00,33.842506,815.0065,0.59189034,34.585757598917674,759.1912179641888,0.5920619270031245,24
2025-07-02 14:10:00,33.677464,761.7905,0.5845696,34.535111645124275,743.1276054587876,0.5970721574249965,24
2025-07-02 14:20:00,33.707775,823.1243,0.57658094,34.48011716477577,742.7507758751881,0.5851033572847316,24
2025-07-02 14:30:00,33.27265,783.0559,0.53819954,34.396105011915566,725.964811077553,0.570329823656517,24
2025-07-02 14:40:00,33.338654,692.8069,0.5422709,34.2990924005934,668.2800909400988,0.5639834499474493,24
2025-07-02 14:50:00,33.09885,682.7812,0.5268261,34.18156167765916,612.1546370008924,0.5242632980902026,24
2025-07-02 15:00:00,32.65469,582.51215,0.43487144,33.81487221283179,527.7841836046672,0.42713368343237407,24
2025-07-02 15:10:00,32.904163,451.48105,0.37075967,33.57371070547648,418.3377018424385,0.37292606278761137,24
2025-07-02 15:20:00,32.180656,328.55557,0.30632773,32.96144923877507,318.22960715184047,0.2999316679557956,24
2025-07-02 15:30:00,31.966206,223.0209,0.15570265,32.59055573716951,232.38305101826114,0.1952160521055559,24
2025-07-02 15:40:00,31.76889,153.12267,0.115161225,32.719838690877594,193.32198356722475,0.12544587696940962,24
2025-07-02 15:50:00,31.341448,165.50166,0.10112741,32.39628336146033,144.64334876401358,0.11046310279977858,24
2025-07-02 16:00:00,31.465666,89.16016,0.08641393,32.5541192411835,139.3324268792281,0.0965416126739542,24
2025-07-02 16:10:00,31.484785,110.991295,0.09508237,32.40009651492424,147.0762595634868,0.1093259035135222,24
2025-07-02 16:20:00,31.505627,150.45444,0.112413295,32.20716968197259,142.56419421410183,0.10570748375044459,24
2025-07-02 16:30:00,31.333937,123.999016,0.10634025,32.26109543676042,129.08007573125496,0.1223451332186914,24
2025-07-02 16:40:00,31.316008,84.876,0.09313334,32.18574834713267,131.17210246152624,0.10399003474424111,24
2025-07-02 16:50:00,31.18719,98.430435,0.08396874,31.903117200072757,125.68541570662164,0.10088191823560627,24
2025-07-02 17:00:00,31.132853,107.48702,0.074647546,31.810114315809233,93.20228007001481,0.09773307525927429,24
2025-07-02 17:10:00,30.705,109.65216,0.08144336,31.539978389839447,90.44548378154346,0.09940943457964968,24
2025-07-02 17:20:00,30.525349,97.29485,0.08573773,31.591536919448295,93.21438492210626,0.10387586264491373,24
2025-07-02 17:30:00,30.194803,88.20962,0.069521256,31.191257951471396,89.30308911801521,0.08261779856699193,24
2025-07-02 17:40:00,30.204655,79.621666,0.07174806,30.585025757839105,77.25693380061439,0.0918826603477657,24
2025-07-02 17:50:00,29.762402,99.707695,0.08851896,30.38634182652728,97.1919339895194,0.09213655562728598,24
2025-07-02 18:00:00,29.95458,107.34108,0.11200545,30.112426520019437,85.19723763902608,0.09185062343930206,24
2025-07-02 18:10:00,29.553186,57.04018,0.08125518,30.11455357998962,71.88551265776374,0.08629960445800201,24
2025-07-02 18:20:00,29.363901,36.237267,0.068907015,30.03973720869705,50.52235095817805,0.07146717032701,24
2025-07-02 18:30:00,29.330729,39.188187,0.042819034,29.61673044565452,50.00189818546292,0.051732903731215814,24
2025-07-02 18:40:00,28.977795,7.9462485,0.0,29.497680613988603,31.842149498741996,0.01061875121972278,24
2025-07-02 18:50:00,29.145226,13.8952,0.001841084,29.313040225710424,39.39806541682072,0.006055421725836337,24
2025-07-02 19:00:00,29.064684,0.0,0.001487162,29.201763864520053,27.965644999161583,0.009474949215776502,24
2025-07-02 19:10:00,29.070683,6.8485484,0.000820051,29.204880437504553,26.10086197747158,0.012685860604305795,24
2025-07-02 19:20:00,28.087612,0.0,0.000110445,28.415671852870393,24.99283946844496,0.009149779930642522,24
2025-07-02 19:30:00,27.887815,2.4492724,0.003241668,28.074241948469123,25.40553210933194,0.016424587369718843,24
2025-07-02 19:40:00,27.401205,4.311746,6.35e-05,27.442913490600194,42.97779202754407,0.0055540736300339925,24
2025-07-02 19:50:00,27.17172,4.1899395,0.001129909,27.23664181694013,28.170015562506965,0.022705761424990013,24
2025-07-02 20:00:00,26.700697,0.0,0.0,26.589972722568778,0.0,0.0032042734129788574,24
2025-07-02 20:10:00,26.61204,0.0,0.00010823,26.601299228395646,0.0,0.002508848005452787,24
2025-07-02 20:20:00,26.377947,0.0,1.94e-05,26.37587325836171,0.6010474931961255,0.0,24
2025-07-02 20:30:00,26.257408,0.0,0.0,26.342178709597356,0.43540084756863434,0.0015986343129685567,24
2025-07-02 20:40:00,26.040552,0.0,0.003120968,25.91753052941533,0.24261564172999742,0.0006290254426774166,24
2025-07-02 20:50:00,26.256361,0.0,0.002283162,26.075373787577547,0.0,0.0007442426812378463,24
2025-07-02 21:00:00,26.05716,0.0,0.00620212,25.98310540872813,0.0,0.0013718884964564625,24
2025-07-02 21:10:00,26.075663,0.0,0.000139854,26.06554285386276,0.0,0.0,24
2025-07-02 21:20:00,25.971994,0.0,0.000521888,25.966195474700207,0.0,0.0005005854130832175,24
2025-07-02 21:30:00,25.881395,0.0,0.0,25.98596662747139,10.898075640380753,0.0011487996273005935,24
2025-07-02 21:40:00,25.60748,0.0,0.000520534,25.79648655076924,0.0,0.0007273912037321571,24
2025-07-02 21:50:00,25.417032,0.0,0.000683862,25.530311569677792,0.9924838481872391,0.0011834864498194127,24
2025-07-02 22:00:00,25.149923,0.0,0.001862307,25.26272092658727,0.0,0.0013255901296364626,24
2025-07-02 22:10:00,24.778284,0.0,8.32e-05,24.93634107586741,0.0,0.001042415633141343,24
2025-07-02 22:20:00,25.015089,0.0,0.002104192,24.946485388165218,0.41391087976358,0.0016803154781124378,24
2025-07-02 22:30:00,24.915777,0.0,0.000241634,24.4300068735274,0.0,0.0008461627593630322,24
2025-07-02 22:40:00,24.766605,0.0,0.000308498,24.27003059693997,0.17878084073819547,0.00087743260270538,24
2025-07-02 22:50:00,24.574091,0.0,0.000668748,24.23260830175537,0.008945489456771955,0.0006692532028180881,24
2025-07-02 23:00:00,24.748793,0.0,0.000772588,24.230750436203472,0.32481363471824787,0.000750251609162792,24
2025-07-02 23:10:00,24.446987,0.0,0.000459607,24.292441287685662,0.0,0.0008158985079842351,24
2025-07-02 23:20:00,24.24255,0.0,0.000455479,24.146905930293872,0.0,0.0010695262749221572,24
2025-07-02 23:30:00,24.385132,0.0,0.0,24.008009643975114,0.0,0.0009209569084630984,24
2025-07-02 23:40:00,24.039948,0.0,0.0,23.695970255859667,0.0,0.0011913546567804772,24
2025-07-02 23:50:00,23.861574,0.0,0.000913626,23.745562486026987,0.0,0.0008087692651212451,24
2025-07-03 00:00:00,23.81367,0.0,0.00264877,23.688717523506902,0.0,0.001184384789661264,24
2025-07-03 00:10:00,23.787094,0.0,0.002995449,23.787008719568917,0.0,0.000947042632617395,24
2025-07-03 00:20:00,23.836988,0.0,0.00364837,23.935592067029457,0.0,0.0007427261627504824,24
2025-07-03 00:30:00,23.744823,0.0,0.002685143,23.74701789373704,0.0,0.0013080709473425518,24
2025-07-03 00:40:00,23.672161,0.0,0.002290709,23.865479754088643,0.006889655103087293,0.0013115127323035033,24
2025-07-03 00:50:00,23.65155,0.0,0.002467411,23.901557853109463,0.0,0.0013144591486592503,24
2025-07-03 01:00:00,23.443344,0.0,0.002527524,23.72906706981607,0.0,0.001737332380911483,24
2025-07-03 01:10:00,23.69237,0.0,0.003221421,24.079681164914795,0.05141092099729262,0.0025233906057656103,24
2025-07-03 01:20:00,24.197456,0.0,0.002619926,24.300230446989445,0.0,0.002745642705785179,25
2025-07-03 01:30:00,24.04595,0.0,0.0031053,24.26315761436071,0.043299463293159854,0.002713124812253185,25
2025-07-03 01:40:00,23.687704,0.0,0.0031833,23.782232527161085,0.1508969690843759,0.002642844314993501,25
2025-07-03 01:50:00,23.911356,0.0,0.003065932,23.54938757958904,0.0,0.002613735923702585,25
2025-07-03 02:00:00,23.822878,0.0,0.0027001,23.57710720151326,0.0,0.0025540931839138454,25
2025-07-03 02:10:00,24.034786,0.0,0.003480888,23.789734358937345,0.0,0.00257770026858841,25
2025-07-03 02:20:00,23.706978,0.0,0.00323076,23.26236403633452,0.04821585513074645,0.005040628281250732,25
2025-07-03 02:30:00,23.317078,0.0,0.001602441,23.23274935178007,0.0,0.0028916294141171145,25
2025-07-03 02:40:00,23.58115,0.0,0.001886081,23.465089492550497,0.0,0.0034441431856159833,25
2025-07-03 02:50:00,23.54319,0.0,0.001961088,23.411275938793196,0.0,0.0035921585487867294,25
2025-07-03 03:00:00,23.293049,0.0,0.002856633,23.31023936641125,0.0,0.003754326510050419,25
2025-07-03 03:10:00,22.842834,0.0,0.005624478,22.540029488317597,0.0,0.004168691603159025,25
2025-07-03 03:20:00,22.558405,0.0,0.005496438,22.619952465322676,0.0,0.00489837273882217,25
2025-07-03 03:30:00,22.499235,0.0,0.006028493,22.577466678158387,0.0,0.005714727286563594,25
2025-07-03 03:40:00,22.624352,0.0,0.006373518,22.374578366688535,0.0,0.00593329800985355,25
2025-07-03 03:50:00,22.779194,0.0,0.006899546,22.45958689238892,0.0,0.007145319272324342,25
2025-07-03 04:00:00,22.520863,0.0,0.007533909,22.46842583795955,0.0,0.007405390475220103,25
2025-07-03 04:10:00,22.096344,0.0,0.011733443,22.241230116808357,0.014532377341098243,0.007745914095785295,25
2025-07-03 04:20:00,22.057909,0.0,0.009811444,22.3740908871165,0.15995512220410252,0.007979382300213323,25
2025-07-03 04:30:00,22.285933,0.0,0.010380301,22.410335312990995,0.0,0.01193804564154362,25
2025-07-03 04:40:00,22.37111,0.0,0.011988849,22.37059180760788,0.0,0.010136945463677171,25
2025-07-03 04:50:00,22.46185,0.0,0.009270026,22.32236560343302,0.11686951184151088,0.0100203763505474,25
2025-07-03 05:00:00,22.148012,0.0,0.01421964,22.352813881850334,0.3193839228632496,0.009473841173921619,25
2025-07-03 05:10:00,22.208637,0.0,0.019056462,22.183598225042306,0.09715788717063449,0.008216291101787817,25
2025-07-03 05:20:00,22.288513,0.0,0.023440512,22.084390832799272,0.16369842524681474,0.00774104474460602,25
2025-07-03 05:30:00,22.160347,0.0,0.022449948,22.126527199761682,0.0,0.007704253451451785,25
2025-07-03 05:40:00,21.728346,0.0,0.013013679,22.17125083773147,0.66001655536895,0.008144429115795713,25
2025-07-03 05:50:00,21.828066,0.0,0.007681169,22.324511368610516,0.13629299263295033,0.007841098298045126,25
2025-07-03 06:00:00,23.766727,61.306896,0.041902844,24.549889135475816,65.1364332625186,0.04346444749091807,25
2025-07-03 06:10:00,25.278776,65.82453,0.04839494,25.67422430563102,67.94577672853275,0.04529970549056863,25
2025-07-03 06:20:00,25.49098,61.055565,0.05285656,26.004094493181015,65.14069740854852,0.046550875763646166,25
2025-07-03 06:30:00,25.844172,66.845474,0.052924626,26.27885269758541,71.95259151281952,0.060092300939723786,25
2025-07-03 06:40:00,27.00711,74.120384,0.060573757,26.826380977966775,74.93574241175536,0.07298069478955398,25
2025-07-03 06:50:00,27.074816,104.43296,0.09234188,27.846673669093228,99.95531921977918,0.09493190495530406,25
2025-07-03 07:00:00,27.78289,134.27559,0.14166223,28.33089832674656,134.94380486222593,0.134979446283873,25
2025-07-03 07:10:00,28.065971,156.1079,0.16306143,28.86234403887123,188.6815030506716,0.15503977793974957,25
2025-07-03 07:20:00,29.047874,225.03946,0.18743618,29.336761287240574,254.1457972906659,0.18685845844080765,25
2025-07-03 07:30:00,29.440195,255.12137,0.20448647,29.734878547184522,282.29494300116465,0.21462287497372232,25
2025-07-03 07:40:00,29.987467,241.10222,0.20933168,30.183758177628558,278.7017707047034,0.2345232962315911,25
2025-07-03 07:50:00,30.22987,271.9716,0.2441969,30.32085865027723,302.60252158579823,0.26098452639823727,25
2025-07-03 08:00:00,31.03968,318.1664,0.28228986,30.47305811882459,323.0134208100231,0.29351765248380335,25
2025-07-03 08:10:00,31.6686,390.77393,0.34659967,30.99052070990347,380.2692969940517,0.3193163698764826,25
2025-07-03 08:20:00,31.37708,392.08243,0.3020593,30.792819182276833,383.8609061692125,0.2907994550324557,25
2025-07-03 08:30:00,31.018156,424.50644,0.30676785,31.14194550329203,441.99541795344715,0.3160439232292694,25
2025-07-03 08:40:00,30.73664,367.0612,0.2809279,30.848050918612444,357.43152163667895,0.29737552101966586,25
2025-07-03 08:50:00,31.848963,403.60922,0.32625562,31.59395458119983,404.33132339303415,0.3323161546429161,25
2025-07-03 09:00:00,31.85951,415.12988,0.35509893,31.56044901789773,411.87115030528724,0.339137386687509,25
2025-07-03 09:10:00,31.899412,377.5697,0.35304308,31.87304017608598,404.1369165311458,0.3302472860580536,25
2025-07-03 09:20:00,32.16439,421.51584,0.30105162,32.11037704378563,407.4942082003143,0.32024886324318463,25
2025-07-03 09:30:00,32.510303,406.9117,0.31110752,32.51665668204694,409.5591374639276,0.3233314817651805,25
2025-07-03 09:40:00,32.61538,387.18433,0.3063371,32.465402164543846,384.57480226824816,0.3075639768122047,25
2025-07-03 09:50:00,32.517143,389.50565,0.31881714,32.744749738887386,389.4747343845976,0.30902996466063765,25
2025-07-03 10:00:00,33.45667,369.6477,0.34445015,33.51851300808078,372.4105368425394,0.32246849004667233,25
2025-07-03 10:10:00,33.76005,295.3558,0.34871277,33.59316024074646,358.57705437626737,0.31271665896054596,25
2025-07-03 10:20:00,33.762062,336.30182,0.35246313,33.8659996002044,381.0260114558254,0.32931298570511314,25
2025-07-03 10:30:00,33.7866,480.3507,0.3992108,33.799555782214206,440.1181151984544,0.35367162122891466,25
2025-07-03 10:40:00,33.688046,471.5804,0.39994022,33.63511599059619,449.90800507348973,0.38386210096060003,25
2025-07-03 10:50:00,34.084396,536.797,0.46058407,33.86705919934599,508.6564891540172,0.4570061088993661,25
2025-07-03 11:00:00,34.029053,607.0749,0.4783317,33.85980022886724,579.4809736618125,0.4700935115343732,25
2025-07-03 11:10:00,33.692265,657.3444,0.48788887,33.6673111281493,609.4561975117575,0.4659110400068959,25
2025-07-03 11:20:00,33.806183,678.06555,0.52837247,33.88564832257111,648.2135558006935,0.5373442912481404,25
2025-07-03 11:30:00,33.747402,702.58014,0.61360115,33.98617130206653,674.1567757216183,0.5882837133430965,25
2025-07-03 11:40:00,33.91142,720.5262,0.6217195,33.7198279453586,689.749379685668,0.5951032207146281,25
2025-07-03 11:50:00,33.69036,696.8999,0.62959325,33.639696369004334,667.266735498908,0.6101028970346748,25
2025-07-03 12:00:00,33.378822,685.8163,0.6047203,33.65512239827378,683.2381472203863,0.6145343449044853,25
2025-07-03 12:10:00,33.70718,675.2529,0.63811535,33.65730229427761,680.2862201341622,0.6201192018144936,25
2025-07-03 12:20:00,34.096375,710.4146,0.62766266,33.7242648410637,689.8578723400336,0.6063373895003147,25
2025-07-03 12:30:00,33.84453,747.4305,0.62048745,33.76043311105523,699.0386162784462,0.6028169355406112,25
2025-07-03 12:40:00,33.427208,695.19635,0.62653416,33.44106328242147,688.7076861250451,0.5807077597865724,25
2025-07-03 12:50:00,33.597294,734.77057,0.5897086,33.61777692143286,697.0744734600444,0.5610761143880258,25
2025-07-03 13:00:00,33.884712,744.4417,0.5601765,33.67349650321038,705.3846443166559,0.5478703239858359,25
2025-07-03 13:10:00,33.68672,650.8951,0.5531894,33.37050657582425,653.8989703510866,0.5491498246894587,25
2025-07-03 13:20:00,33.530174,684.36707,0.56242573,33.34315513797659,675.6111452223531,0.5532876632364151,25
2025-07-03 13:30:00,33.640877,718.0046,0.5509943,33.615273949638265,690.8034712688346,0.5513195833658022,25
2025-07-03 13:40:00,33.626526,730.6903,0.55123127,33.38752515777519,694.3243917669184,0.5436759759578798,25
2025-07-03 13:50:00,33.839855,719.588,0.5384847,33.462166026775805,715.9226877077348,0.5562047127448333,25
2025-07-03 14:00:00,33.697327,732.4635,0.5413526,33.51193007300382,717.8454111415275,0.5557196637503861,25
2025-07-03 14:10:00,33.608147,695.7067,0.5376953,33.502933032368276,698.2578896701059,0.5487953726887629,25
2025-07-03 14:20:00,33.53818,701.52966,0.53040916,33.34884998794788,675.6131597337644,0.5356459468937359,25
2025-07-03 14:30:00,33.625755,685.3044,0.54820347,33.58657405164681,695.2765190321394,0.5308422278825016,25
2025-07-03 14:40:00,33.66046,679.73706,0.55150795,33.50089739129097,650.4897419215187,0.5250484149846429,25
2025-07-03 14:50:00,33.382313,577.5285,0.49628577,33.23144140210241,559.0301589590293,0.4823884051891652,25
2025-07-03 15:00:00,32.753014,502.39227,0.41599467,32.725395737635836,512.4438335538305,0.4162199163157684,25
2025-07-03 15:10:00,32.51072,402.99802,0.3419293,32.3028549982826,413.5836490307095,0.3711060319457971,25
2025-07-03 15:20:00,32.476715,363.8396,0.32564756,32.30192386249784,294.48008034388903,0.24795756098451463,25
2025-07-03 15:30:00,32.32418,220.46117,0.20594391,32.14377235011999,204.7147436549877,0.16965760927688953,25
2025-07-03 15:40:00,31.656933,102.542534,0.07175999,31.806311740734273,168.64564591317114,0.10604895438622476,25
2025-07-03 15:50:00,31.442377,103.189995,0.08909124,31.394206031203506,137.09746396980282,0.08015620262272571,25
2025-07-03 16:00:00,31.271463,99.26356,0.125402,31.43406415579648,131.4938732016236,0.09948892505988502,25
2025-07-03 16:10:00,31.56566,95.84334,0.091527894,31.376350828467444,128.63248269420868,0.10223891653986218,25
2025-07-03 16:20:00,31.55,113.333595,0.09638045,31.514309876898572,131.41890414337234,0.11540798293154914,25
2025-07-03 16:30:00,31.329887,91.631195,0.09556229,31.50981521764178,102.94536538515234,0.10879065536352248,25
2025-07-03 16:40:00,31.258589,86.81026,0.07740579,31.48800836118689,93.23424665611996,0.09621893327994156,25
2025-07-03 16:50:00,31.19621,54.673927,0.06995172,31.49022404444125,73.52033918049473,0.08344701793336468,25
2025-07-03 17:00:00,30.861341,64.05883,0.062121585,31.451873629514285,77.03187334038861,0.07128020312876135,25
2025-07-03 17:10:00,30.95698,91.04192,0.064759135,31.230933405165096,94.44590625792625,0.06960318073880507,25
2025-07-03 17:20:00,30.5793,107.11829,0.073185906,31.00177016740815,104.5873665565112,0.0837452495518856,25
2025-07-03 17:30:00,30.52687,83.16805,0.07176606,30.95617898980405,96.79436690622568,0.08166747392800221,25
2025-07-03 17:40:00,30.393871,89.50587,0.07851737,30.481001213508662,84.76582735632694,0.09255167450736779,25
2025-07-03 17:50:00,29.877144,93.40605,0.06653767,29.858030138949335,99.2084029763655,0.09087716124530311,25
2025-07-03 18:00:00,30.016186,77.34437,0.08114963,29.798993198394296,81.6660423637723,0.08152243237337235,25
2025-07-03 18:10:00,29.82011,49.08075,0.053158373,30.01954630864347,86.87272519011806,0.08274160809587992,25
2025-07-03 18:20:00,29.5403,32.722546,0.048591565,29.771245958031518,48.66362153378927,0.06795613902873074,25
2025-07-03 18:30:00,29.022104,2.7166827,0.00483961,29.542445469718075,21.807296189780715,0.015188929304338102,25
2025-07-03 18:40:00,28.957626,19.741367,0.008799948,29.102679373385016,15.881502534608915,0.007623552355256732,25
2025-07-03 18:50:00,28.9152,0.0,0.0,29.07250091551887,0.0,0.0015527590018788544,25
2025-07-03 19:00:00,28.894293,12.84521,0.002741685,29.069772523017445,16.67788588479636,0.006024799370303932,25
2025-07-03 19:10:00,29.153439,6.968957,0.000229653,28.725380648684457,1.9100794911763392,0.00011488659773340933,25
2025-07-03 19:20:00,28.158728,6.624598,0.0,28.025950802692776,2.165559052020818,0.003470504625554322,25
2025-07-03 19:30:00,28.011501,5.2614923,0.000816994,27.86035390985439,7.3876411145528955,0.007012715471940055,25
2025-07-03 19:40:00,27.622791,4.9966283,0.000533293,27.49954612973594,4.640546376527647,0.00171822722245903,25
2025-07-03 19:50:00,27.446096,0.0,0.000514239,27.260110719111413,0.0,0.0,25
2025-07-03 20:00:00,27.204483,0.0,0.000328874,27.094322063851717,0.0,0.0012673784000528294,25
2025-07-03 20:10:00,26.675867,0.0,0.000404498,26.843031505374377,1.7598937432452377,0.0007286734199409137,25
2025-07-03 20:20:00,26.886381,0.0,0.000426444,26.859912129595507,0.0,0.0015302588621340357,25
2025-07-03 20:30:00,26.421106,0.0,0.000421704,26.41563094527076,0.0,0.0014680309382331795,25
2025-07-03 20:40:00,26.332619,0.0,0.000180443,26.314673286338152,0.0,0.0010626278637413209,25
2025-07-03 20:50:00,25.987783,0.0,0.000403191,26.09773108197057,0.0,0.0007716763623590669,25
2025-07-03 21:00:00,25.795952,0.0,0.000807546,26.073293509413045,0.0,0.0013386026850029206,25
2025-07-03 21:10:00,25.965794,0.0,0.000349843,26.01401428248862,0.0,0.00019747391737881735,25
2025-07-03 21:20:00,25.932205,0.0,0.001141476,26.043004631648742,0.3256709344835842,0.0015456887034884616,25
2025-07-03 21:30:00,25.666996,0.0,0.000408542,26.052379835447045,0.0,0.001055480046342815,25
2025-07-03 21:40:00,25.623869,0.0,0.000862211,25.75116054592683,0.0,0.0008008935416213465,25
2025-07-03 21:50:00,25.633839,0.0,0.002468185,25.77986305604626,0.2915714426429305,0.0018583272930281572,25
2025-07-03 22:00:00,25.374722,0.0,0.004067441,25.363893413656967,6.367426651317586,0.0016813222379485088,25
2025-07-03 22:10:00,25.48981,0.0,0.000970599,25.500371179493143,0.0,0.0003918872202631463,25
2025-07-03 22:20:00,25.31785,0.0,0.002484217,25.49405137883589,0.0,0.00038998647768107676,25
2025-07-03 22:30:00,25.103987,0.0,0.002084371,25.14488203843513,0.0,0.002069477280319844,25
2025-07-03 22:40:00,24.705307,0.0,0.000338814,24.85263821403244,0.0,0.0012836618098213076,25
2025-07-03 22:50:00,24.791973,0.0,0.000903676,24.76105505215999,0.0,0.0014578370349302547,25
2025-07-03 23:00:00,24.640226,0.0,0.000872077,24.59498372931744,0.0,0.0017435948255849671,25
2025-07-03 23:10:00,24.641233,0.0,0.002791228,24.497268896666714,1.9323033045007572,0.003975164861766843,25
2025-07-03 23:20:00,24.472313,0.0,0.000353039,24.60973763066962,0.0,0.0016347395526818166,25
2025-07-03 23:30:00,24.485643,0.0,0.001112888,24.436180792019126,0.0,0.0011083895605090502,25
2025-07-03 23:40:00,24.355146,0.0,0.000364707,24.49139815131382,0.11691258288590071,0.0010919574314479875,25
2025-07-03 23:50:00,24.390053,0.0,0.000689488,24.36249234353915,0.14336632454084317,0.0006116082832405592,25
2025-07-04 00:00:00,24.511679,0.0,0.002205354,24.267304369015207,0.06344753323101249,0.002758120853030213,25
2025-07-04 00:10:00,24.545671,0.0,0.000840112,24.38515736393099,0.0385084334784144,0.001184842777340819,25
2025-07-04 00:20:00,24.080933,0.0,0.0024944,23.82129374290665,0.0,0.0018535224028719012,25
2025-07-04 00:30:00,23.806864,0.0,0.000910241,23.63992147737743,0.0,0.0013524376288301706,25
2025-07-04 00:40:00,23.711891,0.0,0.002374333,23.60537437278039,0.0,0.0017271767017017193,25
2025-07-04 00:50:00,23.944693,0.0,0.005897471,24.0043413026972,0.0,0.0024468563343248624,25
2025-07-04 01:00:00,23.999386,0.0,0.005250469,23.96765254998606,0.0,0.0026598410428357454,25
